METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,49.0,12.2,-19.86,-1.05,-17.96,18.4,-7.22,8.2,6.1,-22.15,-57.46
AI_SCORE,1,3,52.0,19.2,-17.2,-1.49,-14.85,30.8,-7.08,19.2,9.6,-20.3,-57.46
AI_SCORE,1,5,50.0,16.0,-16.04,-2.21,-12.8,30.0,-7.73,14.0,10.0,-19.71,-57.46
AI_SCORE,3,1,147.0,15.6,-18.46,-1.01,-16.52,23.8,-5.22,10.2,4.1,-20.21,-63.13
AI_SCORE,3,3,153.0,19.0,-16.15,-1.35,-13.81,27.5,-6.51,16.3,10.5,-19.43,-63.13
AI_SCORE,3,5,147.0,15.6,-15.28,-1.95,-12.21,29.9,-7.37,15.0,12.2,-18.83,-63.13
AI_SCORE,5,1,252.0,17.5,-17.49,-1.0,-15.57,26.2,-4.33,11.5,5.6,-19.36,-63.13
AI_SCORE,5,3,259.0,19.7,-15.45,-1.37,-13.11,27.4,-6.01,17.0,11.6,-18.8,-63.13
AI_SCORE,5,5,249.0,18.1,-14.9,-2.01,-11.8,31.3,-6.62,16.5,12.9,-18.3,-63.13
AI_SCORE,10,1,505.0,18.2,-13.87,-1.03,-12.16,26.5,-4.73,12.1,5.7,-15.75,-63.13
AI_SCORE,10,3,520.0,18.3,-12.96,-1.37,-10.83,28.7,-5.78,14.8,10.0,-15.83,-63.13
AI_SCORE,10,5,500.0,15.2,-13.06,-2.12,-10.03,29.2,-8.16,13.6,10.8,-15.98,-63.13
DISPLAY_SCORE,1,1,28.0,46.4,-1.8,-1.02,-0.92,46.4,-0.32,39.3,17.9,-6.32,-43.85
DISPLAY_SCORE,1,3,35.0,40.0,-2.69,-2.73,0.27,45.7,-3.05,34.3,22.9,-7.65,-15.39
DISPLAY_SCORE,1,5,33.0,36.4,-4.84,-3.71,-0.78,36.4,-7.99,33.3,21.2,-9.28,-15.45
DISPLAY_SCORE,3,1,87.0,34.5,-2.0,-1.08,-0.84,40.2,-1.68,21.8,10.3,-5.92,-43.85
DISPLAY_SCORE,3,3,106.0,35.8,-2.38,-2.09,-0.3,40.6,-1.88,31.1,20.8,-7.53,-15.41
DISPLAY_SCORE,3,5,102.0,38.2,-4.22,-3.15,-0.89,34.3,-5.67,32.4,18.6,-9.21,-15.45
DISPLAY_SCORE,5,1,152.0,36.2,-1.64,-1.16,-0.46,42.1,-1.39,21.7,10.5,-5.72,-43.85
DISPLAY_SCORE,5,3,185.0,36.2,-2.46,-2.04,-0.47,44.3,-2.67,30.3,19.5,-7.59,-18.0
DISPLAY_SCORE,5,5,178.0,35.4,-4.07,-2.98,-1.02,36.0,-7.59,30.3,19.7,-9.24,-19.71
DISPLAY_SCORE,10,1,328.0,36.9,-1.46,-1.19,-0.25,46.0,-1.28,22.6,11.0,-5.36,-43.85
DISPLAY_SCORE,10,3,397.0,39.5,-2.38,-1.89,-0.4,46.6,-1.72,31.5,20.2,-7.37,-28.79
DISPLAY_SCORE,10,5,382.0,35.6,-3.76,-2.76,-0.95,38.5,-6.92,30.1,21.2,-9.08,-28.79
ELITE_SCORE,1,1,39.0,38.5,-3.89,-0.93,-2.95,38.5,-0.86,28.2,10.3,-7.75,-51.02
ELITE_SCORE,1,3,42.0,33.3,-5.69,-2.17,-2.93,42.9,-7.2,28.6,23.8,-10.87,-51.02
ELITE_SCORE,1,5,40.0,30.0,-4.77,-2.51,-3.8,35.0,-10.66,30.0,25.0,-12.31,-51.02
ELITE_SCORE,3,1,124.0,28.2,-8.19,-0.76,-7.27,33.1,-3.57,15.3,4.8,-11.43,-51.71
ELITE_SCORE,3,3,130.0,27.7,-9.11,-1.41,-7.48,33.1,-8.45,23.1,19.2,-13.82,-51.71
ELITE_SCORE,3,5,126.0,24.6,-9.4,-1.95,-7.85,28.6,-8.49,22.2,19.0,-14.86,-51.71
ELITE_SCORE,5,1,218.0,28.0,-7.8,-0.78,-6.87,33.5,-3.05,16.1,6.4,-11.07,-66.58
ELITE_SCORE,5,3,231.0,28.6,-8.54,-1.37,-6.96,34.6,-6.3,23.4,18.6,-13.21,-66.58
ELITE_SCORE,5,5,225.0,27.6,-8.82,-2.16,-6.82,31.1,-8.45,25.8,21.3,-14.25,-66.58
ELITE_SCORE,10,1,450.0,32.0,-7.67,-0.91,-6.59,35.3,-2.49,17.8,8.0,-10.97,-66.87
ELITE_SCORE,10,3,471.0,28.4,-8.46,-1.42,-6.68,34.8,-7.27,22.5,18.3,-13.02,-66.87
ELITE_SCORE,10,5,457.0,26.9,-9.3,-2.17,-6.89,30.6,-8.45,24.1,19.0,-14.36,-66.87
FINAL_SCORE,1,1,30.0,50.0,0.17,-0.92,0.95,50.0,0.72,40.0,20.0,-4.4,-15.39
FINAL_SCORE,1,3,37.0,45.9,-1.77,-2.28,0.73,45.9,-0.43,40.5,27.0,-6.81,-15.39
FINAL_SCORE,1,5,35.0,40.0,-3.49,-3.07,-0.09,37.1,-2.83,40.0,25.7,-8.2,-15.45
FINAL_SCORE,3,1,90.0,32.2,-3.84,-0.98,-2.79,38.9,-1.84,21.1,10.0,-7.62,-60.69
FINAL_SCORE,3,3,110.0,35.4,-3.84,-2.02,-1.82,40.0,-3.22,30.0,20.0,-8.77,-60.69
FINAL_SCORE,3,5,104.0,37.5,-4.79,-3.17,-1.43,34.6,-5.66,31.7,18.3,-9.67,-57.75
FINAL_SCORE,5,1,163.0,30.1,-8.34,-1.04,-7.25,36.2,-3.76,17.2,8.0,-11.72,-60.69
FINAL_SCORE,5,3,194.0,32.5,-7.64,-1.92,-5.72,38.1,-6.05,26.3,16.5,-12.09,-60.69
FINAL_SCORE,5,5,185.0,31.4,-8.2,-3.03,-5.04,30.8,-8.46,27.0,17.8,-12.74,-57.96
FINAL_SCORE,10,1,378.0,23.5,-16.54,-0.91,-15.06,29.4,-9.58,14.8,6.6,-19.09,-68.59
