METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,55.0,0.0,-40.43,-0.77,-36.05,5.5,-50.15,0.0,0.0,-40.61,-57.46
AI_SCORE,1,3,55.0,5.5,-38.71,-1.07,-34.02,10.9,-50.0,5.5,1.8,-39.24,-57.46
AI_SCORE,1,5,53.0,1.9,-38.67,-1.88,-32.98,15.1,-48.3,1.9,0.0,-39.14,-57.46
AI_SCORE,3,1,165.0,4.2,-37.56,-0.9,-33.39,9.7,-50.0,1.8,1.2,-37.86,-63.13
AI_SCORE,3,3,162.0,6.2,-36.82,-1.02,-32.42,9.9,-49.15,4.9,2.5,-37.54,-63.13
AI_SCORE,3,5,156.0,3.2,-36.82,-1.83,-31.49,14.1,-48.12,3.2,1.9,-37.53,-63.13
AI_SCORE,5,1,279.0,4.7,-35.77,-0.89,-31.88,9.7,-42.38,2.2,1.4,-36.13,-63.13
AI_SCORE,5,3,274.0,5.5,-35.22,-1.04,-31.09,11.3,-42.54,4.7,2.9,-35.94,-63.13
AI_SCORE,5,5,264.0,4.5,-35.42,-1.86,-30.35,15.9,-43.16,4.2,2.3,-36.09,-63.13
AI_SCORE,10,1,550.0,5.6,-27.01,-0.87,-23.86,10.0,-32.55,2.9,2.0,-27.43,-63.13
AI_SCORE,10,3,542.0,6.6,-26.42,-1.05,-23.05,14.0,-32.57,5.2,3.0,-27.3,-63.13
AI_SCORE,10,5,523.0,5.4,-26.5,-1.91,-22.18,15.9,-32.67,4.4,3.1,-27.38,-63.13
DISPLAY_SCORE,1,1,29.0,58.6,0.0,-0.52,0.31,55.2,1.9,48.3,17.2,-4.11,-43.85
DISPLAY_SCORE,1,3,37.0,62.2,-1.52,-2.14,0.08,51.4,1.17,43.2,18.9,-6.33,-43.85
