METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,48.0,14.6,-15.98,-0.97,-14.13,20.8,-6.67,10.4,6.2,-18.61,-57.46
AI_SCORE,1,3,51.0,19.6,-13.75,-2.04,-10.84,31.4,-6.95,19.6,9.8,-16.92,-51.95
AI_SCORE,1,5,49.0,16.3,-12.59,-2.91,-8.63,30.6,-7.22,14.3,10.2,-16.34,-51.95
AI_SCORE,3,1,146.0,17.8,-14.75,-0.86,-12.96,26.0,-4.88,11.6,4.1,-16.7,-63.13
AI_SCORE,3,3,152.0,19.1,-12.67,-1.66,-10.01,27.6,-6.29,16.4,10.5,-15.98,-57.96
AI_SCORE,3,5,146.0,15.7,-11.8,-2.29,-8.39,30.8,-6.8,15.1,12.3,-15.38,-57.96
AI_SCORE,5,1,249.0,18.9,-14.09,-0.89,-12.28,27.7,-4.04,12.4,5.6,-16.14,-63.13
AI_SCORE,5,3,258.0,20.5,-12.06,-1.66,-9.42,27.9,-5.34,17.1,11.6,-15.48,-57.96
AI_SCORE,5,5,248.0,18.5,-11.53,-2.33,-8.11,31.9,-6.37,16.5,12.9,-14.98,-57.96
AI_SCORE,10,1,500.0,19.4,-11.71,-0.9,-10.13,27.4,-4.07,12.4,5.8,-13.72,-63.13
AI_SCORE,10,3,516.0,18.8,-10.8,-1.67,-8.35,29.1,-5.63,14.9,9.9,-13.69,-57.96
AI_SCORE,10,5,496.0,15.5,-10.76,-2.46,-7.4,29.6,-7.18,13.7,10.9,-13.74,-57.96
DISPLAY_SCORE,1,1,26.0,46.2,-0.63,-0.62,-0.16,42.3,-0.32,38.5,19.2,-5.28,-15.39
DISPLAY_SCORE,1,3,35.0,40.0,-3.29,-2.56,-0.49,45.7,-4.51,34.3,20.0,-7.95,-15.39
DISPLAY_SCORE,1,5,33.0,39.4,-4.6,-3.25,-1.01,36.4,-3.29,36.4,24.2,-9.33,-15.45
DISPLAY_SCORE,3,1,83.0,31.3,-1.82,-0.88,-0.87,36.1,-1.88,19.3,10.8,-5.77,-15.39
DISPLAY_SCORE,3,3,105.0,37.1,-2.54,-2.29,-0.26,41.9,-1.88,31.4,20.0,-7.68,-15.41
DISPLAY_SCORE,3,5,99.0,39.4,-4.2,-3.15,-0.86,34.3,-5.67,34.3,21.2,-9.49,-15.45
DISPLAY_SCORE,5,1,149.0,33.6,-1.69,-0.99,-0.68,38.9,-1.98,19.5,10.7,-5.73,-15.39
DISPLAY_SCORE,5,3,184.0,35.9,-2.82,-2.25,-0.63,44.0,-2.67,29.3,18.5,-7.86,-18.0
DISPLAY_SCORE,5,5,174.0,36.2,-4.25,-3.08,-1.09,36.2,-7.59,31.6,21.3,-9.59,-19.71
DISPLAY_SCORE,10,1,327.0,35.2,-1.51,-0.99,-0.47,42.8,-1.53,22.0,11.3,-5.42,-28.79
DISPLAY_SCORE,10,3,395.0,38.7,-2.78,-2.19,-0.45,46.6,-2.13,30.6,19.2,-7.65,-28.79
DISPLAY_SCORE,10,5,376.0,35.4,-4.01,-3.02,-0.94,39.1,-4.54,30.6,21.8,-9.39,-28.79
ELITE_SCORE,1,1,38.0,31.6,-4.57,-0.72,-3.85,34.2,-1.35,21.1,10.5,-8.11,-51.02
ELITE_SCORE,1,3,43.0,27.9,-6.51,-2.2,-3.74,37.2,-8.47,23.3,18.6,-11.14,-51.02
ELITE_SCORE,1,5,41.0,29.3,-5.42,-2.42,-4.5,31.7,-15.4,29.3,24.4,-12.71,-51.02
ELITE_SCORE,3,1,124.0,25.8,-7.94,-0.68,-7.11,33.1,-3.74,13.7,5.6,-11.2,-51.71
ELITE_SCORE,3,3,133.0,27.1,-8.91,-1.53,-7.17,32.3,-8.06,22.6,18.0,-13.53,-51.71
ELITE_SCORE,3,5,129.0,26.4,-8.84,-2.03,-7.19,29.5,-8.62,24.0,20.9,-14.56,-51.71
ELITE_SCORE,5,1,221.0,26.2,-7.84,-0.69,-7.0,32.6,-3.11,15.4,7.2,-11.15,-66.58
ELITE_SCORE,5,3,235.0,28.1,-8.69,-1.51,-6.97,34.5,-6.65,23.4,17.9,-13.31,-66.58
ELITE_SCORE,5,5,227.0,28.2,-8.8,-2.25,-6.7,32.2,-8.58,26.4,22.0,-14.41,-66.58
ELITE_SCORE,10,1,459.0,29.6,-7.82,-0.78,-6.88,32.7,-2.95,17.0,8.3,-11.1,-66.87
ELITE_SCORE,10,3,480.0,26.7,-8.9,-1.59,-6.96,33.7,-7.44,21.7,17.1,-13.29,-66.87
ELITE_SCORE,10,5,462.0,26.4,-9.56,-2.33,-6.99,30.7,-8.62,24.0,19.5,-14.67,-66.87
FINAL_SCORE,1,1,29.0,44.8,-0.35,-0.52,0.03,41.4,-0.63,34.5,20.7,-4.78,-15.39
FINAL_SCORE,1,3,37.0,45.9,-2.03,-2.11,0.31,45.9,-0.43,40.5,27.0,-7.12,-15.39
FINAL_SCORE,1,5,35.0,42.9,-3.05,-2.63,-0.09,40.0,-2.82,42.9,28.6,-8.27,-15.45
FINAL_SCORE,3,1,84.0,29.8,-2.99,-0.84,-2.08,35.7,-2.27,19.0,10.7,-6.88,-57.75
FINAL_SCORE,3,3,107.0,37.4,-3.36,-2.27,-1.1,42.1,-2.54,30.8,19.6,-8.36,-57.75
FINAL_SCORE,3,5,101.0,38.6,-5.01,-3.17,-1.65,34.7,-5.66,33.7,20.8,-10.18,-57.75
FINAL_SCORE,5,1,158.0,29.7,-6.83,-0.93,-5.84,35.4,-3.76,16.5,8.9,-10.34,-57.96
FINAL_SCORE,5,3,192.0,33.3,-6.85,-2.06,-4.8,39.1,-6.09,26.6,16.7,-11.41,-57.96
FINAL_SCORE,5,5,182.0,31.9,-8.51,-2.97,-5.41,30.8,-10.21,28.0,19.2,-13.2,-57.96
FINAL_SCORE,10,1,368.0,23.9,-14.61,-0.82,-13.22,29.6,-5.67,15.2,7.6,-17.35,-68.59
FINAL_SCORE,10,3,423.0,28.4,-12.95,-2.05,-10.35,34.5,-8.4,22.5,13.2,-16.54,-68.59
FINAL_SCORE,10,5,404.0,26.5,-14.13,-2.91,-10.74,28.5,-11.34,23.0,15.8,-18.19,-68.59
