METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,51.0,54.9,3.91,0.99,41.2,33.3,0.74,-9.54
AI_SCORE,1,3,49.0,44.9,2.75,-2.11,40.8,32.7,-1.17,-11.78
AI_SCORE,1,5,47.0,46.8,3.44,-2.03,42.6,38.3,-1.77,-15.27
AI_SCORE,3,1,153.0,60.1,4.68,1.29,49.0,34.6,1.56,-18.09
AI_SCORE,3,3,147.0,50.3,3.74,0.0,46.9,39.5,-0.44,-18.09
AI_SCORE,3,5,141.0,53.9,4.38,0.96,48.2,41.1,-1.17,-18.09
AI_SCORE,5,1,255.0,58.0,4.98,1.2,47.5,34.9,1.99,-25.75
AI_SCORE,5,3,245.0,52.7,4.34,1.2,46.9,39.6,0.09,-25.75
AI_SCORE,5,5,235.0,54.5,5.04,0.81,48.5,41.7,-0.65,-25.75
AI_SCORE,10,1,510.0,57.8,5.62,1.58,46.7,34.9,2.76,-25.75
AI_SCORE,10,3,490.0,53.1,5.18,1.75,47.8,39.2,0.62,-25.75
AI_SCORE,10,5,470.0,52.8,5.87,2.63,47.7,40.6,-0.28,-25.75
DISPLAY_SCORE,1,1,51.0,68.6,14.62,10.44,64.7,58.8,12.65,-35.2
DISPLAY_SCORE,1,3,49.0,71.4,15.19,9.87,71.4,63.3,11.1,-35.2
DISPLAY_SCORE,1,5,47.0,72.3,15.19,10.31,66.0,63.8,10.92,-35.2
DISPLAY_SCORE,3,1,153.0,75.2,16.82,12.23,69.9,65.4,14.63,-35.2
DISPLAY_SCORE,3,3,147.0,78.9,17.53,12.09,76.9,70.1,13.37,-35.2
DISPLAY_SCORE,3,5,141.0,80.1,17.65,12.09,77.3,69.5,12.74,-35.2
DISPLAY_SCORE,5,1,255.0,72.9,16.69,11.78,68.2,63.5,14.52,-35.2
DISPLAY_SCORE,5,3,245.0,74.7,16.55,11.13,72.7,65.7,12.88,-35.2
DISPLAY_SCORE,5,5,235.0,76.2,16.83,12.24,73.2,65.5,12.43,-35.2
DISPLAY_SCORE,10,1,510.0,73.9,13.27,8.8,68.0,58.2,11.05,-35.2
DISPLAY_SCORE,10,3,490.0,75.3,13.31,9.15,71.4,61.4,9.32,-35.2
DISPLAY_SCORE,10,5,470.0,74.3,13.58,10.02,70.9,62.6,8.75,-35.2
ELITE_SCORE,1,1,29.0,62.1,2.68,1.24,44.8,27.6,-1.22,-12.69
ELITE_SCORE,1,3,27.0,44.4,0.37,0.0,33.3,25.9,-4.18,-15.3
ELITE_SCORE,1,5,25.0,48.0,2.12,-1.53,40.0,40.0,-5.13,-15.33
ELITE_SCORE,3,1,87.0,57.5,3.92,1.61,44.8,29.9,0.11,-15.27
ELITE_SCORE,3,3,81.0,55.6,3.38,1.43,44.4,33.3,-2.29,-15.41
ELITE_SCORE,3,5,75.0,61.3,4.63,2.12,50.7,38.7,-2.98,-15.33
ELITE_SCORE,5,1,145.0,53.1,3.4,1.43,43.4,27.6,-0.6,-16.88
ELITE_SCORE,5,3,135.0,54.8,2.9,1.06,45.9,31.9,-2.87,-16.88
ELITE_SCORE,5,5,125.0,54.4,2.97,1.07,44.8,33.6,-3.78,-16.88
ELITE_SCORE,10,1,290.0,52.1,2.62,0.41,39.0,24.1,-0.92,-16.88
ELITE_SCORE,10,3,270.0,51.1,1.96,1.04,44.1,30.4,-3.53,-16.88
ELITE_SCORE,10,5,250.0,49.2,1.55,0.45,42.4,30.8,-4.69,-16.88
FINAL_SCORE,1,1,51.0,70.6,14.38,8.64,64.7,56.9,12.78,-15.39
FINAL_SCORE,1,3,49.0,73.5,16.08,11.57,73.5,65.3,11.84,-15.25
FINAL_SCORE,1,5,47.0,74.5,15.08,10.43,68.1,63.8,10.85,-15.26
FINAL_SCORE,3,1,153.0,75.8,17.8,12.09,70.6,65.4,15.64,-16.73
FINAL_SCORE,3,3,147.0,78.9,18.38,11.57,76.2,68.7,14.37,-16.73
FINAL_SCORE,3,5,141.0,80.1,18.93,12.09,77.3,69.5,13.93,-16.73
FINAL_SCORE,5,1,255.0,73.7,16.35,11.78,68.6,63.1,14.13,-19.8
FINAL_SCORE,5,3,245.0,75.9,16.23,11.13,72.7,65.3,12.46,-19.8
FINAL_SCORE,5,5,235.0,76.2,16.45,11.82,72.3,64.7,11.95,-19.8
FINAL_SCORE,10,1,510.0,73.3,13.4,9.03,67.6,58.0,11.2,-19.8
FINAL_SCORE,10,3,490.0,76.1,13.39,9.15,71.4,61.2,9.44,-19.8
FINAL_SCORE,10,5,470.0,73.8,13.58,11.58,70.9,62.8,8.89,-19.8
