METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,54.0,1.9,-36.51,-0.63,-33.1,7.4,-47.69,1.9,1.9,-37.21,-57.46
AI_SCORE,1,3,55.0,7.3,-34.19,-1.1,-31.29,16.4,-44.78,7.3,3.6,-35.27,-57.46
AI_SCORE,1,5,53.0,3.8,-34.25,-2.3,-30.08,17.0,-44.05,3.8,1.9,-35.31,-57.46
AI_SCORE,3,1,164.0,5.5,-33.89,-0.74,-30.66,10.4,-46.59,2.4,1.8,-34.44,-63.13
AI_SCORE,3,3,162.0,6.8,-33.14,-1.05,-30.41,13.0,-44.41,5.6,3.1,-34.1,-63.13
AI_SCORE,3,5,156.0,3.8,-33.24,-2.26,-29.24,16.0,-43.88,3.8,2.6,-34.17,-63.13
AI_SCORE,5,1,278.0,6.5,-32.55,-0.73,-29.48,11.2,-42.38,3.6,2.2,-33.16,-63.13
AI_SCORE,5,3,274.0,6.9,-32.11,-1.07,-29.4,13.9,-42.23,5.8,4.0,-33.13,-63.13
AI_SCORE,5,5,264.0,5.7,-32.26,-2.28,-28.28,17.4,-42.1,5.3,3.0,-33.24,-63.13
AI_SCORE,10,1,548.0,8.0,-24.52,-0.72,-22.08,12.0,-32.55,4.9,3.1,-25.28,-63.13
AI_SCORE,10,3,545.0,8.4,-24.09,-1.08,-21.81,16.7,-32.57,6.4,4.0,-25.29,-63.13
AI_SCORE,10,5,526.0,6.5,-24.32,-2.31,-20.77,17.5,-32.57,5.5,4.0,-25.49,-63.13
DISPLAY_SCORE,1,1,29.0,48.3,-0.71,-0.45,-0.47,44.8,0.0,41.4,13.8,-4.73,-43.85
DISPLAY_SCORE,1,3,36.0,52.8,-2.83,-2.5,-0.57,50.0,0.24,36.1,16.7,-7.46,-43.85
DISPLAY_SCORE,1,5,34.0,50.0,-4.08,-3.32,-1.03,47.1,0.41,47.1,20.6,-8.71,-43.85
DISPLAY_SCORE,3,1,101.0,37.6,-1.36,-0.81,-0.58,40.6,-0.94,22.8,5.9,-4.32,-43.85
DISPLAY_SCORE,3,3,117.0,38.5,-2.36,-1.47,-0.94,43.6,-1.61,32.5,13.7,-6.54,-43.85
DISPLAY_SCORE,3,5,111.0,43.2,-3.43,-2.41,-1.19,40.5,-2.95,38.7,15.3,-7.8,-43.85
DISPLAY_SCORE,5,1,168.0,40.5,-1.34,-0.9,-0.43,43.5,-0.74,22.0,6.0,-4.32,-43.85
