METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,52.0,55.8,4.33,1.09,42.3,34.6,1.04,-9.54
AI_SCORE,1,3,50.0,46.0,3.27,-1.9,42.0,34.0,-1.28,-11.78
AI_SCORE,1,5,48.0,45.8,3.28,-2.51,41.7,37.5,-1.82,-15.27
AI_SCORE,3,1,156.0,60.3,4.73,1.29,49.4,34.6,1.57,-18.09
AI_SCORE,3,3,150.0,50.0,3.98,0.07,46.7,39.3,-0.64,-18.09
AI_SCORE,3,5,144.0,52.8,4.18,0.24,47.2,40.3,-1.38,-18.09
AI_SCORE,5,1,260.0,58.8,5.09,1.21,48.5,35.8,2.02,-25.75
AI_SCORE,5,3,250.0,52.8,4.51,2.17,47.2,39.6,-0.04,-25.75
AI_SCORE,5,5,240.0,53.8,4.9,0.17,47.9,41.2,-0.74,-25.75
AI_SCORE,10,1,520.0,58.7,5.7,1.59,47.7,35.6,2.74,-25.75
AI_SCORE,10,3,500.0,53.0,5.21,1.73,47.8,39.0,0.48,-25.75
AI_SCORE,10,5,480.0,52.1,5.68,2.54,47.1,40.0,-0.41,-25.75
DISPLAY_SCORE,1,1,52.0,69.2,14.39,10.46,65.4,59.6,12.33,-35.2
DISPLAY_SCORE,1,3,50.0,70.0,13.63,9.12,70.0,60.0,9.6,-35.2
DISPLAY_SCORE,1,5,48.0,70.8,14.02,10.09,64.6,62.5,9.57,-35.2
DISPLAY_SCORE,3,1,156.0,75.0,16.77,12.16,69.9,65.4,14.59,-35.2
DISPLAY_SCORE,3,3,150.0,76.7,16.78,11.4,74.7,68.0,12.54,-35.2
DISPLAY_SCORE,3,5,144.0,77.8,17.02,10.97,75.0,68.1,12.14,-35.2
DISPLAY_SCORE,5,1,260.0,73.5,16.94,11.82,68.8,64.2,14.76,-35.2
DISPLAY_SCORE,5,3,250.0,74.0,16.26,10.78,72.0,65.2,12.51,-35.2
DISPLAY_SCORE,5,5,240.0,75.8,16.66,11.83,72.9,65.4,12.22,-35.2
DISPLAY_SCORE,10,1,520.0,74.0,13.36,8.83,68.1,58.3,11.12,-35.2
DISPLAY_SCORE,10,3,500.0,75.0,13.2,9.19,71.2,61.2,9.03,-35.2
DISPLAY_SCORE,10,5,480.0,74.2,13.43,9.91,70.6,62.1,8.56,-35.2
ELITE_SCORE,1,1,30.0,63.3,2.87,1.49,46.7,30.0,-1.21,-12.69
ELITE_SCORE,1,3,28.0,46.4,0.89,0.0,35.7,28.6,-4.26,-15.3
ELITE_SCORE,1,5,26.0,50.0,2.58,-0.69,42.3,42.3,-5.19,-15.33
ELITE_SCORE,3,1,90.0,58.9,4.12,1.75,46.7,31.1,0.26,-15.27
ELITE_SCORE,3,3,84.0,56.0,3.52,1.51,45.2,34.5,-2.54,-15.41
ELITE_SCORE,3,5,78.0,61.5,4.73,2.21,51.3,39.7,-3.24,-15.41
ELITE_SCORE,5,1,150.0,54.0,3.5,1.52,44.7,28.7,-0.45,-20.29
ELITE_SCORE,5,3,140.0,55.0,2.89,1.25,46.4,32.9,-3.12,-16.88
ELITE_SCORE,5,5,130.0,55.4,3.41,1.1,46.2,35.4,-3.87,-16.88
ELITE_SCORE,10,1,300.0,53.0,2.69,0.83,40.3,24.3,-0.88,-20.29
ELITE_SCORE,10,3,280.0,51.8,2.22,1.04,45.0,31.8,-3.58,-16.88
ELITE_SCORE,10,5,260.0,50.4,2.04,0.74,43.8,32.7,-4.66,-16.88
FINAL_SCORE,1,1,52.0,71.2,13.73,8.0,65.4,57.7,11.93,-15.39
FINAL_SCORE,1,3,50.0,72.0,14.58,10.27,72.0,62.0,10.18,-15.39
FINAL_SCORE,1,5,48.0,72.9,14.75,10.37,66.7,62.5,10.36,-15.26
FINAL_SCORE,3,1,156.0,76.3,17.9,12.16,71.2,66.0,15.69,-16.73
FINAL_SCORE,3,3,150.0,77.3,18.04,11.5,75.3,68.0,14.02,-16.73
FINAL_SCORE,3,5,144.0,79.2,18.76,11.75,76.4,69.4,13.82,-16.73
FINAL_SCORE,5,1,260.0,74.2,16.45,11.6,68.8,63.5,14.22,-19.8
FINAL_SCORE,5,3,250.0,75.6,15.81,10.78,72.0,64.8,12.06,-19.8
FINAL_SCORE,5,5,240.0,76.2,16.23,12.19,72.5,65.0,11.75,-19.8
FINAL_SCORE,10,1,520.0,73.7,13.54,9.04,67.9,58.7,11.29,-19.8
FINAL_SCORE,10,3,500.0,75.8,13.32,9.96,71.4,61.4,9.16,-19.8
FINAL_SCORE,10,5,480.0,73.8,13.43,10.69,70.6,62.7,8.69,-19.8
