METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,50.8,3.41,0.68,1.81,47.5,0.87,44.1,33.9,-3.83,-12.25
AI_SCORE,1,3,57.0,50.9,4.24,2.53,1.0,45.6,0.14,47.4,40.4,-5.01,-15.35
AI_SCORE,1,5,55.0,49.1,5.16,4.02,0.42,40.0,-2.03,45.5,41.8,-5.5,-15.35
AI_SCORE,3,1,177.0,50.8,3.13,0.68,1.99,46.3,0.0,43.5,30.5,-3.4,-14.22
AI_SCORE,3,3,171.0,48.0,3.14,2.53,0.22,40.9,-2.38,44.4,39.2,-4.88,-15.35
AI_SCORE,3,5,165.0,47.9,3.46,4.02,-0.9,37.6,-3.47,43.0,37.6,-5.42,-15.35
AI_SCORE,5,1,295.0,51.2,3.18,0.68,2.1,46.4,0.13,42.4,29.8,-3.29,-15.32
AI_SCORE,5,3,285.0,50.9,3.49,2.53,0.55,40.7,0.69,45.3,38.6,-4.66,-15.35
AI_SCORE,5,5,275.0,49.5,3.39,4.02,-0.93,36.7,-1.03,44.0,37.8,-5.32,-15.72
AI_SCORE,10,1,590.0,50.3,2.99,0.68,1.92,46.4,0.68,41.0,28.6,-3.64,-49.27
AI_SCORE,10,3,570.0,48.2,2.88,2.53,0.07,39.1,-0.31,42.5,35.4,-4.91,-48.1
AI_SCORE,10,5,550.0,44.9,2.75,4.02,-1.39,34.4,-3.01,40.4,34.2,-5.57,-38.29
DISPLAY_SCORE,1,1,59.0,62.7,9.12,0.68,8.02,59.3,6.18,55.9,52.5,-3.74,-35.2
DISPLAY_SCORE,1,3,57.0,61.4,8.04,2.53,5.09,54.4,9.06,61.4,56.1,-5.31,-35.2
DISPLAY_SCORE,1,5,55.0,63.6,8.77,4.02,4.44,52.7,9.06,56.4,56.4,-5.97,-35.2
DISPLAY_SCORE,3,1,177.0,71.8,12.89,0.68,11.56,65.5,11.87,65.0,62.1,-2.52,-35.2
DISPLAY_SCORE,3,3,171.0,71.9,12.53,2.53,9.31,62.6,11.42,69.6,63.7,-3.69,-35.2
DISPLAY_SCORE,3,5,165.0,72.7,12.98,4.02,8.41,55.8,11.39,69.7,63.6,-4.34,-35.2
DISPLAY_SCORE,5,1,295.0,71.2,12.06,0.68,10.66,64.7,9.68,63.4,59.7,-2.49,-35.2
DISPLAY_SCORE,5,3,285.0,69.1,11.14,2.53,7.99,61.1,7.79,66.7,60.4,-3.94,-35.2
DISPLAY_SCORE,5,5,275.0,68.7,11.07,4.02,6.53,53.1,7.63,65.8,59.6,-4.64,-35.2
DISPLAY_SCORE,10,1,590.0,70.3,10.28,0.68,8.87,64.2,7.66,63.1,54.7,-2.45,-35.2
DISPLAY_SCORE,10,3,570.0,69.6,9.67,2.53,6.6,58.8,6.28,65.3,56.7,-3.97,-35.2
DISPLAY_SCORE,10,5,550.0,68.4,9.67,4.02,5.08,51.8,9.33,65.3,58.4,-4.68,-35.2
ELITE_SCORE,1,1,54.0,53.7,2.04,0.58,1.32,48.1,0.71,40.7,31.5,-4.03,-37.95
ELITE_SCORE,1,3,52.0,44.2,-0.12,2.31,-2.04,38.5,-0.35,38.5,32.7,-7.08,-37.95
ELITE_SCORE,1,5,50.0,46.0,3.16,3.71,-1.73,30.0,-2.61,42.0,42.0,-8.33,-37.95
ELITE_SCORE,3,1,162.0,52.5,1.54,0.58,0.67,46.9,1.11,40.7,29.0,-5.38,-43.27
ELITE_SCORE,3,3,156.0,50.0,0.77,2.31,-1.74,38.5,0.93,43.6,36.5,-7.58,-43.27
ELITE_SCORE,3,5,150.0,52.0,1.98,3.71,-2.42,32.0,1.45,45.3,39.3,-8.45,-43.27
ELITE_SCORE,5,1,270.0,50.0,1.16,0.58,0.3,44.1,1.0,40.0,27.8,-5.51,-49.27
ELITE_SCORE,5,3,260.0,48.5,0.37,2.31,-2.08,37.7,0.17,42.7,33.5,-7.65,-43.66
ELITE_SCORE,5,5,250.0,48.4,1.37,3.71,-2.74,32.4,0.13,42.8,36.4,-8.29,-43.27
ELITE_SCORE,10,1,540.0,47.8,-0.14,0.58,-0.93,41.1,0.0,36.1,23.9,-5.91,-49.27
ELITE_SCORE,10,3,520.0,44.6,-0.84,2.31,-3.08,34.2,-0.67,39.4,30.8,-7.98,-48.1
ELITE_SCORE,10,5,500.0,44.2,-0.46,3.71,-4.08,30.2,-2.73,39.8,32.2,-8.76,-47.57
FINAL_SCORE,1,1,59.0,64.4,8.89,0.68,7.79,59.3,6.18,54.2,52.5,-3.01,-15.39
FINAL_SCORE,1,3,57.0,64.9,9.11,2.53,6.15,54.4,9.06,64.9,57.9,-4.39,-15.39
FINAL_SCORE,1,5,55.0,67.3,9.83,4.02,5.49,52.7,9.87,61.8,58.2,-4.77,-15.45
FINAL_SCORE,3,1,177.0,72.3,12.93,0.68,11.59,66.1,11.42,65.5,62.7,-2.52,-37.4
FINAL_SCORE,3,3,171.0,72.5,12.46,2.53,9.25,63.2,11.39,69.0,62.6,-3.67,-37.4
FINAL_SCORE,3,5,165.0,72.7,12.97,4.02,8.4,56.4,11.42,69.7,63.6,-4.26,-37.4
FINAL_SCORE,5,1,295.0,69.2,10.61,0.68,9.31,63.4,9.06,60.7,56.9,-3.18,-37.4
FINAL_SCORE,5,3,285.0,67.7,9.44,2.53,6.41,58.2,6.29,63.5,56.8,-4.64,-37.4
FINAL_SCORE,5,5,275.0,66.2,9.46,4.02,5.07,50.9,7.63,62.5,56.4,-5.36,-37.4
FINAL_SCORE,10,1,590.0,65.1,6.97,0.68,5.74,59.7,5.79,58.0,51.0,-4.97,-54.37
FINAL_SCORE,10,3,570.0,65.1,6.79,2.53,3.87,55.4,6.2,60.5,52.5,-5.96,-54.37
FINAL_SCORE,10,5,550.0,63.5,6.96,4.02,2.51,48.7,7.51,60.7,54.4,-6.58,-54.37
