METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,49.2,3.24,0.7,1.63,40.7,0.0,40.7,32.2,-3.72,-10.91
AI_SCORE,1,3,57.0,43.9,2.96,2.26,0.11,36.8,-3.54,40.4,33.3,-5.01,-15.31
AI_SCORE,1,5,55.0,41.8,3.62,3.91,-0.74,34.5,-4.14,38.2,34.5,-5.72,-15.31
AI_SCORE,3,1,177.0,56.5,3.96,0.7,2.8,49.7,1.21,47.5,32.8,-3.03,-14.22
AI_SCORE,3,3,171.0,49.7,3.78,2.26,1.17,42.1,0.0,46.8,40.3,-4.4,-15.31
AI_SCORE,3,5,165.0,50.3,4.29,3.91,0.12,40.0,-0.67,44.8,39.4,-5.19,-15.34
AI_SCORE,5,1,295.0,55.9,4.38,0.7,3.29,49.8,0.89,46.1,33.2,-2.92,-14.34
AI_SCORE,5,3,285.0,51.9,4.23,2.26,1.59,42.5,0.93,46.7,39.6,-4.2,-15.31
AI_SCORE,5,5,275.0,50.5,4.4,3.91,0.4,38.5,-0.67,44.7,38.5,-4.97,-15.36
AI_SCORE,10,1,590.0,55.3,4.79,0.7,3.71,50.3,1.3,44.9,32.7,-2.82,-15.39
AI_SCORE,10,3,570.0,51.2,4.48,2.26,1.94,41.9,1.71,46.0,37.5,-4.22,-15.45
AI_SCORE,10,5,550.0,48.2,4.57,3.91,0.7,36.9,1.22,43.1,36.4,-5.09,-16.57
DISPLAY_SCORE,1,1,59.0,67.8,11.57,0.7,10.45,62.7,8.64,62.7,55.9,-3.45,-35.2
DISPLAY_SCORE,1,3,57.0,68.4,11.64,2.26,8.96,61.4,9.87,68.4,61.4,-4.8,-35.2
DISPLAY_SCORE,1,5,55.0,67.3,11.37,3.91,7.63,61.8,9.87,61.8,60.0,-5.32,-35.2
DISPLAY_SCORE,3,1,177.0,74.0,14.73,0.7,13.37,67.2,12.23,67.8,63.3,-2.4,-35.2
DISPLAY_SCORE,3,3,171.0,76.0,15.14,2.26,12.08,65.5,11.57,73.7,67.3,-3.38,-35.2
DISPLAY_SCORE,3,5,165.0,75.8,15.13,3.91,11.09,61.8,10.98,73.3,65.5,-4.02,-35.2
DISPLAY_SCORE,5,1,295.0,72.9,15.41,0.7,14.0,66.4,11.42,66.8,62.0,-2.27,-35.2
DISPLAY_SCORE,5,3,285.0,73.0,15.23,2.26,12.24,64.2,11.13,70.9,64.2,-3.47,-35.2
DISPLAY_SCORE,5,5,275.0,73.1,15.09,3.91,10.93,58.2,10.96,70.5,63.3,-4.13,-35.2
DISPLAY_SCORE,10,1,590.0,72.7,12.56,0.7,11.09,65.9,8.71,66.3,57.1,-2.21,-35.2
DISPLAY_SCORE,10,3,570.0,73.5,12.51,2.26,9.55,62.1,9.23,69.6,60.0,-3.46,-35.2
DISPLAY_SCORE,10,5,550.0,72.4,12.66,3.91,8.17,56.5,9.8,69.1,61.5,-4.13,-35.2
ELITE_SCORE,1,1,40.0,55.0,2.47,0.87,1.41,47.5,0.71,42.5,30.0,-3.17,-15.32
ELITE_SCORE,1,3,38.0,47.4,0.7,3.09,-2.65,36.8,0.0,39.5,31.6,-5.91,-15.32
ELITE_SCORE,1,5,36.0,50.0,4.65,5.26,-2.25,30.6,-0.69,44.4,44.4,-7.38,-15.33
ELITE_SCORE,3,1,120.0,55.8,3.8,0.87,2.55,46.7,1.54,43.3,30.0,-3.54,-15.32
ELITE_SCORE,3,3,114.0,55.3,3.32,3.09,-0.25,39.5,1.73,46.5,37.7,-5.46,-15.41
ELITE_SCORE,3,5,108.0,56.5,4.73,5.26,-0.78,33.3,2.21,49.1,40.7,-6.46,-15.41
ELITE_SCORE,5,1,200.0,51.0,2.89,0.87,1.65,43.0,1.33,40.5,27.5,-3.97,-20.29
ELITE_SCORE,5,3,190.0,51.6,2.17,3.09,-1.24,37.4,1.25,44.2,33.7,-5.95,-21.71
ELITE_SCORE,5,5,180.0,52.2,3.31,5.26,-1.99,32.2,1.1,45.6,37.2,-6.69,-21.71
