METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,46.0,21.7,-8.74,-0.48,-7.4,26.1,-4.13,13.0,6.5,-11.89,-51.95
AI_SCORE,1,3,49.0,26.5,-7.06,-0.7,-5.41,32.7,-4.82,22.4,12.2,-10.8,-51.02
AI_SCORE,1,5,47.0,21.3,-5.7,-1.09,-3.36,31.9,-6.37,19.1,14.9,-9.99,-51.02
AI_SCORE,3,1,140.0,25.0,-8.01,-0.28,-6.8,29.3,-3.71,13.6,5.0,-10.42,-57.96
AI_SCORE,3,3,148.0,27.0,-6.05,-0.22,-4.93,28.4,-4.8,22.3,16.2,-10.07,-54.69
AI_SCORE,3,5,142.0,24.6,-4.96,-0.33,-3.51,31.7,-5.28,21.8,16.9,-9.3,-54.69
AI_SCORE,5,1,240.0,25.4,-7.58,-0.31,-6.3,31.2,-2.82,15.4,6.7,-10.06,-57.96
AI_SCORE,5,3,252.0,27.8,-5.61,-0.23,-4.43,29.4,-4.51,23.0,16.3,-9.73,-54.69
AI_SCORE,5,5,242.0,26.4,-4.87,-0.37,-3.36,33.5,-5.14,23.1,17.4,-9.07,-54.69
AI_SCORE,10,1,476.0,24.2,-7.26,-0.36,-6.2,30.9,-3.45,14.9,6.9,-9.66,-57.96
AI_SCORE,10,3,495.0,24.6,-6.25,-0.31,-5.19,29.5,-4.97,19.8,13.3,-9.81,-54.69
AI_SCORE,10,5,475.0,21.5,-6.06,-0.64,-4.47,30.5,-5.65,18.5,14.5,-9.74,-54.69
DISPLAY_SCORE,1,1,31.0,35.5,-1.52,0.27,-1.61,32.3,-1.14,29.0,12.9,-5.47,-15.39
DISPLAY_SCORE,1,3,37.0,35.1,-4.05,-0.26,-3.16,32.4,-5.46,29.7,18.9,-8.46,-15.39
DISPLAY_SCORE,1,5,36.0,33.3,-5.73,-0.99,-3.69,27.8,-9.2,27.8,22.2,-9.98,-15.45
