METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,45.0,22.2,-6.7,-0.46,-5.37,26.7,-4.05,13.3,6.7,-9.93,-51.02
AI_SCORE,1,3,48.0,27.1,-5.22,-0.46,-3.77,33.3,-4.76,22.9,12.5,-9.06,-51.02
AI_SCORE,1,5,46.0,21.7,-3.64,-0.56,-2.88,30.4,-5.8,19.6,15.2,-8.12,-16.92
AI_SCORE,3,1,138.0,26.1,-6.08,-0.24,-4.91,30.4,-3.54,14.5,5.1,-8.57,-54.69
AI_SCORE,3,3,146.0,27.4,-4.4,0.05,-3.51,28.8,-4.8,22.6,16.4,-8.5,-54.69
AI_SCORE,3,5,140.0,25.7,-3.11,0.26,-3.21,30.0,-5.09,22.9,17.1,-7.61,-16.92
AI_SCORE,5,1,236.0,26.7,-5.66,-0.27,-4.44,32.6,-2.77,16.5,7.2,-8.27,-54.69
AI_SCORE,5,3,248.0,28.6,-3.95,0.05,-3.0,30.2,-4.51,23.8,16.9,-8.2,-54.69
AI_SCORE,5,5,238.0,27.7,-3.03,0.15,-2.91,31.9,-5.1,24.4,18.1,-7.41,-16.92
AI_SCORE,10,1,467.0,25.3,-5.87,-0.32,-4.85,32.1,-3.26,15.8,7.3,-8.38,-54.69
AI_SCORE,10,3,486.0,25.5,-5.05,-0.04,-4.23,30.5,-4.61,20.6,13.8,-8.74,-54.69
AI_SCORE,10,5,466.0,22.7,-4.73,-0.12,-4.18,29.2,-5.56,19.7,15.0,-8.57,-49.71
DISPLAY_SCORE,1,1,31.0,32.3,-2.79,0.43,-2.9,29.0,-1.42,25.8,12.9,-6.6,-35.2
DISPLAY_SCORE,1,3,37.0,32.4,-5.11,-0.13,-4.29,29.7,-5.93,27.0,18.9,-9.36,-35.2
DISPLAY_SCORE,1,5,35.0,34.3,-6.53,-0.29,-5.28,25.7,-9.2,28.6,22.9,-10.77,-35.2
DISPLAY_SCORE,3,1,85.0,31.8,-2.17,0.09,-2.11,29.4,-1.84,17.6,9.4,-5.96,-35.2
DISPLAY_SCORE,3,3,101.0,39.6,-2.75,-0.37,-2.32,32.7,-2.06,32.7,21.8,-8.03,-35.2
DISPLAY_SCORE,3,5,97.0,40.2,-4.61,-0.9,-3.24,24.7,-4.18,33.0,21.6,-9.94,-35.2
DISPLAY_SCORE,5,1,146.0,33.6,-1.8,-0.13,-1.6,32.2,-1.98,17.8,9.6,-5.85,-35.2
DISPLAY_SCORE,5,3,175.0,35.4,-3.06,-0.38,-2.58,33.7,-3.03,29.1,19.4,-8.22,-35.2
DISPLAY_SCORE,5,5,168.0,35.1,-4.7,-0.88,-3.47,26.8,-7.46,30.4,21.4,-10.13,-35.2
DISPLAY_SCORE,10,1,313.0,35.5,-1.46,-0.31,-1.17,37.1,-1.42,22.4,10.9,-5.46,-35.2
DISPLAY_SCORE,10,3,371.0,39.6,-2.66,-0.38,-2.16,37.2,-1.66,32.1,20.8,-7.87,-35.2
DISPLAY_SCORE,10,5,357.0,35.3,-4.06,-0.84,-3.04,30.3,-3.88,31.4,23.3,-9.77,-35.2
ELITE_SCORE,1,1,44.0,34.1,-3.45,0.13,-3.5,31.8,-0.67,22.7,9.1,-6.9,-51.02
ELITE_SCORE,1,3,50.0,30.0,-5.2,-0.23,-4.6,30.0,-5.3,24.0,20.0,-10.0,-51.02
ELITE_SCORE,1,5,48.0,33.3,-3.42,-0.13,-4.58,27.1,-7.8,31.2,27.1,-10.72,-37.95
ELITE_SCORE,3,1,131.0,26.7,-7.13,0.04,-7.08,28.2,-3.08,14.5,5.3,-10.41,-51.71
ELITE_SCORE,3,3,138.0,29.7,-8.09,0.03,-8.0,25.4,-6.1,23.2,18.8,-12.9,-51.71
ELITE_SCORE,3,5,134.0,29.9,-7.55,0.09,-8.07,23.1,-8.55,25.4,22.4,-13.56,-51.71
ELITE_SCORE,5,1,226.0,26.1,-7.29,-0.01,-7.16,27.9,-2.14,15.9,7.1,-10.65,-66.58
ELITE_SCORE,5,3,238.0,30.3,-8.3,0.13,-8.2,26.5,-5.9,23.1,17.2,-12.97,-66.58
ELITE_SCORE,5,5,232.0,29.3,-7.86,0.09,-7.81,25.0,-8.06,25.9,21.1,-13.48,-51.71
ELITE_SCORE,10,1,458.0,28.4,-7.63,-0.12,-7.37,27.3,-2.49,17.0,7.6,-10.93,-66.87
ELITE_SCORE,10,3,476.0,29.0,-8.64,0.14,-8.4,25.4,-6.72,22.9,16.8,-13.25,-66.87
ELITE_SCORE,10,5,463.0,27.4,-8.82,0.15,-8.45,23.3,-8.51,24.6,19.4,-14.22,-66.87
FINAL_SCORE,1,1,34.0,35.3,-1.3,0.43,-1.43,32.4,-1.28,23.5,14.7,-5.1,-15.39
FINAL_SCORE,1,3,39.0,41.0,-2.79,0.17,-2.31,33.3,-4.83,35.9,25.6,-7.66,-15.39
FINAL_SCORE,1,5,37.0,40.5,-4.12,0.13,-3.35,29.7,-7.99,37.8,27.0,-8.99,-15.45
FINAL_SCORE,3,1,84.0,31.0,-2.31,0.07,-2.23,29.8,-1.7,17.9,9.5,-6.16,-37.4
FINAL_SCORE,3,3,101.0,39.6,-2.92,-0.39,-2.48,33.7,-2.06,31.7,20.8,-8.1,-37.4
FINAL_SCORE,3,5,97.0,40.2,-4.58,-0.94,-3.17,25.8,-4.17,33.0,21.6,-9.89,-37.4
FINAL_SCORE,5,1,153.0,30.7,-4.87,-0.18,-4.61,29.4,-2.93,15.7,7.8,-8.53,-56.71
FINAL_SCORE,5,3,180.0,33.9,-5.53,-0.26,-5.13,30.6,-4.81,27.2,17.8,-10.33,-56.71
FINAL_SCORE,5,5,173.0,32.4,-7.28,-0.75,-6.11,23.7,-9.0,27.7,19.7,-12.18,-56.71
FINAL_SCORE,10,1,347.0,25.9,-11.57,-0.2,-10.81,26.2,-4.0,16.4,7.5,-14.54,-66.87
FINAL_SCORE,10,3,393.0,30.8,-10.91,-0.38,-9.93,27.7,-5.42,24.9,15.3,-14.93,-66.87
FINAL_SCORE,10,5,378.0,28.3,-11.76,-0.77,-10.48,22.7,-8.51,25.1,18.3,-16.31,-66.87
