METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,44.0,22.7,-3.57,-0.35,-3.48,27.3,-3.67,13.6,6.8,-6.95,-51.02
AI_SCORE,1,3,47.0,25.5,-3.42,-0.13,-3.37,31.9,-4.69,21.3,12.8,-7.32,-16.92
AI_SCORE,1,5,46.0,19.6,-4.05,-0.12,-3.77,28.3,-6.29,17.4,15.2,-8.25,-16.92
AI_SCORE,3,1,131.0,27.5,-3.23,-0.25,-3.06,32.1,-2.39,15.3,5.3,-5.91,-54.69
AI_SCORE,3,3,141.0,28.4,-2.57,0.16,-2.76,29.1,-4.69,23.4,17.0,-6.89,-16.92
AI_SCORE,3,5,138.0,25.4,-3.15,0.33,-3.36,29.7,-5.09,21.7,17.4,-7.7,-16.92
AI_SCORE,5,1,226.0,28.8,-2.85,-0.27,-2.6,35.0,-2.56,17.7,7.5,-5.66,-54.69
AI_SCORE,5,3,240.0,30.4,-2.11,0.16,-2.23,30.4,-4.08,25.0,17.9,-6.57,-16.92
AI_SCORE,5,5,234.0,27.8,-3.05,0.26,-3.14,31.6,-5.09,23.9,18.8,-7.47,-16.92
AI_SCORE,10,1,451.0,27.5,-4.01,-0.32,-3.73,34.6,-2.63,16.8,7.5,-6.7,-54.69
AI_SCORE,10,3,472.0,27.3,-3.71,0.09,-3.73,30.9,-4.51,22.0,15.0,-7.66,-49.71
AI_SCORE,10,5,460.0,23.0,-4.79,0.03,-4.58,28.9,-5.56,19.8,15.4,-8.72,-49.71
DISPLAY_SCORE,1,1,29.0,31.0,-3.06,0.24,-2.96,31.0,-1.84,24.1,13.8,-6.95,-35.2
DISPLAY_SCORE,1,3,34.0,29.4,-5.54,-0.07,-4.66,29.4,-6.37,23.5,20.6,-9.89,-35.2
DISPLAY_SCORE,1,5,33.0,30.3,-7.18,-0.11,-5.94,24.2,-12.37,24.2,24.2,-11.33,-35.2
DISPLAY_SCORE,3,1,80.0,31.2,-2.2,0.02,-2.05,32.5,-1.84,18.7,10.0,-6.15,-35.2
DISPLAY_SCORE,3,3,95.0,38.9,-2.83,-0.29,-2.45,33.7,-2.06,32.6,23.2,-8.24,-35.2
DISPLAY_SCORE,3,5,91.0,38.5,-4.83,-0.81,-3.57,24.2,-5.65,30.8,23.1,-10.16,-35.2
DISPLAY_SCORE,5,1,139.0,32.4,-1.78,-0.22,-1.47,34.5,-1.98,19.4,10.8,-6.02,-35.2
DISPLAY_SCORE,5,3,165.0,33.9,-3.29,-0.33,-2.84,33.9,-3.71,29.1,20.0,-8.47,-35.2
DISPLAY_SCORE,5,5,158.0,33.5,-4.98,-0.77,-3.78,25.9,-7.46,28.5,22.2,-10.37,-35.2
DISPLAY_SCORE,10,1,303.0,37.0,-1.38,-0.32,-1.09,39.9,-1.28,24.4,11.6,-5.5,-35.2
