METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,50.8,3.21,0.43,1.87,42.4,0.87,39.0,32.2,-3.91,-10.91
AI_SCORE,1,3,57.0,42.1,2.42,1.83,-0.13,36.8,-3.54,38.6,31.6,-5.48,-15.35
AI_SCORE,1,5,55.0,43.6,3.68,3.49,-0.53,38.2,-3.47,38.2,34.5,-5.81,-15.31
AI_SCORE,3,1,177.0,55.9,3.68,0.43,2.79,50.3,0.99,45.8,32.2,-3.2,-14.22
AI_SCORE,3,3,171.0,48.0,3.28,1.83,1.06,42.1,-2.38,45.0,38.0,-4.65,-15.35
AI_SCORE,3,5,165.0,49.1,4.1,3.49,0.26,41.8,-3.0,43.6,38.8,-5.17,-15.34
AI_SCORE,5,1,295.0,56.3,4.15,0.43,3.33,50.8,1.2,45.4,32.9,-3.04,-14.34
AI_SCORE,5,3,285.0,50.9,3.85,1.83,1.61,43.2,0.69,45.6,37.9,-4.36,-15.35
AI_SCORE,5,5,275.0,50.2,4.29,3.49,0.5,40.7,-1.03,44.4,38.5,-4.9,-15.39
AI_SCORE,10,1,590.0,55.4,4.49,0.43,3.68,51.5,1.57,44.9,32.4,-2.95,-15.39
AI_SCORE,10,3,570.0,50.0,4.03,1.83,1.92,42.5,1.71,44.7,36.1,-4.33,-15.45
AI_SCORE,10,5,550.0,47.3,4.3,3.49,0.69,38.5,-0.62,42.2,35.8,-4.98,-16.57
DISPLAY_SCORE,1,1,59.0,67.8,9.89,0.43,9.04,62.7,8.64,62.7,55.9,-3.45,-35.2
DISPLAY_SCORE,1,3,57.0,66.7,9.42,1.83,7.17,61.4,9.06,66.7,59.6,-5.03,-35.2
DISPLAY_SCORE,1,5,55.0,65.5,9.06,3.49,5.24,58.2,6.14,60.0,58.2,-5.62,-35.2
DISPLAY_SCORE,3,1,177.0,74.0,13.8,0.43,12.72,67.2,12.09,67.8,63.3,-2.4,-35.2
DISPLAY_SCORE,3,3,171.0,74.9,13.26,1.83,10.75,64.9,11.42,71.9,65.5,-3.56,-35.2
DISPLAY_SCORE,3,5,165.0,73.3,13.01,3.49,8.97,58.2,10.96,70.9,63.0,-4.29,-35.2
DISPLAY_SCORE,5,1,295.0,73.6,14.74,0.43,13.6,67.5,11.39,67.5,62.7,-2.26,-35.2
DISPLAY_SCORE,5,3,285.0,72.3,13.77,1.83,11.32,64.2,10.15,69.5,62.5,-3.63,-35.2
DISPLAY_SCORE,5,5,275.0,70.5,13.48,3.49,9.47,56.4,10.15,68.0,60.7,-4.32,-35.2
DISPLAY_SCORE,10,1,590.0,72.7,12.05,0.43,10.86,67.3,8.71,66.3,57.5,-2.25,-35.2
DISPLAY_SCORE,10,3,570.0,72.3,11.54,1.83,9.13,62.6,8.54,68.2,58.4,-3.61,-35.2
DISPLAY_SCORE,10,5,550.0,70.4,11.59,3.49,7.52,56.0,9.33,67.1,59.6,-4.28,-35.2
ELITE_SCORE,1,1,43.0,58.1,2.87,0.52,2.18,51.2,1.03,44.2,32.6,-3.0,-15.32
ELITE_SCORE,1,3,41.0,46.3,0.21,2.21,-1.5,39.0,0.0,39.0,31.7,-6.21,-15.33
ELITE_SCORE,1,5,39.0,46.2,3.32,4.04,-2.24,30.8,-2.51,41.0,41.0,-7.85,-15.33
ELITE_SCORE,3,1,129.0,55.0,3.12,0.52,2.24,48.1,1.46,42.6,30.2,-4.08,-39.41
ELITE_SCORE,3,3,123.0,55.3,3.36,2.21,0.91,41.5,1.88,47.2,39.0,-5.54,-15.41
ELITE_SCORE,3,5,117.0,55.6,4.74,4.04,-0.19,35.0,2.29,48.7,41.0,-6.51,-15.41
ELITE_SCORE,5,1,215.0,50.7,2.57,0.52,1.7,44.7,1.24,40.5,28.4,-4.29,-39.41
ELITE_SCORE,5,3,205.0,50.7,1.93,2.21,-0.46,38.5,1.06,43.4,33.7,-6.16,-21.71
ELITE_SCORE,5,5,195.0,50.3,2.97,4.04,-1.58,32.8,0.73,44.1,36.4,-6.9,-21.71
