METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,53.0,9.4,-30.0,-0.86,-27.44,15.1,-43.56,5.7,5.7,-31.77,-57.46
AI_SCORE,1,3,54.0,13.0,-28.62,-1.23,-25.6,22.2,-42.83,13.0,5.6,-30.65,-57.46
AI_SCORE,1,5,52.0,13.5,-28.15,-1.95,-24.49,21.2,-42.86,11.5,7.7,-30.71,-57.46
AI_SCORE,3,1,161.0,9.3,-28.07,-0.88,-25.53,16.8,-41.32,5.0,3.7,-29.17,-63.13
AI_SCORE,3,3,160.0,12.5,-27.04,-1.14,-24.12,19.4,-41.47,10.6,5.6,-28.98,-63.13
AI_SCORE,3,5,154.0,10.4,-26.95,-1.85,-23.31,20.8,-28.77,9.7,7.1,-28.85,-63.13
AI_SCORE,5,1,270.0,11.1,-27.26,-0.91,-24.71,18.1,-40.31,6.7,4.4,-28.44,-63.13
AI_SCORE,5,3,269.0,13.4,-25.96,-1.21,-23.02,20.8,-40.04,11.5,7.4,-28.18,-63.13
AI_SCORE,5,5,259.0,12.7,-25.84,-1.94,-22.14,23.2,-15.43,12.0,8.9,-27.98,-63.13
AI_SCORE,10,1,532.0,12.2,-20.72,-0.93,-18.63,19.2,-28.54,8.3,4.7,-21.97,-63.13
AI_SCORE,10,3,535.0,13.5,-19.81,-1.22,-17.34,23.2,-24.6,11.0,7.1,-21.91,-63.13
AI_SCORE,10,5,516.0,11.6,-19.8,-2.0,-16.5,23.3,-15.4,10.5,8.3,-21.93,-63.13
DISPLAY_SCORE,1,1,30.0,56.7,0.02,-1.17,0.98,50.0,1.52,43.3,20.0,-4.7,-43.85
DISPLAY_SCORE,1,3,36.0,52.8,-2.75,-3.32,0.66,52.8,0.24,38.9,19.4,-7.92,-43.85
DISPLAY_SCORE,1,5,35.0,54.3,-3.69,-3.62,0.11,48.6,1.85,48.6,22.9,-9.13,-43.85
DISPLAY_SCORE,3,1,93.0,40.9,-1.15,-1.14,-0.05,43.0,-1.26,24.7,8.6,-4.59,-43.85
DISPLAY_SCORE,3,3,111.0,40.5,-2.15,-2.2,0.05,45.9,-1.63,34.2,17.1,-6.78,-43.85
DISPLAY_SCORE,3,5,107.0,46.7,-3.26,-2.85,-0.41,41.1,-3.01,40.2,17.8,-8.2,-43.85
DISPLAY_SCORE,5,1,157.0,42.7,-1.11,-1.18,0.03,45.2,-0.69,24.8,8.9,-4.55,-43.85
DISPLAY_SCORE,5,3,188.0,43.1,-1.7,-2.1,0.34,50.0,-0.52,34.6,17.0,-6.53,-43.85
DISPLAY_SCORE,5,5,181.0,46.4,-2.39,-2.84,0.41,43.1,-0.07,39.8,21.0,-7.9,-43.85
DISPLAY_SCORE,10,1,327.0,40.1,-1.01,-1.26,0.22,47.7,-0.83,23.2,8.9,-4.42,-43.85
DISPLAY_SCORE,10,3,392.0,43.1,-1.72,-1.95,0.31,49.5,-1.54,33.4,17.9,-6.43,-43.85
DISPLAY_SCORE,10,5,379.0,40.9,-2.78,-2.73,0.06,42.2,-2.28,35.4,21.1,-7.9,-43.85
ELITE_SCORE,1,1,35.0,45.7,-3.52,-0.97,-2.55,42.9,-0.54,31.4,8.6,-7.37,-51.02
ELITE_SCORE,1,3,37.0,43.2,-3.9,-2.78,-0.71,51.4,-3.18,29.7,24.3,-9.93,-51.02
ELITE_SCORE,1,5,37.0,37.8,-4.62,-2.75,-1.45,40.5,-3.06,37.8,21.6,-10.75,-51.02
ELITE_SCORE,3,1,118.0,29.7,-7.91,-0.88,-6.83,39.0,-3.26,18.6,5.1,-10.94,-51.71
ELITE_SCORE,3,3,122.0,30.3,-8.5,-1.51,-6.6,35.2,-6.46,22.9,16.4,-12.92,-51.71
ELITE_SCORE,3,5,118.0,28.0,-9.41,-2.17,-6.85,30.5,-7.55,25.4,16.9,-13.99,-51.71
ELITE_SCORE,5,1,211.0,32.2,-6.93,-0.93,-5.86,40.8,-2.19,18.0,7.1,-10.09,-66.58
ELITE_SCORE,5,3,223.0,34.1,-7.3,-1.51,-5.46,39.5,-3.24,26.5,19.3,-11.9,-66.58
ELITE_SCORE,5,5,215.0,31.6,-8.14,-2.37,-5.46,33.0,-6.66,28.8,20.9,-13.07,-66.58
ELITE_SCORE,10,1,452.0,33.8,-6.99,-0.92,-5.84,40.0,-2.11,17.3,6.4,-9.94,-66.87
ELITE_SCORE,10,3,470.0,33.0,-7.45,-1.39,-5.66,36.2,-5.01,24.9,18.1,-11.69,-66.87
ELITE_SCORE,10,5,453.0,31.1,-8.22,-2.21,-5.59,33.3,-8.06,26.9,19.9,-12.93,-66.87
FINAL_SCORE,1,1,31.0,58.1,1.26,-1.14,2.2,51.6,1.45,41.9,16.1,-3.25,-9.17
FINAL_SCORE,1,3,38.0,52.6,-1.61,-2.85,1.32,52.6,0.24,39.5,21.1,-6.6,-43.26
FINAL_SCORE,1,5,37.0,54.1,-1.95,-2.93,1.16,48.6,2.93,51.4,24.3,-7.61,-43.26
FINAL_SCORE,3,1,97.0,38.1,-3.06,-0.99,-2.11,41.2,-1.5,23.7,8.2,-6.39,-60.69
FINAL_SCORE,3,3,116.0,39.7,-3.67,-2.1,-1.57,44.8,-2.54,32.8,16.4,-8.12,-60.69
FINAL_SCORE,3,5,112.0,44.6,-4.75,-2.89,-1.86,40.2,-3.28,38.4,17.0,-9.55,-60.69
FINAL_SCORE,5,1,167.0,34.7,-7.71,-1.07,-6.68,38.3,-2.68,20.4,6.6,-10.57,-60.69
FINAL_SCORE,5,3,196.0,38.3,-7.18,-2.04,-5.19,42.9,-3.09,29.6,13.8,-11.31,-60.69
FINAL_SCORE,5,5,189.0,40.2,-8.17,-2.93,-5.28,35.4,-7.59,34.4,16.9,-12.65,-60.69
FINAL_SCORE,10,1,382.0,24.6,-18.12,-0.91,-16.73,29.3,-10.29,14.9,4.7,-20.16,-68.59
FINAL_SCORE,10,3,434.0,28.3,-16.6,-1.68,-14.44,33.6,-8.47,21.9,9.9,-19.53,-68.59
FINAL_SCORE,10,5,421.0,27.3,-17.58,-2.5,-14.58,27.6,-8.69,23.3,12.1,-20.85,-68.59
