METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,42.0,23.8,-2.5,-0.4,-2.37,28.6,-3.67,14.3,7.1,-5.97,-12.25
AI_SCORE,1,3,44.0,25.0,-3.38,0.27,-3.73,29.5,-4.44,20.5,13.6,-7.38,-16.92
AI_SCORE,1,5,42.0,21.4,-3.53,0.77,-4.13,26.2,-6.18,19.0,16.7,-8.14,-15.35
AI_SCORE,3,1,126.0,29.4,-2.14,-0.13,-2.09,33.3,-2.26,18.3,6.3,-5.0,-12.25
AI_SCORE,3,3,135.0,28.9,-2.3,0.63,-2.96,28.1,-4.51,23.7,18.5,-6.84,-16.92
AI_SCORE,3,5,129.0,28.7,-2.47,1.35,-3.69,27.9,-4.78,24.8,20.1,-7.5,-15.36
AI_SCORE,5,1,218.0,30.3,-1.76,-0.11,-1.68,35.3,-2.15,19.7,8.7,-4.74,-15.32
AI_SCORE,5,3,230.0,31.3,-1.89,0.66,-2.51,29.1,-3.53,25.7,19.1,-6.52,-16.92
AI_SCORE,5,5,220.0,31.4,-2.27,1.28,-3.37,29.1,-4.69,27.3,21.8,-7.27,-15.72
AI_SCORE,10,1,435.0,28.5,-3.14,-0.14,-3.03,34.9,-2.41,18.2,8.3,-5.96,-49.71
AI_SCORE,10,3,455.0,28.6,-3.37,0.61,-3.9,28.8,-3.91,22.9,15.8,-7.42,-49.27
AI_SCORE,10,5,435.0,25.7,-3.96,1.07,-4.79,26.7,-4.64,22.3,17.7,-8.2,-49.27
DISPLAY_SCORE,1,1,29.0,31.0,-3.18,0.13,-2.97,31.0,-1.84,20.7,13.8,-6.96,-35.2
DISPLAY_SCORE,1,3,33.0,27.3,-5.76,0.26,-5.19,27.3,-6.81,24.2,21.2,-10.2,-35.2
DISPLAY_SCORE,1,5,32.0,31.2,-7.38,0.57,-6.8,21.9,-12.74,25.0,25.0,-11.58,-35.2
DISPLAY_SCORE,3,1,75.0,32.0,-2.21,0.16,-2.2,30.7,-1.55,18.7,10.7,-6.26,-35.2
DISPLAY_SCORE,3,3,89.0,38.2,-2.94,0.22,-3.06,30.3,-2.06,32.6,23.6,-8.42,-35.2
DISPLAY_SCORE,3,5,85.0,40.0,-4.44,0.07,-4.04,23.5,-4.18,32.9,24.7,-10.05,-35.2
DISPLAY_SCORE,5,1,135.0,33.3,-1.73,-0.08,-1.56,33.3,-1.28,20.0,11.1,-6.02,-35.2
DISPLAY_SCORE,5,3,157.0,35.0,-3.13,0.28,-3.27,32.5,-3.05,30.6,20.4,-8.4,-35.2
DISPLAY_SCORE,5,5,150.0,35.3,-4.41,0.25,-4.21,25.3,-5.77,30.7,22.7,-9.99,-35.2
DISPLAY_SCORE,10,1,291.0,38.8,-1.18,-0.18,-1.03,39.9,-0.76,25.4,11.7,-5.4,-35.2
DISPLAY_SCORE,10,3,334.0,41.9,-2.21,0.36,-2.46,36.8,-0.16,35.0,22.5,-7.68,-35.2
DISPLAY_SCORE,10,5,318.0,38.7,-3.02,0.44,-3.27,28.9,-2.78,34.6,25.8,-9.2,-35.2
ELITE_SCORE,1,1,43.0,34.9,-2.27,0.16,-2.34,30.2,-0.47,23.3,9.3,-5.83,-37.95
ELITE_SCORE,1,3,47.0,29.8,-4.2,0.54,-4.3,27.7,-5.15,23.4,19.1,-9.18,-37.95
ELITE_SCORE,1,5,45.0,31.1,-2.99,1.19,-5.51,24.4,-7.11,28.9,28.9,-10.67,-37.95
ELITE_SCORE,3,1,126.0,30.9,-5.62,0.22,-5.75,29.4,-2.65,16.7,6.3,-9.07,-49.71
ELITE_SCORE,3,3,130.0,30.8,-6.35,0.86,-7.05,23.1,-4.13,22.3,19.2,-11.31,-48.78
ELITE_SCORE,3,5,124.0,32.3,-5.72,1.56,-7.64,22.6,-7.6,26.6,23.4,-12.11,-47.8
ELITE_SCORE,5,1,220.0,29.1,-5.47,0.25,-5.59,28.6,-1.75,18.2,7.7,-9.0,-49.71
ELITE_SCORE,5,3,229.0,33.6,-5.65,0.98,-6.36,27.1,-3.24,26.2,19.2,-10.86,-49.27
ELITE_SCORE,5,5,219.0,32.9,-5.31,1.55,-6.85,25.1,-7.57,27.9,23.3,-11.56,-49.27
ELITE_SCORE,10,1,454.0,31.3,-5.79,0.13,-5.77,28.6,-2.19,19.2,7.9,-9.23,-63.28
ELITE_SCORE,10,3,467.0,30.4,-6.25,0.91,-6.75,25.1,-4.33,24.6,17.3,-11.13,-61.94
ELITE_SCORE,10,5,447.0,30.4,-6.36,1.51,-7.45,23.5,-5.99,26.8,20.8,-12.16,-61.94
FINAL_SCORE,1,1,31.0,35.5,-1.51,0.14,-1.34,35.5,-1.42,19.4,16.1,-5.37,-15.39
