METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,41.0,61.0,5.31,1.29,43.9,36.6,2.14,-8.68
AI_SCORE,1,3,39.0,56.4,5.16,2.48,51.3,41.0,0.3,-11.78
AI_SCORE,1,5,37.0,56.8,4.82,3.82,51.4,45.9,-1.24,-15.27
AI_SCORE,3,1,123.0,63.4,5.74,1.73,51.2,37.4,2.61,-18.09
AI_SCORE,3,3,117.0,59.0,5.61,4.25,55.6,46.2,0.78,-18.09
AI_SCORE,3,5,111.0,58.6,5.55,3.94,53.2,45.9,-0.46,-18.09
AI_SCORE,5,1,205.0,63.9,6.45,1.84,52.2,39.5,3.33,-25.75
AI_SCORE,5,3,195.0,61.0,6.38,4.15,55.4,46.7,1.36,-25.75
AI_SCORE,5,5,185.0,60.0,6.8,3.22,54.6,48.1,0.3,-25.75
AI_SCORE,10,1,410.0,64.4,7.28,2.3,52.9,40.2,4.32,-25.75
AI_SCORE,10,3,390.0,62.1,7.41,3.55,56.4,46.4,2.11,-25.75
AI_SCORE,10,5,370.0,59.2,7.79,4.14,54.1,46.8,0.83,-25.75
DISPLAY_SCORE,1,1,41.0,68.3,15.22,10.47,63.4,58.5,13.42,-35.2
DISPLAY_SCORE,1,3,39.0,76.9,16.78,9.87,76.9,66.7,12.37,-35.2
DISPLAY_SCORE,1,5,37.0,78.4,17.86,13.25,73.0,70.3,12.9,-35.2
DISPLAY_SCORE,3,1,123.0,74.8,17.13,12.23,69.1,65.0,15.28,-35.2
DISPLAY_SCORE,3,3,117.0,80.3,18.49,13.16,78.6,71.8,14.3,-35.2
DISPLAY_SCORE,3,5,111.0,82.0,19.56,13.16,80.2,73.9,14.36,-35.2
DISPLAY_SCORE,5,1,205.0,74.6,18.21,11.87,70.2,65.9,16.38,-35.2
DISPLAY_SCORE,5,3,195.0,80.5,19.19,13.25,78.5,70.8,15.41,-35.2
DISPLAY_SCORE,5,5,185.0,83.2,20.38,13.87,81.1,73.0,15.58,-35.2
DISPLAY_SCORE,10,1,410.0,74.4,14.25,8.8,68.3,59.3,12.3,-35.2
DISPLAY_SCORE,10,3,390.0,78.2,15.04,11.87,74.6,64.4,10.96,-35.2
DISPLAY_SCORE,10,5,370.0,78.9,15.82,12.03,75.7,66.8,10.48,-35.2
ELITE_SCORE,1,1,19.0,68.4,3.44,1.24,42.1,21.1,-0.31,-6.87
ELITE_SCORE,1,3,17.0,70.6,5.3,3.09,52.9,41.2,-0.81,-6.97
ELITE_SCORE,1,5,15.0,66.7,9.18,8.16,60.0,60.0,-1.16,-7.17
ELITE_SCORE,3,1,57.0,64.9,4.76,1.9,45.6,28.1,1.68,-15.27
ELITE_SCORE,3,3,51.0,72.6,6.86,3.47,54.9,41.2,0.84,-15.27
ELITE_SCORE,3,5,45.0,80.0,10.03,4.3,68.9,51.1,0.57,-15.27
ELITE_SCORE,5,1,95.0,58.9,3.95,1.61,44.2,25.3,0.67,-15.27
ELITE_SCORE,5,3,85.0,65.9,5.4,2.83,54.1,36.5,-0.68,-15.27
ELITE_SCORE,5,5,75.0,69.3,7.52,4.25,58.7,44.0,-0.98,-15.27
ELITE_SCORE,10,1,190.0,55.8,3.16,1.29,38.9,21.1,0.07,-15.27
ELITE_SCORE,10,3,170.0,61.2,4.39,1.68,51.8,33.5,-1.36,-15.45
ELITE_SCORE,10,5,150.0,66.0,5.94,3.47,58.0,40.7,-2.08,-15.45
FINAL_SCORE,1,1,41.0,73.2,14.63,8.94,65.9,58.5,12.82,-10.51
FINAL_SCORE,1,3,39.0,79.5,16.76,10.43,79.5,66.7,12.02,-10.56
FINAL_SCORE,1,5,37.0,81.1,17.62,12.09,75.7,70.3,12.63,-10.56
FINAL_SCORE,3,1,123.0,76.4,18.71,12.23,70.7,65.9,16.89,-16.73
FINAL_SCORE,3,3,117.0,82.1,20.24,13.25,80.3,72.7,16.23,-16.73
FINAL_SCORE,3,5,111.0,83.8,21.82,16.7,82.0,75.7,16.54,-16.73
FINAL_SCORE,5,1,205.0,74.1,17.45,11.42,69.3,64.4,15.59,-19.8
FINAL_SCORE,5,3,195.0,81.5,18.34,13.16,77.4,69.2,14.62,-19.8
FINAL_SCORE,5,5,185.0,82.7,19.49,13.25,79.5,71.4,14.75,-19.8
FINAL_SCORE,10,1,410.0,74.4,14.48,9.05,68.5,59.8,12.54,-19.8
FINAL_SCORE,10,3,390.0,79.5,15.18,11.87,75.1,64.6,11.19,-19.8
FINAL_SCORE,10,5,370.0,78.6,15.86,12.69,75.9,67.6,10.69,-19.8
