METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,8.0,62.5,3.02,0.88,37.5,25.0,2.67,-8.56
AI_SCORE,1,3,6.0,66.7,5.89,2.88,66.7,33.3,4.2,-8.56
AI_SCORE,1,5,4.0,50.0,3.16,1.25,50.0,50.0,1.44,-8.56
AI_SCORE,3,1,24.0,50.0,3.39,0.88,41.7,29.2,1.71,-18.09
AI_SCORE,3,3,18.0,50.0,3.48,1.83,50.0,38.9,0.8,-18.09
AI_SCORE,3,5,12.0,41.6,-0.22,-5.69,41.6,25.0,-0.96,-18.09
AI_SCORE,5,1,40.0,50.0,3.57,-0.61,42.5,35.0,1.81,-25.75
AI_SCORE,5,3,30.0,46.7,3.78,-0.41,43.3,36.7,0.63,-25.75
AI_SCORE,5,5,20.0,45.0,1.43,-5.69,40.0,25.0,-0.89,-25.75
AI_SCORE,10,1,80.0,61.2,7.02,1.59,47.5,38.8,4.54,-25.75
AI_SCORE,10,3,60.0,48.3,5.66,-0.96,46.7,41.7,1.76,-25.75
AI_SCORE,10,5,40.0,47.5,2.97,0.04,45.0,32.5,0.26,-25.75
DISPLAY_SCORE,1,1,8.0,87.5,40.8,39.49,87.5,87.5,39.82,-4.7
DISPLAY_SCORE,1,3,6.0,83.3,44.62,52.35,83.3,83.3,44.77,-5.98
DISPLAY_SCORE,1,5,4.0,75.0,39.03,43.55,75.0,75.0,39.18,-5.98
DISPLAY_SCORE,3,1,24.0,87.5,33.44,30.0,87.5,87.5,32.31,-16.73
DISPLAY_SCORE,3,3,18.0,88.9,38.59,39.32,88.9,88.9,36.03,-16.73
DISPLAY_SCORE,3,5,12.0,83.3,37.51,40.03,83.3,83.3,34.88,-16.73
DISPLAY_SCORE,5,1,40.0,75.0,27.01,27.23,75.0,75.0,25.81,-19.8
DISPLAY_SCORE,5,3,30.0,76.7,27.32,26.78,76.7,76.7,24.4,-19.8
DISPLAY_SCORE,5,5,20.0,65.0,21.71,24.12,65.0,65.0,20.01,-19.8
DISPLAY_SCORE,10,1,80.0,76.2,19.75,13.12,72.5,65.0,18.28,-19.8
DISPLAY_SCORE,10,3,60.0,71.7,18.47,18.73,70.0,68.3,15.7,-19.8
DISPLAY_SCORE,10,5,40.0,62.5,14.45,7.72,60.0,60.0,12.31,-19.8
FINAL_SCORE,1,1,8.0,87.5,38.24,30.65,87.5,87.5,37.25,-4.7
FINAL_SCORE,1,3,6.0,83.3,41.2,43.55,83.3,83.3,41.35,-5.98
FINAL_SCORE,1,5,4.0,75.0,39.03,43.55,75.0,75.0,39.18,-5.98
FINAL_SCORE,3,1,24.0,87.5,33.44,30.0,87.5,87.5,32.31,-16.73
FINAL_SCORE,3,3,18.0,88.9,38.59,39.32,88.9,88.9,36.03,-16.73
FINAL_SCORE,3,5,12.0,83.3,37.51,40.03,83.3,83.3,34.88,-16.73
FINAL_SCORE,5,1,40.0,75.0,27.01,27.23,75.0,75.0,25.81,-19.8
FINAL_SCORE,5,3,30.0,76.7,27.32,26.78,76.7,76.7,24.4,-19.8
FINAL_SCORE,5,5,20.0,65.0,21.71,24.12,65.0,65.0,20.01,-19.8
FINAL_SCORE,10,1,80.0,76.2,19.77,15.71,72.5,66.2,18.34,-19.8
FINAL_SCORE,10,3,60.0,71.7,18.01,18.73,70.0,68.3,15.23,-19.8
FINAL_SCORE,10,5,40.0,62.5,13.75,7.72,60.0,60.0,11.61,-19.8
