METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,48.0,16.7,-12.64,-0.43,-11.38,20.8,-5.0,12.5,6.2,-15.52,-51.95
AI_SCORE,1,3,51.0,21.6,-10.91,-0.83,-9.17,31.4,-6.14,19.6,9.8,-14.28,-51.95
AI_SCORE,1,5,49.0,16.3,-9.89,-1.58,-7.12,30.6,-6.54,14.3,10.2,-13.64,-51.95
AI_SCORE,3,1,146.0,19.9,-11.64,-0.33,-10.43,26.0,-4.06,13.0,4.8,-13.78,-57.96
AI_SCORE,3,3,152.0,21.1,-9.96,-0.44,-8.51,27.6,-5.61,17.8,11.8,-13.46,-57.96
AI_SCORE,3,5,146.0,18.5,-8.95,-0.95,-6.9,30.8,-6.37,17.1,13.7,-12.77,-57.96
AI_SCORE,5,1,247.0,21.5,-11.12,-0.37,-9.85,28.3,-3.62,14.6,6.5,-13.38,-57.96
AI_SCORE,5,3,257.0,23.3,-9.36,-0.49,-7.88,28.4,-5.3,19.5,13.2,-13.02,-57.96
AI_SCORE,5,5,247.0,21.9,-8.73,-1.05,-6.59,32.4,-6.01,19.4,14.6,-12.45,-57.96
AI_SCORE,10,1,495.0,21.4,-9.72,-0.4,-8.66,28.1,-3.8,13.9,6.7,-11.9,-57.96
AI_SCORE,10,3,512.0,21.1,-8.88,-0.51,-7.61,28.3,-5.34,17.0,11.5,-12.08,-57.96
AI_SCORE,10,5,492.0,18.1,-8.74,-1.19,-6.66,29.3,-6.12,15.9,12.4,-12.02,-57.96
DISPLAY_SCORE,1,1,28.0,39.3,-1.26,0.09,-1.31,35.7,-0.89,32.1,14.3,-5.45,-15.39
DISPLAY_SCORE,1,3,35.0,40.0,-3.56,-0.8,-2.36,37.1,-4.96,34.3,20.0,-8.25,-15.39
DISPLAY_SCORE,1,5,35.0,40.0,-4.98,-1.99,-2.31,31.4,-7.99,34.3,22.9,-9.54,-15.45
DISPLAY_SCORE,3,1,83.0,30.1,-1.79,-0.14,-1.48,31.3,-2.04,18.1,9.6,-5.69,-15.39
DISPLAY_SCORE,3,3,103.0,37.9,-2.45,-0.82,-1.54,34.9,-1.88,32.0,21.4,-7.73,-15.41
DISPLAY_SCORE,3,5,102.0,41.2,-4.2,-2.21,-1.72,30.4,-5.21,34.3,20.6,-9.56,-15.45
