종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
009150,삼성전기
005380,현대차
373220,LG에너지솔루션
207940,삼성바이오로직스
105560,KB금융
032830,삼성생명
000270,기아
055550,신한지주
028260,삼성물산
329180,HD현대중공업
068270,셀트리온
012450,한화에어로스페이스
012330,현대모비스
034020,두산에너빌리티
034730,SK
086790,하나금융지주
035420,NAVER
006400,삼성SDI
000810,삼성화재
010120,LS ELECTRIC
066570,LG전자
009540,HD한국조선해양
316140,우리금융지주
005490,POSCO홀딩스
042660,한화오션
015760,한국전력
267260,HD현대일렉트릭
138040,메리츠금융지주
010130,고려아연
011200,HMM
033780,KT&G
298040,효성중공업
096770,SK이노베이션
006800,미래에셋증권
010140,삼성중공업
017670,SK텔레콤
051910,LG화학
000150,두산
024110,기업은행
042700,한미반도체
035720,카카오
018260,삼성에스디에스
196170,알테오젠
267250,HD현대
010950,S-Oil
086280,현대글로비스
003550,LG
079550,LIG디펜스앤에어로스페이스
030200,KT
064350,현대로템
278470,에이피알
047810,한국항공우주
259960,크래프톤
003670,포스코퓨처엠
011070,LG이노텍
272210,한화시스템
071050,한국금융지주
005830,DB손해보험
323410,카카오뱅크
005940,NH투자증권
000720,현대건설
307950,현대오토에버
003230,삼양식품
086520,에코프로
003490,대한항공
247540,에코프로비엠
0126Z0,삼성에피스홀딩스
047050,포스코인터내셔널
161390,한국타이어앤테크놀로지
443060,HD현대마린솔루션
277810,레인보우로보틱스
016360,삼성증권
078930,GS
028050,삼성E&A
006260,LS
180640,한진칼
352820,하이브
090430,아모레퍼시픽
039490,키움증권
021240,코웨이
005387,현대차2우B
032640,LG유플러스
326030,SK바이오팜
000880,한화
064400,LG씨엔에스
267270,HD건설기계
000100,유한양행
241560,두산밥캣
029780,삼성카드
036930,주성엔지니어링
271560,오리온
377300,카카오페이
047040,대우건설
175330,JB금융지주
036570,NC
088980,맥쿼리인프라
007660,이수페타시스
138930,BNK금융지주
058470,리노공업
001440,대한전선
034220,LG디스플레이
004170,신세계
005385,현대차우
028300,HLB
128940,한미약품
240810,원익IPS
214450,파마리서치
353200,대덕전자
051900,LG생활건강
009830,한화솔루션
062040,산일전기
111770,영원무역
454910,두산로보틱스
000500,가온전선
001040,CJ
298380,에이비엘바이오
088350,한화생명
319660,피에스케이
023530,롯데쇼핑
483650,달바글로벌
004020,현대제철
000990,DB하이텍
018880,한온시스템
082740,한화엔진
011790,SKC
010060,OCI홀딩스
087010,펩트론
052690,한전기술
001450,현대해상
035250,강원랜드
036460,한국가스공사
141080,리가켐바이오
039030,이오테크닉스
002380,KCC
383220,F&F
000250,삼천당제약
251270,넷마블
031210,서울보증보험
145020,휴젤
097950,CJ제일제당
011780,금호석유화학
012750,에스원
214370,케어젠
066970,엘앤에프
028670,팬오션
022100,포스코DX
214150,클래시스
319400,현대무벡스
009970,영원무역홀딩스
222800,심텍
069960,현대백화점
302440,SK바이오사이언스
108490,로보티즈
017800,현대엘리베이터
026960,동서
440110,파두
139130,iM금융지주
403870,HPSP
081660,미스토홀딩스
095340,ISC
003690,코리안리
011170,롯데케미칼
103590,일진전기
000240,한국앤컴퍼니
005850,에스엘
161890,한국콜마
004370,농심
008930,한미사이언스
257720,실리콘투
347850,디앤디파마텍
279570,케이뱅크
084370,유진테크
095610,테스
009420,한올바이오파마
030000,제일기획
004990,롯데지주
282330,BGF리테일
139480,이마트
001720,신영증권
192820,코스맥스
005440,현대지에프홀딩스
263750,펄어비스
007340,DN오토모티브
014680,한솔케미칼
018670,SK가스
007070,GS리테일
004800,효성
375500,DL이앤씨
450080,에코프로머티
226950,올릭스
310210,보로노이
085620,미래에셋생명
051600,한전KPS
006360,GS건설
080220,제주반도체
237690,에스티팜
178320,서진시스템
002790,아모레퍼시픽홀딩스
204320,HL만도
357780,솔브레인
058610,에스피지
067310,하나마이크론
031980,피에스케이홀딩스
462870,시프트업
005290,동진쎄미켐
131290,티에스이
008770,호텔신라
068760,셀트리온제약
439260,대한조선
489790,한화비전
064760,티씨케이
140860,파크시스템스
395400,SK리츠
071970,HD현대마린엔진
103140,풍산
000120,CJ대한통운
073240,금호타이어
140410,메지온
000155,두산우
098460,고영
041510,에스엠
035900,JYP Ent.
006040,동원산업
001800,오리온홀딩스
089970,브이엠
475150,SK이터닉스
112610,씨에스윈드
007390,네이처셀
457190,이수스페셜티케미컬
023590,다우기술
011210,현대위아
069620,대웅제약
290650,엘앤씨바이오
032820,우리기술
120110,코오롱인더
020560,아시아나항공
001120,LX인터내셔널
00680K,미래에셋증권2우B
089860,롯데렌탈
096530,씨젠
001740,SK네트웍스
006280,녹십자
336260,두산퓨얼셀
415640,KB발해인프라
060370,LS마린솔루션
007310,오뚜기
089030,테크윙
020150,롯데에너지머티리얼즈
082640,동양생명
294870,IPARK현대산업개발
298020,효성티앤씨
192080,더블유게임즈
097230,HJ중공업
082920,비츠로셀
0009K0,에임드바이오
420770,기가비스
010170,대한광통신
281820,케이씨텍
000815,삼성화재우
003540,대신증권
950160,코오롱티슈진
183300,코미코
039200,오스코텍
322000,HD현대에너지솔루션
001430,세아베스틸지주
083650,비에이치아이
004000,롯데정밀화학
181710,NHN
030530,원익홀딩스
012630,HDC
437730,삼현
229640,LS에코에너지
131970,두산테스나
000080,하이트진로
009155,삼성전기우
127120,제이에스링크
496320,본시스템즈
330590,롯데리츠
361610,SK아이이테크놀로지
007810,코리아써키트
195940,HK이노엔
300720,한일시멘트
078600,대주전자재료
017960,한국카본
003380,하림지주
218410,RFHIC
030610,교보증권
003570,SNT다이내믹스
280360,롯데웰푸드
043260,성호전자
005070,코스모신소재
005300,롯데칠성
003090,대웅
192400,쿠쿠홀딩스
066575,LG전자우
185750,종근당
003240,태광산업
166090,하나머티리얼즈
034230,파라다이스
032350,롯데관광개발
009240,한샘
241710,코스메카코리아
451800,한화리츠
458870,씨어스
009450,경동나비엔
006340,대원전선
000210,DL
