종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
005935,삼성전자우
009150,삼성전기
005380,현대차
373220,LG에너지솔루션
105560,KB금융
032830,삼성생명
207940,삼성바이오로직스
028260,삼성물산
000270,기아
055550,신한지주
329180,HD현대중공업
012450,한화에어로스페이스
034020,두산에너빌리티
012330,현대모비스
034730,SK
068270,셀트리온
086790,하나금융지주
006400,삼성SDI
066570,LG전자
035420,NAVER
000810,삼성화재
267260,HD현대일렉트릭
010120,LS ELECTRIC
298040,효성중공업
005490,POSCO홀딩스
009540,HD한국조선해양
042660,한화오션
316140,우리금융지주
006800,미래에셋증권
015760,한국전력
010130,고려아연
000150,두산
042700,한미반도체
138040,메리츠금융지주
010140,삼성중공업
096770,SK이노베이션
064350,현대로템
011200,HMM
017670,SK텔레콤
051910,LG화학
033780,KT&G
196170,알테오젠
024110,기업은행
079550,LIG디펜스앤에어로스페이스
010950,S-Oil
011070,LG이노텍
267250,HD현대
035720,카카오
003550,LG
018260,삼성에스디에스
278470,에이피알
086280,현대글로비스
047810,한국항공우주
003670,포스코퓨처엠
030200,KT
071050,한국금융지주
272210,한화시스템
307950,현대오토에버
247540,에코프로비엠
086520,에코프로
000720,현대건설
323410,카카오뱅크
005940,NH투자증권
259960,크래프톤
005830,DB손해보험
016360,삼성증권
003490,대한항공
006260,LS
0126Z0,삼성에피스홀딩스
352820,하이브
047050,포스코인터내셔널
180640,한진칼
443060,HD현대마린솔루션
161390,한국타이어앤테크놀로지
039490,키움증권
036930,주성엔지니어링
003230,삼양식품
028050,삼성E&A
277810,레인보우로보틱스
078930,GS
007660,이수페타시스
090430,아모레퍼시픽
005387,현대차2우B
064400,LG씨엔에스
047040,대우건설
950160,코오롱티슈진
000880,한화
021240,코웨이
326030,SK바이오팜
032640,LG유플러스
240810,원익IPS
267270,HD건설기계
241560,두산밥캣
138930,BNK금융지주
353200,대덕전자
004170,신세계
001440,대한전선
029780,삼성카드
058470,리노공업
009830,한화솔루션
000100,유한양행
377300,카카오페이
319660,피에스케이
271560,오리온
175330,JB금융지주
062040,산일전기
036570,NC
034220,LG디스플레이
128940,한미약품
088980,맥쿼리인프라
000990,DB하이텍
005385,현대차우
454910,두산로보틱스
039030,이오테크닉스
298380,에이비엘바이오
023530,롯데쇼핑
011790,SKC
000250,삼천당제약
141080,리가켐바이오
001040,CJ
066970,엘앤에프
000500,가온전선
222800,심텍
082740,한화엔진
010060,OCI홀딩스
088350,한화생명
111770,영원무역
052690,한전기술
002380,KCC
051900,LG생활건강
095610,테스
004020,현대제철
440110,파두
018880,한온시스템
347850,디앤디파마텍
084370,유진테크
012510,더존비즈온
403870,HPSP
214450,파마리서치
028300,HLB
214370,케어젠
069960,현대백화점
001450,현대해상
095340,ISC
035250,강원랜드
251270,넷마블
214150,클래시스
383220,F&F
031980,피에스케이홀딩스
108490,로보티즈
036460,한국가스공사
145020,휴젤
011780,금호석유화학
031210,서울보증보험
336260,두산퓨얼셀
139130,iM금융지주
103590,일진전기
097950,CJ제일제당
009420,한올바이오파마
014680,한솔케미칼
022100,포스코DX
302440,SK바이오사이언스
028670,팬오션
131290,티에스이
310210,보로노이
161890,한국콜마
012750,에스원
017800,현대엘리베이터
080220,제주반도체
450080,에코프로머티
237690,에스티팜
011170,롯데케미칼
226950,올릭스
064760,티씨케이
026960,동서
067310,하나마이크론
087010,펩트론
006360,GS건설
005850,에스엘
257720,실리콘투
009970,영원무역홀딩스
178320,서진시스템
483650,달바글로벌
001720,신영증권
003690,코리안리
004800,효성
357780,솔브레인
081660,미스토홀딩스
089970,브이엠
319400,현대무벡스
000240,한국앤컴퍼니
375500,DL이앤씨
004990,롯데지주
279570,케이뱅크
005290,동진쎄미켐
139480,이마트
008930,한미사이언스
085620,미래에셋생명
204320,HL만도
007070,GS리테일
007340,DN오토모티브
282330,BGF리테일
263750,펄어비스
489790,한화비전
004370,농심
030000,제일기획
005440,현대지에프홀딩스
192820,코스맥스
073240,금호타이어
420770,기가비스
018670,SK가스
071970,HD현대마린엔진
462870,시프트업
051600,한전KPS
008770,호텔신라
290650,엘앤씨바이오
457190,이수스페셜티케미컬
002790,아모레퍼시픽홀딩스
032820,우리기술
131970,두산테스나
068760,셀트리온제약
281820,케이씨텍
140860,파크시스템스
020150,롯데에너지머티리얼즈
439260,대한조선
035900,JYP Ent.
098460,고영
103140,풍산
112610,씨에스윈드
041510,에스엠
395400,SK리츠
00680K,미래에셋증권2우B
010170,대한광통신
000155,두산우
000120,CJ대한통운
007810,코리아써키트
140410,메지온
475150,SK이터닉스
183300,코미코
001740,SK네트웍스
011210,현대위아
089030,테크윙
001800,오리온홀딩스
120110,코오롱인더
023590,다우기술
069620,대웅제약
058610,에스피지
006040,동원산업
007390,네이처셀
0009K0,에임드바이오
096530,씨젠
097230,HJ중공업
001120,LX인터내셔널
083650,비에이치아이
020560,아시아나항공
006280,녹십자
060370,LS마린솔루션
009155,삼성전기우
030530,원익홀딩스
043260,성호전자
322000,HD현대에너지솔루션
093370,후성
082920,비츠로셀
229640,LS에코에너지
415640,KB발해인프라
192080,더블유게임즈
127120,제이에스링크
005070,코스모신소재
078600,대주전자재료
017960,한국카본
458870,씨어스
181710,NHN
007310,오뚜기
218410,RFHIC
003540,대신증권
089860,롯데렌탈
003570,SNT다이내믹스
082640,동양생명
012630,HDC
000815,삼성화재우
004000,롯데정밀화학
361610,SK아이이테크놀로지
294870,IPARK현대산업개발
298020,효성티앤씨
034230,파라다이스
032350,롯데관광개발
066575,LG전자우
003380,하림지주
039200,오스코텍
195940,HK이노엔
030610,교보증권
001430,세아베스틸지주
166090,하나머티리얼즈
323280,태성
300720,한일시멘트
000080,하이트진로
031330,에스에이엠티
057050,현대홈쇼핑
496320,본시스템즈
347700,스피어
077970,STX엔진
003090,대웅
491000,리브스메드
330590,롯데리츠
101490,에스앤에스텍
195870,해성디에스
437730,삼현
280360,롯데웰푸드
