종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
005935,삼성전자우
009150,삼성전기
005380,현대차
373220,LG에너지솔루션
032830,삼성생명
028260,삼성물산
207940,삼성바이오로직스
000270,기아
329180,HD현대중공업
105560,KB금융
012450,한화에어로스페이스
034020,두산에너빌리티
055550,신한지주
034730,SK
012330,현대모비스
068270,셀트리온
006400,삼성SDI
042660,한화오션
086790,하나금융지주
267260,HD현대일렉트릭
010120,LS ELECTRIC
035420,NAVER
066570,LG전자
000810,삼성화재
298040,효성중공업
009540,HD한국조선해양
005490,POSCO홀딩스
015760,한국전력
006800,미래에셋증권
010130,고려아연
000150,두산
316140,우리금융지주
042700,한미반도체
064350,현대로템
010140,삼성중공업
011070,LG이노텍
051910,LG화학
138040,메리츠금융지주
017670,SK텔레콤
011200,HMM
079550,LIG디펜스앤에어로스페이스
033780,KT&G
196170,알테오젠
024110,기업은행
267250,HD현대
096770,SK이노베이션
035720,카카오
047810,한국항공우주
003550,LG
272210,한화시스템
018260,삼성에스디에스
086280,현대글로비스
003670,포스코퓨처엠
278470,에이피알
071050,한국금융지주
030200,KT
307950,현대오토에버
010950,S-Oil
000720,현대건설
247540,에코프로비엠
005940,NH투자증권
086520,에코프로
006260,LS
016360,삼성증권
259960,크래프톤
323410,카카오뱅크
003490,대한항공
0126Z0,삼성에피스홀딩스
005830,DB손해보험
028050,삼성E&A
039490,키움증권
443060,HD현대마린솔루션
277810,레인보우로보틱스
352820,하이브
047050,포스코인터내셔널
180640,한진칼
161390,한국타이어앤테크놀로지
036930,주성엔지니어링
003230,삼양식품
005387,현대차2우B
000880,한화
950160,코오롱티슈진
007660,이수페타시스
047040,대우건설
078930,GS
064400,LG씨엔에스
090430,아모레퍼시픽
021240,코웨이
326030,SK바이오팜
004170,신세계
028300,HLB
062040,산일전기
001440,대한전선
241560,두산밥캣
353200,대덕전자
240810,원익IPS
032640,LG유플러스
267270,HD건설기계
138930,BNK금융지주
058470,리노공업
029780,삼성카드
000100,유한양행
034220,LG디스플레이
036570,NC
128940,한미약품
271560,오리온
009830,한화솔루션
377300,카카오페이
454910,두산로보틱스
005385,현대차우
298380,에이비엘바이오
011790,SKC
319660,피에스케이
175330,JB금융지주
000990,DB하이텍
039030,이오테크닉스
023530,롯데쇼핑
088980,맥쿼리인프라
000250,삼천당제약
141080,리가켐바이오
000500,가온전선
222800,심텍
001040,CJ
082740,한화엔진
087010,펩트론
066970,엘앤에프
002380,KCC
052690,한전기술
088350,한화생명
018880,한온시스템
069960,현대백화점
004020,현대제철
111770,영원무역
010060,OCI홀딩스
051900,LG생활건강
403870,HPSP
440110,파두
084370,유진테크
214370,케어젠
012510,더존비즈온
336260,두산퓨얼셀
103590,일진전기
347850,디앤디파마텍
108490,로보티즈
214450,파마리서치
095340,ISC
022100,포스코DX
035250,강원랜드
310210,보로노이
251270,넷마블
001450,현대해상
095610,테스
080220,제주반도체
036460,한국가스공사
383220,F&F
145020,휴젤
031210,서울보증보험
097950,CJ제일제당
178320,서진시스템
214150,클래시스
302440,SK바이오사이언스
139130,iM금융지주
011780,금호석유화학
009420,한올바이오파마
001720,신영증권
450080,에코프로머티
017800,현대엘리베이터
005850,에스엘
004800,효성
161890,한국콜마
226950,올릭스
031980,피에스케이홀딩스
014680,한솔케미칼
011170,롯데케미칼
483650,달바글로벌
131290,티에스이
012750,에스원
064760,티씨케이
028670,팬오션
006360,GS건설
085620,미래에셋생명
237690,에스티팜
067310,하나마이크론
375500,DL이앤씨
319400,현대무벡스
026960,동서
005290,동진쎄미켐
489790,한화비전
000240,한국앤컴퍼니
357780,솔브레인
257720,실리콘투
081660,미스토홀딩스
089970,브이엠
003690,코리안리
004990,롯데지주
009970,영원무역홀딩스
139480,이마트
204320,HL만도
005440,현대지에프홀딩스
263750,펄어비스
279570,케이뱅크
007340,DN오토모티브
008930,한미사이언스
030000,제일기획
004370,농심
071970,HD현대마린엔진
282330,BGF리테일
290650,엘앤씨바이오
018670,SK가스
007070,GS리테일
131970,두산테스나
462870,시프트업
051600,한전KPS
192820,코스맥스
008770,호텔신라
032820,우리기술
439260,대한조선
00680K,미래에셋증권2우B
457190,이수스페셜티케미컬
020150,롯데에너지머티리얼즈
281820,케이씨텍
098460,고영
103140,풍산
420770,기가비스
009155,삼성전기우
035900,JYP Ent.
000155,두산우
140860,파크시스템스
002790,아모레퍼시픽홀딩스
068760,셀트리온제약
001740,SK네트웍스
140410,메지온
007810,코리아써키트
395400,SK리츠
073240,금호타이어
041510,에스엠
010170,대한광통신
011210,현대위아
112610,씨에스윈드
000120,CJ대한통운
120110,코오롱인더
097230,HJ중공업
089030,테크윙
058610,에스피지
023590,다우기술
082920,비츠로셀
083650,비에이치아이
0009K0,에임드바이오
183300,코미코
020560,아시아나항공
229640,LS에코에너지
069620,대웅제약
001800,오리온홀딩스
218410,RFHIC
043260,성호전자
096530,씨젠
006040,동원산업
001120,LX인터내셔널
475150,SK이터닉스
003540,대신증권
030530,원익홀딩스
007390,네이처셀
006280,녹십자
093370,후성
060370,LS마린솔루션
192080,더블유게임즈
078600,대주전자재료
005070,코스모신소재
017960,한국카본
322000,HD현대에너지솔루션
458870,씨어스
415640,KB발해인프라
361610,SK아이이테크놀로지
127120,제이에스링크
039200,오스코텍
294870,IPARK현대산업개발
007310,오뚜기
347700,스피어
000815,삼성화재우
012630,HDC
032350,롯데관광개발
082640,동양생명
034230,파라다이스
181710,NHN
298020,효성티앤씨
066575,LG전자우
030610,교보증권
003570,SNT다이내믹스
323280,태성
437730,삼현
001820,삼화콘덴서
077970,STX엔진
001430,세아베스틸지주
004000,롯데정밀화학
195940,HK이노엔
089860,롯데렌탈
003380,하림지주
031330,에스에이엠티
475830,오름테라퓨틱
166090,하나머티리얼즈
003530,한화투자증권
000080,하이트진로
057050,현대홈쇼핑
330590,롯데리츠
496320,본시스템즈
300720,한일시멘트
101490,에스앤에스텍
