종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
373220,LG에너지솔루션
005380,현대차
402340,SK스퀘어
034020,두산에너빌리티
012450,한화에어로스페이스
207940,삼성바이오로직스
329180,HD현대중공업
000270,기아
105560,KB금융
009150,삼성전기
028260,삼성물산
032830,삼성생명
006400,삼성SDI
055550,신한지주
068270,셀트리온
042660,한화오션
267260,HD현대일렉트릭
012330,현대모비스
006800,미래에셋증권
010130,고려아연
035420,NAVER
086790,하나금융지주
009540,HD한국조선해양
010120,LS ELECTRIC
005490,POSCO홀딩스
298040,효성중공업
010140,삼성중공업
015760,한국전력
034730,SK
042700,한미반도체
051910,LG화학
064350,현대로템
316140,우리금융지주
272210,한화시스템
000150,두산
096770,SK이노베이션
267250,HD현대
003670,포스코퓨처엠
035720,카카오
086520,에코프로
079550,LIG디펜스앤에어로스페이스
017670,SK텔레콤
066570,LG전자
000810,삼성화재
247540,에코프로비엠
033780,KT&G
011200,HMM
138040,메리츠금융지주
000720,현대건설
196170,알테오젠
047810,한국항공우주
024110,기업은행
086280,현대글로비스
278470,에이피알
030200,KT
003550,LG
0126Z0,삼성에피스홀딩스
071050,한국금융지주
047050,포스코인터내셔널
018260,삼성에스디에스
047040,대우건설
010950,S-Oil
259960,크래프톤
005940,NH투자증권
307950,현대오토에버
323410,카카오뱅크
011070,LG이노텍
039490,키움증권
006260,LS
277810,레인보우로보틱스
005830,DB손해보험
007660,이수페타시스
352820,하이브
443060,HD현대마린솔루션
003230,삼양식품
016360,삼성증권
028050,삼성E&A
058470,리노공업
003490,대한항공
000880,한화
000250,삼천당제약
267270,HD건설기계
005387,현대차2우B
298380,에이비엘바이오
950160,코오롱티슈진
326030,SK바이오팜
009830,한화솔루션
028300,HLB
161390,한국타이어앤테크놀로지
090430,아모레퍼시픽
180640,한진칼
066970,엘앤에프
001440,대한전선
377300,카카오페이
000100,유한양행
141080,리가켐바이오
052690,한전기술
032640,LG유플러스
078930,GS
241560,두산밥캣
034220,LG디스플레이
064400,LG씨엔에스
062040,산일전기
029780,삼성카드
128940,한미약품
001040,CJ
010060,OCI홀딩스
000990,DB하이텍
454910,두산로보틱스
039030,이오테크닉스
005385,현대차우
087010,펩트론
138930,BNK금융지주
082740,한화엔진
036570,NC
214370,케어젠
310210,보로노이
271560,오리온
175330,JB금융지주
021240,코웨이
240810,원익IPS
004020,현대제철
450080,에코프로머티
088980,맥쿼리인프라
036930,주성엔지니어링
022100,포스코DX
002380,KCC
353200,대덕전자
095340,ISC
103590,일진전기
018880,한온시스템
011790,SKC
088350,한화생명
403870,HPSP
251270,넷마블
489790,한화비전
011170,롯데케미칼
032820,우리기술
108490,로보티즈
017800,현대엘리베이터
051900,LG생활건강
375500,DL이앤씨
214150,클래시스
111770,영원무역
439260,대한조선
457190,이수스페셜티케미컬
004170,신세계
012510,더존비즈온
035250,강원랜드
357780,솔브레인
097950,CJ제일제당
263750,펄어비스
006360,GS건설
226950,올릭스
347850,디앤디파마텍
302440,SK바이오사이언스
036460,한국가스공사
000500,가온전선
023530,롯데쇼핑
440110,파두
011780,금호석유화학
031210,서울보증보험
012750,에스원
043260,성호전자
001720,신영증권
064760,티씨케이
020150,롯데에너지머티리얼즈
178320,서진시스템
319400,현대무벡스
014680,한솔케미칼
071970,HD현대마린엔진
214450,파마리서치
145020,휴젤
222800,심텍
083650,비에이치아이
100790,미래에셋벤처투자
336260,두산퓨얼셀
005290,동진쎄미켐
237690,에스티팜
139130,iM금융지주
084370,유진테크
0009K0,에임드바이오
028670,팬오션
085620,미래에셋생명
097230,HJ중공업
009970,영원무역홀딩스
257720,실리콘투
112610,씨에스윈드
139480,이마트
005850,에스엘
483650,달바글로벌
004990,롯데지주
051600,한전KPS
00680K,미래에셋증권2우B
103140,풍산
140410,메지온
004800,효성
017960,한국카본
120110,코오롱인더
026960,동서
218410,RFHIC
008930,한미사이언스
009420,한올바이오파마
001450,현대해상
279570,케이뱅크
383220,F&F
476830,알지노믹스
067310,하나마이크론
058610,에스피지
319660,피에스케이
068760,셀트리온제약
204320,HL만도
001430,세아베스틸지주
192820,코스맥스
131970,두산테스나
000240,한국앤컴퍼니
031980,피에스케이홀딩스
082920,비츠로셀
000120,CJ대한통운
007340,DN오토모티브
282330,BGF리테일
011210,현대위아
018670,SK가스
000155,두산우
298020,효성티앤씨
030000,제일기획
005440,현대지에프홀딩스
004370,농심
030530,원익홀딩스
323280,태성
035900,JYP Ent.
098460,고영
010170,대한광통신
008770,호텔신라
081660,미스토홀딩스
361610,SK아이이테크놀로지
078600,대주전자재료
101490,에스앤에스텍
007810,코리아써키트
003690,코리안리
069960,현대백화점
041510,에스엠
347700,스피어
002790,아모레퍼시픽홀딩스
001120,LX인터내셔널
023590,다우기술
161890,한국콜마
077970,STX엔진
395400,SK리츠
462870,시프트업
089030,테크윙
005070,코스모신소재
322000,HD현대에너지솔루션
140860,파크시스템스
060370,LS마린솔루션
007070,GS리테일
099320,쎄트렉아이
229640,LS에코에너지
039200,오스코텍
003540,대신증권
003570,SNT다이내믹스
458870,씨어스
131290,티에스이
475150,SK이터닉스
475830,오름테라퓨틱
027360,아주IB투자
417200,LS머트리얼즈
290650,엘앤씨바이오
069620,대웅제약
095610,테스
232140,와이씨
073240,금호타이어
038500,삼표시멘트
006040,동원산업
006280,녹십자
437730,삼현
065350,신성델타테크
003530,한화투자증권
085660,차바이오텍
012630,HDC
030610,교보증권
294870,IPARK현대산업개발
445680,큐리옥스바이오시스템즈
080220,제주반도체
281740,레이크머티리얼즈
183300,코미코
001800,오리온홀딩스
032350,롯데관광개발
127120,제이에스링크
491000,리브스메드
003380,하림지주
093370,후성
007310,오뚜기
020560,아시아나항공
100090,SK오션플랜트
189300,인텔리안테크
195940,HK이노엔
004000,롯데정밀화학
051915,LG화학우
388210,씨엠티엑스
082640,동양생명
115180,큐리언트
034230,파라다이스
376900,로킷헬스케어
089970,브이엠
