종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
005380,현대차
373220,LG에너지솔루션
034020,두산에너빌리티
329180,HD현대중공업
009150,삼성전기
207940,삼성바이오로직스
012450,한화에어로스페이스
028260,삼성물산
000270,기아
105560,KB금융
032830,삼성생명
006400,삼성SDI
267260,HD현대일렉트릭
010120,LS ELECTRIC
055550,신한지주
068270,셀트리온
006800,미래에셋증권
298040,효성중공업
005490,POSCO홀딩스
012330,현대모비스
042660,한화오션
034730,SK
042700,한미반도체
086790,하나금융지주
009540,HD한국조선해양
010130,고려아연
035420,NAVER
051910,LG화학
010140,삼성중공업
000150,두산
015760,한국전력
003670,포스코퓨처엠
064350,현대로템
316140,우리금융지주
066570,LG전자
096770,SK이노베이션
247540,에코프로비엠
267250,HD현대
272210,한화시스템
000810,삼성화재
086520,에코프로
033780,KT&G
035720,카카오
017670,SK텔레콤
011200,HMM
196170,알테오젠
079550,LIG디펜스앤에어로스페이스
138040,메리츠금융지주
000720,현대건설
024110,기업은행
086280,현대글로비스
047810,한국항공우주
003550,LG
006260,LS
071050,한국금융지주
011070,LG이노텍
278470,에이피알
030200,KT
047050,포스코인터내셔널
018260,삼성에스디에스
047040,대우건설
277810,레인보우로보틱스
005940,NH투자증권
010950,S-Oil
0126Z0,삼성에피스홀딩스
016360,삼성증권
259960,크래프톤
028050,삼성E&A
307950,현대오토에버
039490,키움증권
443060,HD현대마린솔루션
001440,대한전선
323410,카카오뱅크
007660,이수페타시스
005830,DB손해보험
352820,하이브
062040,산일전기
000880,한화
950160,코오롱티슈진
003490,대한항공
003230,삼양식품
000250,삼천당제약
267270,HD건설기계
005387,현대차2우B
058470,리노공업
066970,엘앤에프
009830,한화솔루션
161390,한국타이어앤테크놀로지
028300,HLB
377300,카카오페이
326030,SK바이오팜
090430,아모레퍼시픽
180640,한진칼
241560,두산밥캣
078930,GS
082740,한화엔진
052690,한전기술
298380,에이비엘바이오
000100,유한양행
000990,DB하이텍
103590,일진전기
141080,리가켐바이오
032640,LG유플러스
011790,SKC
064400,LG씨엔에스
240810,원익IPS
454910,두산로보틱스
001040,CJ
036930,주성엔지니어링
034220,LG디스플레이
021240,코웨이
010060,OCI홀딩스
000500,가온전선
005385,현대차우
087010,펩트론
029780,삼성카드
353200,대덕전자
039030,이오테크닉스
004020,현대제철
450080,에코프로머티
138930,BNK금융지주
271560,오리온
128940,한미약품
036570,NC
310210,보로노이
088980,맥쿼리인프라
022100,포스코DX
002380,KCC
214370,케어젠
095340,ISC
018880,한온시스템
336260,두산퓨얼셀
175330,JB금융지주
004800,효성
403870,HPSP
108490,로보티즈
011170,롯데케미칼
088350,한화생명
051900,LG생활건강
440110,파두
489790,한화비전
004170,신세계
178320,서진시스템
222800,심텍
375500,DL이앤씨
020150,롯데에너지머티리얼즈
251270,넷마블
017800,현대엘리베이터
023530,롯데쇼핑
357780,솔브레인
012510,더존비즈온
111770,영원무역
032820,우리기술
457190,이수스페셜티케미컬
036460,한국가스공사
214150,클래시스
035250,강원랜드
097950,CJ제일제당
214450,파마리서치
319400,현대무벡스
226950,올릭스
010170,대한광통신
071970,HD현대마린엔진
263750,펄어비스
001720,신영증권
006360,GS건설
084370,유진테크
011780,금호석유화학
064760,티씨케이
302440,SK바이오사이언스
014680,한솔케미칼
439260,대한조선
031210,서울보증보험
028670,팬오션
237690,에스티팜
145020,휴젤
005290,동진쎄미켐
083650,비에이치아이
00680K,미래에셋증권2우B
139130,iM금융지주
319660,피에스케이
383220,F&F
347850,디앤디파마텍
007340,DN오토모티브
139480,이마트
005850,에스엘
043260,성호전자
004990,롯데지주
0009K0,에임드바이오
009970,영원무역홀딩스
100790,미래에셋벤처투자
120110,코오롱인더
000155,두산우
067310,하나마이크론
098460,고영
058610,에스피지
257720,실리콘투
012750,에스원
031980,피에스케이홀딩스
204320,HL만도
103140,풍산
051600,한전KPS
218410,RFHIC
082920,비츠로셀
483650,달바글로벌
001450,현대해상
140410,메지온
131970,두산테스나
112610,씨에스윈드
008770,호텔신라
069960,현대백화점
229640,LS에코에너지
030530,원익홀딩스
026960,동서
008930,한미사이언스
001430,세아베스틸지주
017960,한국카본
097230,HJ중공업
060370,LS마린솔루션
007810,코리아써키트
068760,셀트리온제약
279570,케이뱅크
323280,태성
018670,SK가스
000240,한국앤컴퍼니
192820,코스맥스
077970,STX엔진
078600,대주전자재료
009420,한올바이오파마
282330,BGF리테일
005440,현대지에프홀딩스
000120,CJ대한통운
004370,농심
011210,현대위아
476830,알지노믹스
322000,HD현대에너지솔루션
361610,SK아이이테크놀로지
030000,제일기획
089030,테크윙
140860,파크시스템스
003690,코리안리
085620,미래에셋생명
035900,JYP Ent.
023590,다우기술
005070,코스모신소재
041510,에스엠
298020,효성티앤씨
002790,아모레퍼시픽홀딩스
161890,한국콜마
081660,미스토홀딩스
347700,스피어
007070,GS리테일
003540,대신증권
101490,에스앤에스텍
080220,제주반도체
131290,티에스이
001120,LX인터내셔널
039200,오스코텍
462870,시프트업
395400,SK리츠
027360,아주IB투자
099320,쎄트렉아이
475830,오름테라퓨틱
003530,한화투자증권
417200,LS머트리얼즈
232140,와이씨
003570,SNT다이내믹스
475150,SK이터닉스
095610,테스
030610,교보증권
012630,HDC
069620,대웅제약
006040,동원산업
004000,롯데정밀화학
458870,씨어스
073240,금호타이어
437730,삼현
189300,인텔리안테크
038500,삼표시멘트
032350,롯데관광개발
491000,리브스메드
006280,녹십자
166090,하나머티리얼즈
445680,큐리옥스바이오시스템즈
001800,오리온홀딩스
294870,IPARK현대산업개발
183300,코미코
065350,신성델타테크
085660,차바이오텍
290650,엘앤씨바이오
281740,레이크머티리얼즈
003470,유안타증권
051915,LG화학우
034230,파라다이스
093370,후성
195870,해성디에스
020560,아시아나항공
089970,브이엠
490470,세미파이브
195940,HK이노엔
033790,피노
090710,휴림로봇
003380,하림지주
007310,오뚜기
