종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
009150,삼성전기
373220,LG에너지솔루션
005380,현대차
207940,삼성바이오로직스
032830,삼성생명
028260,삼성물산
105560,KB금융
012450,한화에어로스페이스
034020,두산에너빌리티
055550,신한지주
000270,기아
329180,HD현대중공업
006400,삼성SDI
068270,셀트리온
012330,현대모비스
034730,SK
086790,하나금융지주
035420,NAVER
010120,LS ELECTRIC
066570,LG전자
000810,삼성화재
267260,HD현대일렉트릭
010130,고려아연
298040,효성중공업
042660,한화오션
005490,POSCO홀딩스
009540,HD한국조선해양
316140,우리금융지주
196170,알테오젠
015760,한국전력
017670,SK텔레콤
042700,한미반도체
011200,HMM
138040,메리츠금융지주
000150,두산
006800,미래에셋증권
051910,LG화학
096770,SK이노베이션
010140,삼성중공업
018260,삼성에스디에스
033780,KT&G
003550,LG
267250,HD현대
079550,LIG디펜스앤에어로스페이스
003670,포스코퓨처엠
024110,기업은행
278470,에이피알
035720,카카오
010950,S-Oil
086280,현대글로비스
064350,현대로템
272210,한화시스템
000720,현대건설
011070,LG이노텍
030200,KT
047810,한국항공우주
086520,에코프로
005830,DB손해보험
247540,에코프로비엠
078930,GS
307950,현대오토에버
003230,삼양식품
071050,한국금융지주
003490,대한항공
323410,카카오뱅크
259960,크래프톤
443060,HD현대마린솔루션
028050,삼성E&A
005940,NH투자증권
006260,LS
0126Z0,삼성에피스홀딩스
047050,포스코인터내셔널
277810,레인보우로보틱스
180640,한진칼
090430,아모레퍼시픽
007660,이수페타시스
047040,대우건설
036930,주성엔지니어링
161390,한국타이어앤테크놀로지
016360,삼성증권
352820,하이브
009830,한화솔루션
039490,키움증권
064400,LG씨엔에스
021240,코웨이
005387,현대차2우B
000880,한화
326030,SK바이오팜
267270,HD건설기계
000100,유한양행
128940,한미약품
377300,카카오페이
032640,LG유플러스
000500,가온전선
062040,산일전기
241560,두산밥캣
001440,대한전선
240810,원익IPS
353200,대덕전자
029780,삼성카드
066970,엘앤에프
175330,JB금융지주
010060,OCI홀딩스
058470,리노공업
039030,이오테크닉스
271560,오리온
034220,LG디스플레이
222800,심텍
036570,NC
088350,한화생명
028300,HLB
454910,두산로보틱스
088980,맥쿼리인프라
005385,현대차우
052690,한전기술
138930,BNK금융지주
214450,파마리서치
051900,LG생활건강
011790,SKC
087010,펩트론
298380,에이비엘바이오
004020,현대제철
001450,현대해상
403870,HPSP
000990,DB하이텍
000250,삼천당제약
002380,KCC
082740,한화엔진
004170,신세계
319660,피에스케이
001040,CJ
108490,로보티즈
141080,리가켐바이오
095340,ISC
018880,한온시스템
103590,일진전기
085620,미래에셋생명
161890,한국콜마
036460,한국가스공사
009420,한올바이오파마
012750,에스원
111770,영원무역
192820,코스맥스
440110,파두
022100,포스코DX
006360,GS건설
257720,실리콘투
084370,유진테크
035250,강원랜드
310210,보로노이
011780,금호석유화학
145020,휴젤
251270,넷마블
302440,SK바이오사이언스
028670,팬오션
336260,두산퓨얼셀
031210,서울보증보험
017800,현대엘리베이터
023530,롯데쇼핑
008930,한미사이언스
375500,DL이앤씨
214370,케어젠
097950,CJ제일제당
095610,테스
004800,효성
131290,티에스이
139130,iM금융지주
483650,달바글로벌
450080,에코프로머티
031980,피에스케이홀딩스
007340,DN오토모티브
064760,티씨케이
319400,현대무벡스
080220,제주반도체
357780,솔브레인
004370,농심
489790,한화비전
178320,서진시스템
347850,디앤디파마텍
026960,동서
003690,코리안리
001720,신영증권
067310,하나마이크론
011170,롯데케미칼
005850,에스엘
383220,F&F
282330,BGF리테일
204320,HL만도
004990,롯데지주
103140,풍산
181710,NHN
237690,에스티팜
010170,대한광통신
279570,케이뱅크
000240,한국앤컴퍼니
226950,올릭스
014680,한솔케미칼
005440,현대지에프홀딩스
030000,제일기획
005290,동진쎄미켐
007070,GS리테일
081660,미스토홀딩스
009970,영원무역홀딩스
018670,SK가스
032820,우리기술
051600,한전KPS
214150,클래시스
112610,씨에스윈드
058610,에스피지
069960,현대백화점
139480,이마트
073240,금호타이어
002790,아모레퍼시픽홀딩스
457190,이수스페셜티케미컬
140410,메지온
263750,펄어비스
098460,고영
083650,비에이치아이
462870,시프트업
140860,파크시스템스
439260,대한조선
475150,SK이터닉스
068760,셀트리온제약
020150,롯데에너지머티리얼즈
089030,테크윙
071970,HD현대마린엔진
060370,LS마린솔루션
000155,두산우
089860,롯데렌탈
041510,에스엠
007390,네이처셀
006040,동원산업
000120,CJ대한통운
096530,씨젠
023590,다우기술
008770,호텔신라
0009K0,에임드바이오
395400,SK리츠
011210,현대위아
950160,코오롱티슈진
322000,HD현대에너지솔루션
131970,두산테스나
120110,코오롱인더
089970,브이엠
020560,아시아나항공
001430,세아베스틸지주
097230,HJ중공업
323280,태성
030530,원익홀딩스
001800,오리온홀딩스
294870,IPARK현대산업개발
241710,코스메카코리아
006280,녹십자
00680K,미래에셋증권2우B
001120,LX인터내셔널
229640,LS에코에너지
361610,SK아이이테크놀로지
007810,코리아써키트
078600,대주전자재료
069620,대웅제약
009155,삼성전기우
475830,오름테라퓨틱
298020,효성티앤씨
035900,JYP Ent.
093370,후성
001740,SK네트웍스
420770,기가비스
012630,HDC
290650,엘앤씨바이오
281820,케이씨텍
005070,코스모신소재
039200,오스코텍
082920,비츠로셀
007310,오뚜기
183300,코미코
218410,RFHIC
082640,동양생명
003540,대신증권
000815,삼성화재우
415640,KB발해인프라
280360,롯데웰푸드
127120,제이에스링크
066575,LG전자우
017960,한국카본
195940,HK이노엔
043260,성호전자
192080,더블유게임즈
004000,롯데정밀화학
204270,제이앤티씨
300720,한일시멘트
003380,하림지주
347700,스피어
030610,교보증권
001820,삼화콘덴서
330590,롯데리츠
006340,대원전선
232140,와이씨
000080,하이트진로
166090,하나머티리얼즈
000210,DL
437730,삼현
496320,본시스템즈
003570,SNT다이내믹스
003530,한화투자증권
032350,롯데관광개발
077970,STX엔진
003090,대웅
