종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
009150,삼성전기
005935,삼성전자우
005380,현대차
373220,LG에너지솔루션
032830,삼성생명
028260,삼성물산
207940,삼성바이오로직스
329180,HD현대중공업
034020,두산에너빌리티
012450,한화에어로스페이스
105560,KB금융
034730,SK
000270,기아
055550,신한지주
012330,현대모비스
068270,셀트리온
006400,삼성SDI
010120,LS ELECTRIC
267260,HD현대일렉트릭
298040,효성중공업
086790,하나금융지주
042660,한화오션
066570,LG전자
035420,NAVER
000810,삼성화재
000150,두산
009540,HD한국조선해양
005490,POSCO홀딩스
006800,미래에셋증권
015760,한국전력
042700,한미반도체
010130,고려아연
011070,LG이노텍
316140,우리금융지주
010140,삼성중공업
064350,현대로템
051910,LG화학
196170,알테오젠
017670,SK텔레콤
138040,메리츠금융지주
011200,HMM
033780,KT&G
079550,LIG디펜스앤에어로스페이스
267250,HD현대
096770,SK이노베이션
024110,기업은행
035720,카카오
278470,에이피알
018260,삼성에스디에스
003670,포스코퓨처엠
047810,한국항공우주
086280,현대글로비스
003550,LG
272210,한화시스템
307950,현대오토에버
030200,KT
000720,현대건설
247540,에코프로비엠
071050,한국금융지주
086520,에코프로
006260,LS
010950,S-Oil
259960,크래프톤
036930,주성엔지니어링
005940,NH투자증권
0126Z0,삼성에피스홀딩스
003490,대한항공
028050,삼성E&A
443060,HD현대마린솔루션
277810,레인보우로보틱스
016360,삼성증권
323410,카카오뱅크
007660,이수페타시스
039490,키움증권
047050,포스코인터내셔널
005830,DB손해보험
352820,하이브
003230,삼양식품
180640,한진칼
240810,원익IPS
062040,산일전기
047040,대우건설
950160,코오롱티슈진
161390,한국타이어앤테크놀로지
005387,현대차2우B
353200,대덕전자
064400,LG씨엔에스
004170,신세계
001440,대한전선
000880,한화
326030,SK바이오팜
078930,GS
021240,코웨이
028300,HLB
090430,아모레퍼시픽
058470,리노공업
009830,한화솔루션
319660,피에스케이
241560,두산밥캣
267270,HD건설기계
032640,LG유플러스
222800,심텍
000990,DB하이텍
454910,두산로보틱스
298380,에이비엘바이오
000100,유한양행
034220,LG디스플레이
377300,카카오페이
141080,리가켐바이오
036570,NC
029780,삼성카드
128940,한미약품
271560,오리온
138930,BNK금융지주
039030,이오테크닉스
000250,삼천당제약
023530,롯데쇼핑
011790,SKC
005385,현대차우
000500,가온전선
088980,맥쿼리인프라
084370,유진테크
001040,CJ
175330,JB금융지주
082740,한화엔진
010060,OCI홀딩스
066970,엘앤에프
052690,한전기술
087010,펩트론
069960,현대백화점
440110,파두
403870,HPSP
095610,테스
347850,디앤디파마텍
002380,KCC
214370,케어젠
103590,일진전기
336260,두산퓨얼셀
018880,한온시스템
214450,파마리서치
088350,한화생명
004020,현대제철
108490,로보티즈
095340,ISC
031980,피에스케이홀딩스
178320,서진시스템
080220,제주반도체
051900,LG생활건강
012510,더존비즈온
310210,보로노이
022100,포스코DX
067310,하나마이크론
226950,올릭스
145020,휴젤
014680,한솔케미칼
111770,영원무역
009420,한올바이오파마
064760,티씨케이
214150,클래시스
004800,효성
251270,넷마블
035250,강원랜드
131290,티에스이
483650,달바글로벌
036460,한국가스공사
089970,브이엠
383220,F&F
450080,에코프로머티
001450,현대해상
011780,금호석유화학
005290,동진쎄미켐
302440,SK바이오사이언스
031210,서울보증보험
319400,현대무벡스
017800,현대엘리베이터
097950,CJ제일제당
085620,미래에셋생명
489790,한화비전
011170,롯데케미칼
012750,에스원
237690,에스티팜
005850,에스엘
139130,iM금융지주
001720,신영증권
357780,솔브레인
375500,DL이앤씨
006360,GS건설
005440,현대지에프홀딩스
028670,팬오션
161890,한국콜마
290650,엘앤씨바이오
420770,기가비스
026960,동서
263750,펄어비스
004990,롯데지주
071970,HD현대마린엔진
257720,실리콘투
281820,케이씨텍
000240,한국앤컴퍼니
098460,고영
020150,롯데에너지머티리얼즈
081660,미스토홀딩스
139480,이마트
009155,삼성전기우
279570,케이뱅크
204320,HL만도
003690,코리안리
007340,DN오토모티브
009970,영원무역홀딩스
131970,두산테스나
043260,성호전자
089030,테크윙
007810,코리아써키트
457190,이수스페셜티케미컬
032820,우리기술
010170,대한광통신
000155,두산우
030000,제일기획
008930,한미사이언스
004370,농심
051600,한전KPS
001740,SK네트웍스
462870,시프트업
439260,대한조선
475150,SK이터닉스
00680K,미래에셋증권2우B
282330,BGF리테일
018670,SK가스
007070,GS리테일
112610,씨에스윈드
082920,비츠로셀
035900,JYP Ent.
183300,코미코
192820,코스맥스
140860,파크시스템스
140410,메지온
083650,비에이치아이
120110,코오롱인더
229640,LS에코에너지
093370,후성
103140,풍산
008770,호텔신라
068760,셀트리온제약
097230,HJ중공업
058610,에스피지
002790,아모레퍼시픽홀딩스
011210,현대위아
0009K0,에임드바이오
000120,CJ대한통운
218410,RFHIC
322000,HD현대에너지솔루션
041510,에스엠
395400,SK리츠
001820,삼화콘덴서
030530,원익홀딩스
001800,오리온홀딩스
023590,다우기술
060370,LS마린솔루션
458870,씨어스
020560,아시아나항공
078600,대주전자재료
096530,씨젠
007390,네이처셀
001120,LX인터내셔널
006040,동원산업
073240,금호타이어
006280,녹십자
347700,스피어
017960,한국카본
039200,오스코텍
192080,더블유게임즈
003540,대신증권
069620,대웅제약
005070,코스모신소재
361610,SK아이이테크놀로지
034230,파라다이스
166090,하나머티리얼즈
323280,태성
012630,HDC
127120,제이에스링크
298020,효성티앤씨
475830,오름테라퓨틱
077970,STX엔진
007310,오뚜기
001430,세아베스틸지주
415640,KB발해인프라
294870,IPARK현대산업개발
000815,삼성화재우
066575,LG전자우
195870,해성디에스
031330,에스에이엠티
032350,롯데관광개발
003570,SNT다이내믹스
195940,HK이노엔
101490,에스앤에스텍
004000,롯데정밀화학
181710,NHN
089860,롯데렌탈
437730,삼현
030610,교보증권
003380,하림지주
082640,동양생명
232140,와이씨
003530,한화투자증권
417200,LS머트리얼즈
006340,대원전선
057050,현대홈쇼핑
