종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
005935,삼성전자우
009150,삼성전기
005380,현대차
373220,LG에너지솔루션
032830,삼성생명
028260,삼성물산
207940,삼성바이오로직스
105560,KB금융
000270,기아
329180,HD현대중공업
055550,신한지주
012450,한화에어로스페이스
034020,두산에너빌리티
034730,SK
012330,현대모비스
068270,셀트리온
086790,하나금융지주
006400,삼성SDI
267260,HD현대일렉트릭
066570,LG전자
035420,NAVER
010120,LS ELECTRIC
000810,삼성화재
298040,효성중공업
042660,한화오션
005490,POSCO홀딩스
009540,HD한국조선해양
015760,한국전력
006800,미래에셋증권
316140,우리금융지주
010130,고려아연
042700,한미반도체
000150,두산
138040,메리츠금융지주
017670,SK텔레콤
010140,삼성중공업
033780,KT&G
011200,HMM
051910,LG화학
011070,LG이노텍
064350,현대로템
096770,SK이노베이션
024110,기업은행
196170,알테오젠
003550,LG
079550,LIG디펜스앤에어로스페이스
010950,S-Oil
267250,HD현대
035720,카카오
047810,한국항공우주
030200,KT
018260,삼성에스디에스
086280,현대글로비스
278470,에이피알
003670,포스코퓨처엠
071050,한국금융지주
272210,한화시스템
307950,현대오토에버
000720,현대건설
259960,크래프톤
247540,에코프로비엠
086520,에코프로
005940,NH투자증권
323410,카카오뱅크
003490,대한항공
006260,LS
005830,DB손해보험
016360,삼성증권
352820,하이브
0126Z0,삼성에피스홀딩스
161390,한국타이어앤테크놀로지
047050,포스코인터내셔널
443060,HD현대마린솔루션
180640,한진칼
277810,레인보우로보틱스
003230,삼양식품
036930,주성엔지니어링
039490,키움증권
028050,삼성E&A
950160,코오롱티슈진
078930,GS
005387,현대차2우B
028300,HLB
090430,아모레퍼시픽
007660,이수페타시스
064400,LG씨엔에스
047040,대우건설
000880,한화
032640,LG유플러스
326030,SK바이오팜
021240,코웨이
029780,삼성카드
267270,HD건설기계
241560,두산밥캣
004170,신세계
353200,대덕전자
062040,산일전기
001440,대한전선
036570,NC
000100,유한양행
271560,오리온
138930,BNK금융지주
034220,LG디스플레이
058470,리노공업
009830,한화솔루션
240810,원익IPS
128940,한미약품
000990,DB하이텍
377300,카카오페이
088980,맥쿼리인프라
005385,현대차우
175330,JB금융지주
454910,두산로보틱스
011790,SKC
000250,삼천당제약
298380,에이비엘바이오
023530,롯데쇼핑
222800,심텍
319660,피에스케이
141080,리가켐바이오
039030,이오테크닉스
001040,CJ
347850,디앤디파마텍
000500,가온전선
002380,KCC
066970,엘앤에프
087010,펩트론
088350,한화생명
052690,한전기술
018880,한온시스템
111770,영원무역
069960,현대백화점
051900,LG생활건강
440110,파두
082740,한화엔진
012510,더존비즈온
004020,현대제철
010060,OCI홀딩스
084370,유진테크
214150,클래시스
403870,HPSP
214450,파마리서치
214370,케어젠
035250,강원랜드
251270,넷마블
012750,에스원
310210,보로노이
001450,현대해상
383220,F&F
095340,ISC
108490,로보티즈
036460,한국가스공사
103590,일진전기
031210,서울보증보험
022100,포스코DX
009420,한올바이오파마
145020,휴젤
097950,CJ제일제당
302440,SK바이오사이언스
011780,금호석유화학
095610,테스
336260,두산퓨얼셀
081660,미스토홀딩스
139130,iM금융지주
080220,제주반도체
014680,한솔케미칼
028670,팬오션
017800,현대엘리베이터
178320,서진시스템
005850,에스엘
011170,롯데케미칼
026960,동서
319400,현대무벡스
064760,티씨케이
450080,에코프로머티
006360,GS건설
483650,달바글로벌
237690,에스티팜
031980,피에스케이홀딩스
131290,티에스이
226950,올릭스
004800,효성
009970,영원무역홀딩스
001720,신영증권
161890,한국콜마
000240,한국앤컴퍼니
375500,DL이앤씨
003690,코리안리
067310,하나마이크론
257720,실리콘투
030000,제일기획
357780,솔브레인
263750,펄어비스
004990,롯데지주
204320,HL만도
085620,미래에셋생명
008930,한미사이언스
005290,동진쎄미켐
139480,이마트
489790,한화비전
279570,케이뱅크
089970,브이엠
004370,농심
007070,GS리테일
282330,BGF리테일
462870,시프트업
140860,파크시스템스
051600,한전KPS
005440,현대지에프홀딩스
007340,DN오토모티브
192820,코스맥스
018670,SK가스
008770,호텔신라
420770,기가비스
290650,엘앤씨바이오
071970,HD현대마린엔진
007390,네이처셀
457190,이수스페셜티케미컬
002790,아모레퍼시픽홀딩스
439260,대한조선
068760,셀트리온제약
035900,JYP Ent.
131970,두산테스나
020150,롯데에너지머티리얼즈
395400,SK리츠
098460,고영
032820,우리기술
073240,금호타이어
103140,풍산
041510,에스엠
00680K,미래에셋증권2우B
007810,코리아써키트
001740,SK네트웍스
140410,메지온
010170,대한광통신
281820,케이씨텍
112610,씨에스윈드
000155,두산우
000120,CJ대한통운
120110,코오롱인더
011210,현대위아
058610,에스피지
183300,코미코
009155,삼성전기우
023590,다우기술
069620,대웅제약
0009K0,에임드바이오
001800,오리온홀딩스
097230,HJ중공업
006040,동원산업
020560,아시아나항공
089030,테크윙
475150,SK이터닉스
001120,LX인터내셔널
043260,성호전자
082920,비츠로셀
096530,씨젠
006280,녹십자
060370,LS마린솔루션
083650,비에이치아이
192080,더블유게임즈
007310,오뚜기
415640,KB발해인프라
030530,원익홀딩스
229640,LS에코에너지
361610,SK아이이테크놀로지
003540,대신증권
218410,RFHIC
127120,제이에스링크
093370,후성
005070,코스모신소재
181710,NHN
458870,씨어스
012630,HDC
322000,HD현대에너지솔루션
017960,한국카본
039200,오스코텍
000815,삼성화재우
298020,효성티앤씨
078600,대주전자재료
089860,롯데렌탈
032350,롯데관광개발
082640,동양생명
066575,LG전자우
294870,IPARK현대산업개발
034230,파라다이스
195940,HK이노엔
031330,에스에이엠티
004000,롯데정밀화학
323280,태성
001430,세아베스틸지주
003570,SNT다이내믹스
003380,하림지주
000080,하이트진로
300720,한일시멘트
030610,교보증권
437730,삼현
001820,삼화콘덴서
057050,현대홈쇼핑
496320,본시스템즈
475830,오름테라퓨틱
166090,하나머티리얼즈
330590,롯데리츠
077970,STX엔진
003090,대웅
185750,종근당
347700,스피어
