종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
005380,현대차
373220,LG에너지솔루션
402340,SK스퀘어
207940,삼성바이오로직스
012450,한화에어로스페이스
034020,두산에너빌리티
000270,기아
105560,KB금융
329180,HD현대중공업
028260,삼성물산
068270,셀트리온
032830,삼성생명
055550,신한지주
042660,한화오션
012330,현대모비스
006800,미래에셋증권
267260,HD현대일렉트릭
035420,NAVER
009150,삼성전기
010130,고려아연
006400,삼성SDI
086790,하나금융지주
015760,한국전력
042700,한미반도체
005490,POSCO홀딩스
009540,HD한국조선해양
010120,LS ELECTRIC
298040,효성중공업
034730,SK
272210,한화시스템
316140,우리금융지주
010140,삼성중공업
000250,삼천당제약
000810,삼성화재
035720,카카오
051910,LG화학
267250,HD현대
086520,에코프로
011200,HMM
064350,현대로템
024110,기업은행
096770,SK이노베이션
066570,LG전자
138040,메리츠금융지주
196170,알테오젠
247540,에코프로비엠
033780,KT&G
000150,두산
000720,현대건설
003670,포스코퓨처엠
047810,한국항공우주
086280,현대글로비스
017670,SK텔레콤
030200,KT
079550,LIG넥스원
047050,포스코인터내셔널
003550,LG
0126Z0,삼성에피스홀딩스
352820,하이브
005830,DB손해보험
278470,에이피알
010950,S-Oil
018260,삼성에스디에스
071050,한국금융지주
005940,NH투자증권
277810,레인보우로보틱스
039490,키움증권
323410,카카오뱅크
307950,현대오토에버
259960,크래프톤
298380,에이비엘바이오
003490,대한항공
005387,현대차2우B
003230,삼양식품
006260,LS
007660,이수페타시스
016360,삼성증권
000880,한화
058470,리노공업
087010,펩트론
377300,카카오페이
009830,한화솔루션
090430,아모레퍼시픽
180640,한진칼
443060,HD현대마린솔루션
950160,코오롱티슈진
000100,유한양행
326030,SK바이오팜
047040,대우건설
028050,삼성E&A
141080,리가켐바이오
011070,LG이노텍
029780,삼성카드
161390,한국타이어앤테크놀로지
032640,LG유플러스
028300,HLB
128940,한미약품
267270,HD건설기계
052690,한전기술
078930,GS
064400,LG씨엔에스
005385,현대차우
241560,두산밥캣
240810,원익IPS
001040,CJ
214370,케어젠
034220,LG디스플레이
310210,보로노이
138930,BNK금융지주
088980,맥쿼리인프라
454910,두산로보틱스
175330,JB금융지주
001440,대한전선
039030,이오테크닉스
271560,오리온
095340,ISC
021240,코웨이
062040,산일전기
036570,엔씨소프트
004020,현대제철
066970,엘앤에프
022100,포스코DX
032820,우리기술
002380,KCC
450080,에코프로머티
088350,한화생명
251270,넷마블
489790,한화비전
403870,HPSP
018880,한온시스템
353200,대덕전자
035250,강원랜드
082740,한화엔진
051900,LG생활건강
031210,서울보증보험
103590,일진전기
000990,DB하이텍
012510,더존비즈온
010060,OCI홀딩스
226950,올릭스
011790,SKC
111770,영원무역
108490,로보티즈
011170,롯데케미칼
439260,대한조선
036930,주성엔지니어링
214150,클래시스
0009K0,에임드바이오
011780,금호석유화학
017800,현대엘리베이터
001720,신영증권
036460,한국가스공사
083650,비에이치아이
012750,에스원
302440,SK바이오사이언스
214450,파마리서치
004990,롯데지주
097950,CJ제일제당
319400,현대무벡스
357780,솔브레인
004170,신세계
347850,디앤디파마텍
145020,휴젤
014680,한솔케미칼
043260,성호전자
237690,에스티팜
009970,영원무역홀딩스
051600,한전KPS
476830,알지노믹스
084370,유진테크
023530,롯데쇼핑
085620,미래에셋생명
440110,파두
009420,한올바이오파마
005850,에스엘
006360,GS건설
263750,펄어비스
00680K,미래에셋증권2우B
112610,씨에스윈드
001450,현대해상
139130,iM금융지주
139480,이마트
064760,티씨케이
336260,두산퓨얼셀
178320,서진시스템
028670,팬오션
026960,동서
375500,DL이앤씨
103140,풍산
457190,이수스페셜티케미컬
140410,메지온
003690,코리안리
279570,케이뱅크
068760,셀트리온제약
071970,HD현대마린엔진
000240,한국앤컴퍼니
008930,한미사이언스
058610,에스피지
000120,CJ대한통운
017960,한국카본
204320,HL만도
030530,원익홀딩스
097230,HJ중공업
018670,SK가스
475830,오름테라퓨틱
030000,제일기획
383220,F&F
319660,피에스케이
257720,실리콘투
458870,씨어스테크놀로지
005290,동진쎄미켐
004800,효성
005440,현대지에프홀딩스
031980,피에스케이홀딩스
192820,코스맥스
004370,농심
007340,DN오토모티브
081660,미스토홀딩스
035900,JYP Ent.
011210,현대위아
067310,하나마이크론
001430,세아베스틸지주
023590,다우기술
222800,심텍
002790,아모레퍼시픽홀딩스
282330,BGF리테일
041510,에스엠
020150,롯데에너지머티리얼즈
039200,오스코텍
131970,두산테스나
089030,테크윙
347700,스피어
376900,로킷헬스케어
445680,큐리옥스바이오시스템즈
218410,RFHIC
003540,대신증권
078600,대주전자재료
323280,태성
069960,현대백화점
000155,두산우
395400,SK리츠
000500,가온전선
098460,고영
483650,달바글로벌
120110,코오롱인더
001120,LX인터내셔널
475150,SK이터닉스
491000,리브스메드
161890,한국콜마
290650,엘앤씨바이오
140860,파크시스템스
099320,쎄트렉아이
101490,에스앤에스텍
069620,대웅제약
006040,동원산업
462870,시프트업
003380,하림지주
100090,SK오션플랜트
090710,휴림로봇
038500,삼표시멘트
361610,SK아이이테크놀로지
073240,금호타이어
007070,GS리테일
085660,차바이오텍
006280,녹십자
012630,HDC
065350,신성델타테크
298020,효성티앤씨
008770,호텔신라
232140,와이씨
003570,SNT다이내믹스
437730,삼현
082270,젬백스
032350,롯데관광개발
034230,파라다이스
060370,LS마린솔루션
417200,LS머트리얼즈
115180,큐리언트
005070,코스모신소재
322000,HD현대에너지솔루션
003530,한화투자증권
001800,오리온홀딩스
294870,HDC현대산업개발
007810,코리아써키트
007310,오뚜기
082640,동양생명
020560,아시아나항공
030610,교보증권
195940,HK이노엔
080220,제주반도체
174900,앱클론
388210,씨엠티엑스
397030,에이프릴바이오
048410,현대바이오
000210,DL
229640,LS에코에너지
330590,롯데리츠
003090,대웅
004000,롯데정밀화학
082920,비츠로셀
003240,태광산업
131290,티에스이
189300,인텔리안테크
035760,CJ ENM
466100,클로봇
