종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
005935,삼성전자우
009150,삼성전기
005380,현대차
032830,삼성생명
028260,삼성물산
373220,LG에너지솔루션
207940,삼성바이오로직스
329180,HD현대중공업
034730,SK
105560,KB금융
000270,기아
012450,한화에어로스페이스
034020,두산에너빌리티
012330,현대모비스
055550,신한지주
068270,셀트리온
006400,삼성SDI
066570,LG전자
267260,HD현대일렉트릭
035420,NAVER
010120,LS ELECTRIC
086790,하나금융지주
042660,한화오션
298040,효성중공업
000810,삼성화재
042700,한미반도체
009540,HD한국조선해양
005490,POSCO홀딩스
015760,한국전력
000150,두산
006800,미래에셋증권
010130,고려아연
011070,LG이노텍
316140,우리금융지주
010140,삼성중공업
017670,SK텔레콤
051910,LG화학
064350,현대로템
196170,알테오젠
033780,KT&G
011200,HMM
138040,메리츠금융지주
079550,LIG디펜스앤에어로스페이스
024110,기업은행
267250,HD현대
096770,SK이노베이션
003550,LG
018260,삼성에스디에스
035720,카카오
003670,포스코퓨처엠
272210,한화시스템
307950,현대오토에버
047810,한국항공우주
278470,에이피알
086280,현대글로비스
030200,KT
247540,에코프로비엠
086520,에코프로
000720,현대건설
071050,한국금융지주
0126Z0,삼성에피스홀딩스
010950,S-Oil
006260,LS
003490,대한항공
005940,NH투자증권
443060,HD현대마린솔루션
323410,카카오뱅크
259960,크래프톤
277810,레인보우로보틱스
016360,삼성증권
005830,DB손해보험
003230,삼양식품
028050,삼성E&A
950160,코오롱티슈진
240810,원익IPS
039490,키움증권
047050,포스코인터내셔널
007660,이수페타시스
036930,주성엔지니어링
180640,한진칼
161390,한국타이어앤테크놀로지
352820,하이브
047040,대우건설
005387,현대차2우B
064400,LG씨엔에스
000880,한화
004170,신세계
000990,DB하이텍
062040,산일전기
353200,대덕전자
326030,SK바이오팜
058470,리노공업
028300,HLB
001440,대한전선
021240,코웨이
032640,LG유플러스
039030,이오테크닉스
078930,GS
241560,두산밥캣
034220,LG디스플레이
090430,아모레퍼시픽
454910,두산로보틱스
319660,피에스케이
000500,가온전선
029780,삼성카드
141080,리가켐바이오
000100,유한양행
267270,HD건설기계
009830,한화솔루션
011790,SKC
377300,카카오페이
036570,NC
088980,맥쿼리인프라
271560,오리온
005385,현대차우
298380,에이비엘바이오
023530,롯데쇼핑
000250,삼천당제약
138930,BNK금융지주
128940,한미약품
222800,심텍
001040,CJ
403870,HPSP
069960,현대백화점
175330,JB금융지주
002380,KCC
440110,파두
066970,엘앤에프
084370,유진테크
095340,ISC
087010,펩트론
082740,한화엔진
088350,한화생명
052690,한전기술
018880,한온시스템
010060,OCI홀딩스
095610,테스
004020,현대제철
012510,더존비즈온
214370,케어젠
347850,디앤디파마텍
080220,제주반도체
108490,로보티즈
336260,두산퓨얼셀
214450,파마리서치
067310,하나마이크론
051900,LG생활건강
310210,보로노이
103590,일진전기
111770,영원무역
178320,서진시스템
145020,휴젤
022100,포스코DX
035250,강원랜드
009420,한올바이오파마
450080,에코프로머티
483650,달바글로벌
214150,클래시스
036460,한국가스공사
001450,현대해상
031980,피에스케이홀딩스
251270,넷마블
011780,금호석유화학
014680,한솔케미칼
383220,F&F
064760,티씨케이
005290,동진쎄미켐
031210,서울보증보험
085620,미래에셋생명
004800,효성
302440,SK바이오사이언스
226950,올릭스
017800,현대엘리베이터
011170,롯데케미칼
097950,CJ제일제당
089970,브이엠
489790,한화비전
012750,에스원
001720,신영증권
357780,솔브레인
319400,현대무벡스
005850,에스엘
139130,iM금융지주
131290,티에스이
237690,에스티팜
028670,팬오션
290650,엘앤씨바이오
005440,현대지에프홀딩스
375500,DL이앤씨
026960,동서
004990,롯데지주
279570,케이뱅크
009155,삼성전기우
131970,두산테스나
003690,코리안리
020150,롯데에너지머티리얼즈
139480,이마트
007810,코리아써키트
000240,한국앤컴퍼니
007340,DN오토모티브
263750,펄어비스
204320,HL만도
161890,한국콜마
009970,영원무역홀딩스
420770,기가비스
030000,제일기획
081660,미스토홀딩스
043260,성호전자
010170,대한광통신
098460,고영
004370,농심
282330,BGF리테일
006360,GS건설
257720,실리콘투
051600,한전KPS
000155,두산우
001740,SK네트웍스
457190,이수스페셜티케미컬
089030,테크윙
032820,우리기술
439260,대한조선
071970,HD현대마린엔진
018670,SK가스
097230,HJ중공업
462870,시프트업
183300,코미코
00680K,미래에셋증권2우B
008770,호텔신라
007070,GS리테일
008930,한미사이언스
103140,풍산
093370,후성
068760,셀트리온제약
395400,SK리츠
035900,JYP Ent.
120110,코오롱인더
140860,파크시스템스
140410,메지온
082920,비츠로셀
192820,코스맥스
000120,CJ대한통운
281820,케이씨텍
112610,씨에스윈드
218410,RFHIC
011210,현대위아
058610,에스피지
002790,아모레퍼시픽홀딩스
030530,원익홀딩스
020560,아시아나항공
007390,네이처셀
041510,에스엠
083650,비에이치아이
475150,SK이터닉스
229640,LS에코에너지
023590,다우기술
096530,씨젠
0009K0,에임드바이오
001800,오리온홀딩스
073240,금호타이어
078600,대주전자재료
006280,녹십자
006040,동원산업
001820,삼화콘덴서
039200,오스코텍
017960,한국카본
322000,HD현대에너지솔루션
001120,LX인터내셔널
003540,대신증권
192080,더블유게임즈
069620,대웅제약
000815,삼성화재우
415640,KB발해인프라
458870,씨어스
323280,태성
127120,제이에스링크
066575,LG전자우
060370,LS마린솔루션
031330,에스에이엠티
007310,오뚜기
361610,SK아이이테크놀로지
294870,IPARK현대산업개발
195870,해성디에스
166090,하나머티리얼즈
001430,세아베스틸지주
005070,코스모신소재
034230,파라다이스
012630,HDC
298020,효성티앤씨
476830,알지노믹스
003570,SNT다이내믹스
032350,롯데관광개발
082640,동양생명
004000,롯데정밀화학
101490,에스앤에스텍
195940,HK이노엔
077970,STX엔진
051915,LG화학우
475830,오름테라퓨틱
181710,NHN
030610,교보증권
057050,현대홈쇼핑
496320,본시스템즈
437730,삼현
232140,와이씨
003380,하림지주
330590,롯데리츠
204270,제이앤티씨
