종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
005935,삼성전자우
005380,현대차
373220,LG에너지솔루션
034020,두산에너빌리티
028260,삼성물산
329180,HD현대중공업
000270,기아
012450,한화에어로스페이스
207940,삼성바이오로직스
009150,삼성전기
032830,삼성생명
105560,KB금융
006400,삼성SDI
012330,현대모비스
267260,HD현대일렉트릭
055550,신한지주
010120,LS ELECTRIC
006800,미래에셋증권
068270,셀트리온
034730,SK
005490,POSCO홀딩스
298040,효성중공업
042660,한화오션
042700,한미반도체
086790,하나금융지주
009540,HD한국조선해양
035420,NAVER
010130,고려아연
051910,LG화학
010140,삼성중공업
000150,두산
015760,한국전력
066570,LG전자
003670,포스코퓨처엠
064350,현대로템
316140,우리금융지주
267250,HD현대
000810,삼성화재
096770,SK이노베이션
272210,한화시스템
247540,에코프로비엠
017670,SK텔레콤
033780,KT&G
086520,에코프로
035720,카카오
079550,LIG디펜스앤에어로스페이스
011200,HMM
086280,현대글로비스
138040,메리츠금융지주
000720,현대건설
307950,현대오토에버
196170,알테오젠
024110,기업은행
006260,LS
277810,레인보우로보틱스
047810,한국항공우주
278470,에이피알
011070,LG이노텍
003550,LG
071050,한국금융지주
030200,KT
259960,크래프톤
018260,삼성에스디에스
047050,포스코인터내셔널
047040,대우건설
001440,대한전선
005940,NH투자증권
0126Z0,삼성에피스홀딩스
010950,S-Oil
016360,삼성증권
039490,키움증권
443060,HD현대마린솔루션
028050,삼성E&A
950160,코오롱티슈진
323410,카카오뱅크
005830,DB손해보험
352820,하이브
007660,이수페타시스
003230,삼양식품
062040,산일전기
000880,한화
000250,삼천당제약
005387,현대차2우B
003490,대한항공
058470,리노공업
267270,HD건설기계
000990,DB하이텍
377300,카카오페이
000500,가온전선
009830,한화솔루션
326030,SK바이오팜
036930,주성엔지니어링
066970,엘앤에프
161390,한국타이어앤테크놀로지
028300,HLB
090430,아모레퍼시픽
180640,한진칼
078930,GS
298380,에이비엘바이오
241560,두산밥캣
240810,원익IPS
064400,LG씨엔에스
141080,리가켐바이오
103590,일진전기
454910,두산로보틱스
000100,유한양행
032640,LG유플러스
021240,코웨이
052690,한전기술
082740,한화엔진
087010,펩트론
001040,CJ
005385,현대차우
336260,두산퓨얼셀
034220,LG디스플레이
353200,대덕전자
039030,이오테크닉스
010060,OCI홀딩스
011790,SKC
018880,한온시스템
004020,현대제철
029780,삼성카드
108490,로보티즈
271560,오리온
138930,BNK금융지주
214370,케어젠
128940,한미약품
036570,NC
002380,KCC
088980,맥쿼리인프라
450080,에코프로머티
022100,포스코DX
095340,ISC
310210,보로노이
440110,파두
175330,JB금융지주
403870,HPSP
011170,롯데케미칼
004800,효성
010170,대한광통신
319400,현대무벡스
222800,심텍
004170,신세계
051900,LG생활건강
023530,롯데쇼핑
088350,한화생명
178320,서진시스템
489790,한화비전
020150,롯데에너지머티리얼즈
017800,현대엘리베이터
011780,금호석유화학
012510,더존비즈온
145020,휴젤
357780,솔브레인
214150,클래시스
111770,영원무역
375500,DL이앤씨
064760,티씨케이
251270,넷마블
226950,올릭스
084370,유진테크
263750,펄어비스
035250,강원랜드
036460,한국가스공사
043260,성호전자
214450,파마리서치
097950,CJ제일제당
457190,이수스페셜티케미컬
100790,미래에셋벤처투자
302440,SK바이오사이언스
319660,피에스케이
032820,우리기술
383220,F&F
001720,신영증권
014680,한솔케미칼
005850,에스엘
058610,에스피지
031210,서울보증보험
00680K,미래에셋증권2우B
439260,대한조선
139480,이마트
028670,팬오션
006360,GS건설
347850,디앤디파마텍
139130,iM금융지주
071970,HD현대마린엔진
237690,에스티팜
005290,동진쎄미켐
131970,두산테스나
004990,롯데지주
204320,HL만도
082920,비츠로셀
000155,두산우
067310,하나마이크론
007340,DN오토모티브
098460,고영
031980,피에스케이홀딩스
012750,에스원
009970,영원무역홀딩스
218410,RFHIC
083650,비에이치아이
483650,달바글로벌
229640,LS에코에너지
257720,실리콘투
0009K0,에임드바이오
120110,코오롱인더
001430,세아베스틸지주
103140,풍산
030530,원익홀딩스
001450,현대해상
051600,한전KPS
008770,호텔신라
112610,씨에스윈드
018670,SK가스
026960,동서
097230,HJ중공업
140410,메지온
011210,현대위아
192820,코스맥스
009420,한올바이오파마
008930,한미사이언스
069960,현대백화점
007810,코리아써키트
161890,한국콜마
017960,한국카본
347700,스피어
279570,케이뱅크
000240,한국앤컴퍼니
476830,알지노믹스
323280,태성
068760,셀트리온제약
282330,BGF리테일
060370,LS마린솔루션
004370,농심
078600,대주전자재료
005440,현대지에프홀딩스
000120,CJ대한통운
140860,파크시스템스
030000,제일기획
007070,GS리테일
089030,테크윙
077970,STX엔진
322000,HD현대에너지솔루션
027360,아주IB투자
003690,코리안리
035900,JYP Ent.
023590,다우기술
085620,미래에셋생명
041510,에스엠
002790,아모레퍼시픽홀딩스
095610,테스
298020,효성티앤씨
005070,코스모신소재
081660,미스토홀딩스
361610,SK아이이테크놀로지
099320,쎄트렉아이
131290,티에스이
080220,제주반도체
003540,대신증권
101490,에스앤에스텍
395400,SK리츠
189300,인텔리안테크
462870,시프트업
039200,오스코텍
437730,삼현
001120,LX인터내셔널
003570,SNT다이내믹스
003530,한화투자증권
232140,와이씨
475830,오름테라퓨틱
417200,LS머트리얼즈
006040,동원산업
475150,SK이터닉스
491000,리브스메드
030610,교보증권
012630,HDC
069620,대웅제약
458870,씨어스
445680,큐리옥스바이오시스템즈
166090,하나머티리얼즈
397030,에이프릴바이오
004000,롯데정밀화학
006280,녹십자
073240,금호타이어
183300,코미코
290650,엘앤씨바이오
038500,삼표시멘트
032350,롯데관광개발
294870,IPARK현대산업개발
001800,오리온홀딩스
051915,LG화학우
032500,케이엠더블유
096530,씨젠
090710,휴림로봇
065350,신성델타테크
195870,해성디에스
089970,브이엠
093370,후성
020560,아시아나항공
007310,오뚜기
034230,파라다이스
003380,하림지주
085660,차바이오텍
281820,케이씨텍
000210,DL
