종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
009150,삼성전기
373220,LG에너지솔루션
005380,현대차
207940,삼성바이오로직스
105560,KB금융
032830,삼성생명
028260,삼성물산
034020,두산에너빌리티
012450,한화에어로스페이스
055550,신한지주
329180,HD현대중공업
000270,기아
006400,삼성SDI
068270,셀트리온
034730,SK
086790,하나금융지주
012330,현대모비스
066570,LG전자
035420,NAVER
000810,삼성화재
010120,LS ELECTRIC
316140,우리금융지주
005490,POSCO홀딩스
042660,한화오션
267260,HD현대일렉트릭
298040,효성중공업
009540,HD한국조선해양
096770,SK이노베이션
010130,고려아연
042700,한미반도체
138040,메리츠금융지주
000150,두산
015760,한국전력
011200,HMM
051910,LG화학
017670,SK텔레콤
010140,삼성중공업
196170,알테오젠
267250,HD현대
033780,KT&G
006800,미래에셋증권
003550,LG
018260,삼성에스디에스
003670,포스코퓨처엠
010950,S-Oil
024110,기업은행
086280,현대글로비스
035720,카카오
079550,LIG디펜스앤에어로스페이스
000720,현대건설
278470,에이피알
030200,KT
064350,현대로템
272210,한화시스템
047810,한국항공우주
005830,DB손해보험
011070,LG이노텍
086520,에코프로
003490,대한항공
078930,GS
071050,한국금융지주
247540,에코프로비엠
443060,HD현대마린솔루션
307950,현대오토에버
323410,카카오뱅크
028050,삼성E&A
047050,포스코인터내셔널
259960,크래프톤
003230,삼양식품
005940,NH투자증권
006260,LS
180640,한진칼
036930,주성엔지니어링
090430,아모레퍼시픽
277810,레인보우로보틱스
0126Z0,삼성에피스홀딩스
047040,대우건설
016360,삼성증권
007660,이수페타시스
352820,하이브
000880,한화
161390,한국타이어앤테크놀로지
021240,코웨이
000500,가온전선
039490,키움증권
064400,LG씨엔에스
009830,한화솔루션
267270,HD건설기계
128940,한미약품
032640,LG유플러스
377300,카카오페이
326030,SK바이오팜
005387,현대차2우B
175330,JB금융지주
000100,유한양행
241560,두산밥캣
062040,산일전기
039030,이오테크닉스
052690,한전기술
001440,대한전선
240810,원익IPS
029780,삼성카드
088350,한화생명
000990,DB하이텍
138930,BNK금융지주
058470,리노공업
353200,대덕전자
222800,심텍
108490,로보티즈
004020,현대제철
088980,맥쿼리인프라
066970,엘앤에프
271560,오리온
051900,LG생활건강
454910,두산로보틱스
036570,NC
011790,SKC
028300,HLB
034220,LG디스플레이
403870,HPSP
001450,현대해상
005385,현대차우
002380,KCC
082740,한화엔진
095340,ISC
001040,CJ
010060,OCI홀딩스
000250,삼천당제약
031980,피에스케이홀딩스
008930,한미사이언스
087010,펩트론
214450,파마리서치
004170,신세계
375500,DL이앤씨
018880,한온시스템
319660,피에스케이
161890,한국콜마
036460,한국가스공사
336260,두산퓨얼셀
298380,에이비엘바이오
022100,포스코DX
023530,롯데쇼핑
103590,일진전기
006360,GS건설
012750,에스원
111770,영원무역
035250,강원랜드
141080,리가켐바이오
192820,코스맥스
011780,금호석유화학
440110,파두
028670,팬오션
031210,서울보증보험
084370,유진테크
145020,휴젤
251270,넷마블
064760,티씨케이
139130,iM금융지주
302440,SK바이오사이언스
257720,실리콘투
017800,현대엘리베이터
011170,롯데케미칼
097950,CJ제일제당
131290,티에스이
007340,DN오토모티브
003690,코리안리
310210,보로노이
085620,미래에셋생명
383220,F&F
004800,효성
450080,에코프로머티
009420,한올바이오파마
026960,동서
357780,솔브레인
095610,테스
005440,현대지에프홀딩스
004990,롯데지주
004370,농심
226950,올릭스
282330,BGF리테일
001720,신영증권
319400,현대무벡스
080220,제주반도체
005850,에스엘
000240,한국앤컴퍼니
032820,우리기술
204320,HL만도
279570,케이뱅크
058610,에스피지
178320,서진시스템
489790,한화비전
263750,펄어비스
140410,메지온
112610,씨에스윈드
067310,하나마이크론
018670,SK가스
214370,케어젠
010170,대한광통신
014680,한솔케미칼
009970,영원무역홀딩스
030000,제일기획
051600,한전KPS
347850,디앤디파마텍
103140,풍산
069960,현대백화점
020150,롯데에너지머티리얼즈
081660,미스토홀딩스
214150,클래시스
139480,이마트
007070,GS리테일
483650,달바글로벌
073240,금호타이어
005290,동진쎄미켐
083650,비에이치아이
002790,아모레퍼시픽홀딩스
041510,에스엠
457190,이수스페셜티케미컬
030530,원익홀딩스
462870,시프트업
098460,고영
237690,에스티팜
181710,NHN
140860,파크시스템스
089860,롯데렌탈
439260,대한조선
068760,셀트리온제약
023590,다우기술
000155,두산우
475150,SK이터닉스
060370,LS마린솔루션
071970,HD현대마린엔진
437730,삼현
012630,HDC
000120,CJ대한통운
089030,테크윙
020560,아시아나항공
006040,동원산업
294870,IPARK현대산업개발
120110,코오롱인더
008770,호텔신라
007390,네이처셀
395400,SK리츠
093370,후성
001430,세아베스틸지주
001120,LX인터내셔널
229640,LS에코에너지
011210,현대위아
096530,씨젠
001820,삼화콘덴서
001800,오리온홀딩스
0009K0,에임드바이오
006280,녹십자
131970,두산테스나
036540,SFA반도체
298020,효성티앤씨
009155,삼성전기우
035900,JYP Ent.
322000,HD현대에너지솔루션
005070,코스모신소재
097230,HJ중공업
950160,코오롱티슈진
281820,케이씨텍
078600,대주전자재료
323280,태성
361610,SK아이이테크놀로지
241710,코스메카코리아
183300,코미코
00680K,미래에셋증권2우B
039200,오스코텍
218410,RFHIC
415640,KB발해인프라
007310,오뚜기
089970,브이엠
003540,대신증권
069620,대웅제약
290650,엘앤씨바이오
001740,SK네트웍스
003380,하림지주
280360,롯데웰푸드
420770,기가비스
000815,삼성화재우
043260,성호전자
204270,제이앤티씨
192080,더블유게임즈
082920,비츠로셀
300720,한일시멘트
007810,코리아써키트
066575,LG전자우
030610,교보증권
004000,롯데정밀화학
330590,롯데리츠
127120,제이에스링크
000210,DL
195940,HK이노엔
475830,오름테라퓨틱
017960,한국카본
000080,하이트진로
293490,카카오게임즈
496320,본시스템즈
166090,하나머티리얼즈
056190,SFA
347700,스피어
003530,한화투자증권
003240,태광산업
006340,대원전선
006120,SK디스커버리
