종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
005935,삼성전자우
005380,현대차
009150,삼성전기
373220,LG에너지솔루션
329180,HD현대중공업
032830,삼성생명
034020,두산에너빌리티
028260,삼성물산
000270,기아
012450,한화에어로스페이스
207940,삼성바이오로직스
012330,현대모비스
105560,KB금융
006400,삼성SDI
034730,SK
055550,신한지주
068270,셀트리온
042660,한화오션
267260,HD현대일렉트릭
010120,LS ELECTRIC
066570,LG전자
006800,미래에셋증권
298040,효성중공업
005490,POSCO홀딩스
086790,하나금융지주
035420,NAVER
009540,HD한국조선해양
042700,한미반도체
010130,고려아연
000150,두산
010140,삼성중공업
000810,삼성화재
015760,한국전력
011070,LG이노텍
051910,LG화학
064350,현대로템
267250,HD현대
316140,우리금융지주
017670,SK텔레콤
307950,현대오토에버
247540,에코프로비엠
196170,알테오젠
272210,한화시스템
003670,포스코퓨처엠
018260,삼성에스디에스
096770,SK이노베이션
086520,에코프로
079550,LIG디펜스앤에어로스페이스
033780,KT&G
011200,HMM
003550,LG
035720,카카오
138040,메리츠금융지주
086280,현대글로비스
024110,기업은행
047810,한국항공우주
000720,현대건설
006260,LS
278470,에이피알
277810,레인보우로보틱스
071050,한국금융지주
030200,KT
010950,S-Oil
0126Z0,삼성에피스홀딩스
259960,크래프톤
047050,포스코인터내셔널
005940,NH투자증권
016360,삼성증권
047040,대우건설
443060,HD현대마린솔루션
036930,주성엔지니어링
000880,한화
323410,카카오뱅크
039490,키움증권
028050,삼성E&A
352820,하이브
003490,대한항공
007660,이수페타시스
001440,대한전선
005830,DB손해보험
005387,현대차2우B
950160,코오롱티슈진
003230,삼양식품
064400,LG씨엔에스
000990,DB하이텍
062040,산일전기
000250,삼천당제약
353200,대덕전자
058470,리노공업
161390,한국타이어앤테크놀로지
267270,HD건설기계
180640,한진칼
326030,SK바이오팜
009830,한화솔루션
010060,OCI홀딩스
034220,LG디스플레이
078930,GS
090430,아모레퍼시픽
028300,HLB
000100,유한양행
087010,펩트론
454910,두산로보틱스
336260,두산퓨얼셀
298380,에이비엘바이오
241560,두산밥캣
032640,LG유플러스
005385,현대차우
021240,코웨이
000500,가온전선
039030,이오테크닉스
377300,카카오페이
128940,한미약품
066970,엘앤에프
141080,리가켐바이오
082740,한화엔진
036570,NC
440110,파두
004020,현대제철
240810,원익IPS
011790,SKC
029780,삼성카드
052690,한전기술
018880,한온시스템
138930,BNK금융지주
088980,맥쿼리인프라
271560,오리온
310210,보로노이
214370,케어젠
178320,서진시스템
004170,신세계
001040,CJ
095340,ISC
002380,KCC
103590,일진전기
022100,포스코DX
175330,JB금융지주
222800,심텍
403870,HPSP
450080,에코프로머티
088350,한화생명
108490,로보티즈
347850,디앤디파마텍
023530,롯데쇼핑
010170,대한광통신
319400,현대무벡스
051900,LG생활건강
012510,더존비즈온
009420,한올바이오파마
080220,제주반도체
111770,영원무역
226950,올릭스
011780,금호석유화학
011170,롯데케미칼
489790,한화비전
004800,효성
251270,넷마블
005850,에스엘
036460,한국가스공사
035250,강원랜드
302440,SK바이오사이언스
357780,솔브레인
064760,티씨케이
014680,한솔케미칼
017800,현대엘리베이터
131970,두산테스나
214150,클래시스
145020,휴젤
067310,하나마이크론
097950,CJ제일제당
214450,파마리서치
031210,서울보증보험
319660,피에스케이
005290,동진쎄미켐
001450,현대해상
020150,롯데에너지머티리얼즈
375500,DL이앤씨
043260,성호전자
084370,유진테크
028670,팬오션
100790,미래에셋벤처투자
001720,신영증권
204320,HL만도
139130,iM금융지주
237690,에스티팜
457190,이수스페셜티케미컬
383220,F&F
263750,펄어비스
058610,에스피지
032820,우리기술
007340,DN오토모티브
009970,영원무역홀딩스
007810,코리아써키트
218410,RFHIC
012750,에스원
071970,HD현대마린엔진
031980,피에스케이홀딩스
483650,달바글로벌
439260,대한조선
004990,롯데지주
098460,고영
006360,GS건설
082920,비츠로셀
0009K0,에임드바이오
026960,동서
257720,실리콘투
011210,현대위아
139480,이마트
003690,코리안리
000155,두산우
083650,비에이치아이
051600,한전KPS
103140,풍산
004370,농심
229640,LS에코에너지
078600,대주전자재료
131290,티에스이
00680K,미래에셋증권2우B
030530,원익홀딩스
095610,테스
001740,SK네트웍스
000240,한국앤컴퍼니
069960,현대백화점
018670,SK가스
007070,GS리테일
279570,케이뱅크
347700,스피어
120110,코오롱인더
008930,한미사이언스
001430,세아베스틸지주
282330,BGF리테일
068760,셀트리온제약
140410,메지온
008770,호텔신라
290650,엘앤씨바이오
030000,제일기획
112610,씨에스윈드
322000,HD현대에너지솔루션
035900,JYP Ent.
005440,현대지에프홀딩스
007390,네이처셀
161890,한국콜마
081660,미스토홀딩스
085620,미래에셋생명
089030,테크윙
323280,태성
192820,코스맥스
476830,알지노믹스
000120,CJ대한통운
140860,파크시스템스
097230,HJ중공업
437730,삼현
041510,에스엠
027360,아주IB투자
017960,한국카본
060370,LS마린솔루션
023590,다우기술
077970,STX엔진
031330,에스에이엠티
005070,코스모신소재
002790,아모레퍼시픽홀딩스
006280,녹십자
395400,SK리츠
039200,오스코텍
001120,LX인터내셔널
462870,시프트업
298020,효성티앤씨
009155,삼성전기우
096530,씨젠
189300,인텔리안테크
089970,브이엠
099320,쎄트렉아이
475830,오름테라퓨틱
006040,동원산업
003540,대신증권
417200,LS머트리얼즈
361610,SK아이이테크놀로지
195870,해성디에스
420770,기가비스
001800,오리온홀딩스
069620,대웅제약
003570,SNT다이내믹스
036540,SFA반도체
491000,리브스메드
397030,에이프릴바이오
445680,큐리옥스바이오시스템즈
020560,아시아나항공
101490,에스앤에스텍
032500,케이엠더블유
032350,롯데관광개발
232140,와이씨
166090,하나머티리얼즈
295310,에이치브이엠
192080,더블유게임즈
490470,세미파이브
475150,SK이터닉스
066575,LG전자우
294870,IPARK현대산업개발
073240,금호타이어
048410,현대바이오
030610,교보증권
007310,오뚜기
003530,한화투자증권
004000,롯데정밀화학
038500,삼표시멘트
