종목코드,종목명
489790,한화비전
064400,LG씨엔에스
420770,기가비스
450080,에코프로머티
476060,온코닉테라퓨틱스
309710,아이티켐
475830,오름테라퓨틱
322310,오로스테크놀로지
389470,인벤티지랩
456160,지투지바이오
347850,디앤디파마텍
397030,에이프릴바이오
417840,저스템
383310,에코프로에이치엔
456010,아이씨티케이
108320,LX세미콘
432470,케이엔에스
112290,와이씨켐
466100,클로봇
022100,포스코DX
402340,SK스퀘어
357880,SKAI
456040,OCI
226590,엠디바이스
483650,달바글로벌
329180,HD현대중공업
278470,에이피알
425420,티에프이
012210,삼미금속
252990,샘씨엔에스
389140,포바이포
376900,로킷헬스케어
399720,가온칩스
107640,한중엔시에스
388050,지투파워
358570,지아이이노베이션
417200,LS머트리얼즈
403870,HPSP
323410,카카오뱅크
475150,SK이터닉스
373220,LG에너지솔루션
474650,링크솔루션
062040,산일전기
457190,이수스페셜티케미컬
298830,슈어소프트테크
254490,미래반도체
394280,오픈엣지테크놀로지
287840,인투셀
475960,토모큐브
034230,파라다이스
468530,프로티나
443060,HD현대마린솔루션
377300,카카오페이
066970,엘앤에프
079900,전진건설로봇
413630,씨피시스템
453450,그리드위즈
452260,한화갤러리아
457550,우진엔텍
100090,SK오션플랜트
125020,티씨머티리얼즈
460930,현대힘스
417500,제이아이테크
361390,제노코
440110,파두
437730,삼현
090460,비에이치
347700,스피어
356680,엑스게이트
259960,크래프톤
232680,라온로보틱스
445680,큐리옥스바이오시스템즈
195940,HK이노엔
460860,동국제강
489500,엘케이켐
484590,삼양컴텍
168360,펨트론
499790,GS피앤엘
417010,나노팀
484870,엠앤씨솔루션
295310,에이치브이엠
383220,F&F
380550,뉴로핏
318060,그래피
290560,파라택시스이더리움
302440,SK바이오사이언스
474170,루미르
388720,유일로보틱스
308080,바이젠셀
389500,에스비비테크
354320,알멕
451760,컨텍
125490,한라캐스트
328130,루닛
424980,마이크로투나노
376300,디어유
458870,씨어스테크놀로지
348340,뉴로메카
464080,에스오에스랩
454910,두산로보틱스
234030,싸이닉솔루션
160190,하이젠알앤엠
321370,센서뷰
462350,이노스페이스
462860,더즌
348370,엔켐
257720,실리콘투
