종목코드,종목명
000660,SK하이닉스
005930,삼성전자
402340,SK스퀘어
005935,삼성전자우
009150,삼성전기
005380,현대차
373220,LG에너지솔루션
032830,삼성생명
028260,삼성물산
329180,HD현대중공업
034020,두산에너빌리티
207940,삼성바이오로직스
000270,기아
012450,한화에어로스페이스
105560,KB금융
034730,SK
012330,현대모비스
055550,신한지주
006400,삼성SDI
068270,셀트리온
267260,HD현대일렉트릭
066570,LG전자
010120,LS ELECTRIC
298040,효성중공업
042660,한화오션
035420,NAVER
086790,하나금융지주
000810,삼성화재
042700,한미반도체
009540,HD한국조선해양
005490,POSCO홀딩스
011070,LG이노텍
000150,두산
006800,미래에셋증권
015760,한국전력
010130,고려아연
010140,삼성중공업
051910,LG화학
064350,현대로템
316140,우리금융지주
017670,SK텔레콤
196170,알테오젠
079550,LIG디펜스앤에어로스페이스
011200,HMM
033780,KT&G
267250,HD현대
138040,메리츠금융지주
307950,현대오토에버
003670,포스코퓨처엠
096770,SK이노베이션
272210,한화시스템
003550,LG
024110,기업은행
247540,에코프로비엠
035720,카카오
018260,삼성에스디에스
086520,에코프로
086280,현대글로비스
047810,한국항공우주
000720,현대건설
278470,에이피알
030200,KT
071050,한국금융지주
006260,LS
010950,S-Oil
277810,레인보우로보틱스
005940,NH투자증권
259960,크래프톤
0126Z0,삼성에피스홀딩스
016360,삼성증권
323410,카카오뱅크
003490,대한항공
028050,삼성E&A
443060,HD현대마린솔루션
047050,포스코인터내셔널
005830,DB손해보험
036930,주성엔지니어링
352820,하이브
047040,대우건설
039490,키움증권
064400,LG씨엔에스
007660,이수페타시스
950160,코오롱티슈진
240810,원익IPS
005387,현대차2우B
003230,삼양식품
161390,한국타이어앤테크놀로지
000880,한화
353200,대덕전자
180640,한진칼
000990,DB하이텍
001440,대한전선
058470,리노공업
062040,산일전기
004170,신세계
028300,HLB
326030,SK바이오팜
454910,두산로보틱스
009830,한화솔루션
034220,LG디스플레이
039030,이오테크닉스
267270,HD건설기계
078930,GS
241560,두산밥캣
032640,LG유플러스
021240,코웨이
011790,SKC
090430,아모레퍼시픽
000100,유한양행
440110,파두
377300,카카오페이
000250,삼천당제약
036570,NC
000500,가온전선
005385,현대차우
298380,에이비엘바이오
029780,삼성카드
138930,BNK금융지주
319660,피에스케이
128940,한미약품
271560,오리온
088980,맥쿼리인프라
066970,엘앤에프
222800,심텍
023530,롯데쇼핑
141080,리가켐바이오
403870,HPSP
001040,CJ
087010,펩트론
175330,JB금융지주
347850,디앤디파마텍
082740,한화엔진
080220,제주반도체
010060,OCI홀딩스
018880,한온시스템
002380,KCC
052690,한전기술
088350,한화생명
084370,유진테크
108490,로보티즈
069960,현대백화점
178320,서진시스템
095340,ISC
004020,현대제철
336260,두산퓨얼셀
214370,케어젠
103590,일진전기
022100,포스코DX
067310,하나마이크론
310210,보로노이
450080,에코프로머티
095610,테스
012510,더존비즈온
319400,현대무벡스
051900,LG생활건강
489790,한화비전
085620,미래에셋생명
005290,동진쎄미켐
111770,영원무역
035250,강원랜드
251270,넷마블
001450,현대해상
014680,한솔케미칼
145020,휴젤
004800,효성
036460,한국가스공사
011170,롯데케미칼
214450,파마리서치
011780,금호석유화학
214150,클래시스
031210,서울보증보험
357780,솔브레인
064760,티씨케이
005850,에스엘
017800,현대엘리베이터
302440,SK바이오사이언스
383220,F&F
131290,티에스이
375500,DL이앤씨
097950,CJ제일제당
001720,신영증권
009155,삼성전기우
007810,코리아써키트
031980,피에스케이홀딩스
131970,두산테스나
204320,HL만도
226950,올릭스
139130,iM금융지주
012750,에스원
028670,팬오션
043260,성호전자
009420,한올바이오파마
279570,케이뱅크
089970,브이엠
483650,달바글로벌
004990,롯데지주
020150,롯데에너지머티리얼즈
237690,에스티팜
010170,대한광통신
263750,펄어비스
032820,우리기술
026960,동서
290650,엘앤씨바이오
457190,이수스페셜티케미컬
007340,DN오토모티브
006360,GS건설
000240,한국앤컴퍼니
098460,고영
139480,이마트
257720,실리콘투
089030,테크윙
003690,코리안리
183300,코미코
071970,HD현대마린엔진
439260,대한조선
009970,영원무역홀딩스
030000,제일기획
051600,한전KPS
000155,두산우
004370,농심
005440,현대지에프홀딩스
008770,호텔신라
001740,SK네트웍스
081660,미스토홀딩스
161890,한국콜마
420770,기가비스
093370,후성
218410,RFHIC
082920,비츠로셀
035900,JYP Ent.
008930,한미사이언스
00680K,미래에셋증권2우B
103140,풍산
097230,HJ중공업
120110,코오롱인더
018670,SK가스
058610,에스피지
030530,원익홀딩스
462870,시프트업
011210,현대위아
083650,비에이치아이
282330,BGF리테일
281820,케이씨텍
007070,GS리테일
112610,씨에스윈드
068760,셀트리온제약
140410,메지온
140860,파크시스템스
078600,대주전자재료
229640,LS에코에너지
007390,네이처셀
192820,코스맥스
000120,CJ대한통운
395400,SK리츠
001820,삼화콘덴서
041510,에스엠
002790,아모레퍼시픽홀딩스
323280,태성
031330,에스에이엠티
0009K0,에임드바이오
023590,다우기술
001800,오리온홀딩스
017960,한국카본
322000,HD현대에너지솔루션
020560,아시아나항공
361610,SK아이이테크놀로지
195870,해성디에스
060370,LS마린솔루션
006280,녹십자
096530,씨젠
001430,세아베스틸지주
003540,대신증권
039200,오스코텍
005070,코스모신소재
006040,동원산업
001120,LX인터내셔널
475150,SK이터닉스
192080,더블유게임즈
166090,하나머티리얼즈
437730,삼현
069620,대웅제약
204270,제이앤티씨
475830,오름테라퓨틱
000815,삼성화재우
077970,STX엔진
073240,금호타이어
066575,LG전자우
003570,SNT다이내믹스
101490,에스앤에스텍
034230,파라다이스
032350,롯데관광개발
294870,IPARK현대산업개발
181710,NHN
476830,알지노믹스
298020,효성티앤씨
007310,오뚜기
127120,제이에스링크
415640,KB발해인프라
232140,와이씨
012630,HDC
082640,동양생명
100790,미래에셋벤처투자
030610,교보증권
458870,씨어스
004000,롯데정밀화학
036540,SFA반도체
051915,LG화학우
003530,한화투자증권
099320,쎄트렉아이
090710,휴림로봇
347700,스피어
003380,하림지주
417200,LS머트리얼즈
195940,HK이노엔
065350,신성델타테크
085660,차바이오텍
330590,롯데리츠
000080,하이트진로
089860,롯데렌탈
496320,본시스템즈
083450,GST
074600,원익QnC
281740,레이크머티리얼즈
000210,DL
038500,삼표시멘트
300720,한일시멘트
388210,씨엠티엑스
003090,대웅
100090,SK오션플랜트
189300,인텔리안테크
003240,태광산업
032500,케이엠더블유
161580,필옵틱스
090360,로보스타
057050,현대홈쇼핑
137400,피엔티
185750,종근당
009450,경동나비엔
491000,리브스메드
056190,에스에프에이
003470,유안타증권
328130,루닛
005300,롯데칠성
071055,한국금융지주우
293490,카카오게임즈
388720,유일로보틱스
456040,OCI
252990,샘씨엔에스
365550,ESR켄달스퀘어리츠
280360,롯데웰푸드
090460,비에이치
213420,덕산네오룩스
192400,쿠쿠홀딩스
248070,솔루엠
445680,큐리옥스바이오시스템즈
451800,한화리츠
466100,클로봇
356860,티엘비
397030,에이프릴바이오
036830,솔브레인홀딩스
086450,동국제약
490470,세미파이브
122640,예스티
298050,HS효성첨단소재
122870,와이지엔터테인먼트
048410,현대바이오
115180,큐리언트
036530,SNT홀딩스
033100,제룡전기
075580,세진중공업
006340,대원전선
014620,성광벤드
030190,NICE평가정보
005690,파미셀
003160,디아이
033640,네패스
071320,지역난방공사
499790,GS피앤엘
000670,영풍
006120,SK디스커버리
137310,에스디바이오센서
019210,와이지-원
006650,대한유화
222080,씨아이에스
009240,한샘
126340,비나텍
003850,보령
053610,프로텍
006110,삼아알미늄
035760,CJ ENM
214320,이노션
160190,하이젠알앤엠
064960,SNT모티브
079160,CJ CGV
336370,솔루스첨단소재
004490,세방전지
023160,태광
052020,에스티큐브
484870,엠앤씨솔루션
102710,이엔에프테크놀로지
108320,LX세미콘
010780,아이에스동서
027360,아주IB투자
046890,서울반도체
000370,한화손해보험
358570,지아이이노베이션
00088K,한화3우B
295310,에이치브이엠
094170,동운아나텍
032190,다우데이타
114090,GKL
025540,한국단자
241710,코스메카코리아
050890,쏠리드
285130,SK케미칼
059090,미코
033240,자화전자
033790,피노
476060,온코닉테라퓨틱스
079900,전진건설로봇
124500,아이티센글로벌
456160,지투지바이오
383310,에코프로에이치엔
121600,나노신소재
00104K,CJ4우(전환)
037460,삼지전자
253450,스튜디오드래곤
171090,선익시스템
439960,코스모로보틱스
005090,SGC에너지
002350,넥센타이어
033160,엠케이전자
348370,엔켐
036810,에프에스티
044490,태웅
100840,SNT에너지
069260,TKG휴켐스
006730,서부T&D
001510,SK증권
293940,신한알파리츠
376900,로킷헬스케어
056080,유진로봇
001570,금양
178920,PI첨단소재
052400,코나아이
002960,한국쉘석유
004710,한솔테크닉스
317450,명인제약
041830,인바디
005880,대한해운
001270,부국증권
002020,코오롱
006380,카프로
093050,LF
007700,F&F홀딩스
077360,덕산하이메탈
425420,티에프이
225570,넥슨게임즈
365340,성일하이텍
330860,네패스아크
003620,KG모빌리티
053800,안랩
001060,JW중외제약
008060,대덕
102940,코오롱생명과학
005180,빙그레
383800,LX홀딩스
170920,엘티씨
001680,대상
009520,포스코엠텍
064290,인텍플러스
104830,원익머트리얼즈
041960,코미팜
399720,가온칩스
174900,앱클론
086900,메디톡스
093320,케이아이엔엑스
014820,동원시스템즈
249420,일동제약
060250,NHN KCP
089890,코세스
033500,동성화인텍
002840,미원상사
112040,위메이드
000400,롯데손해보험
017940,E1
253590,네오셈
045100,한양이엔지
389470,인벤티지랩
272290,이녹스첨단소재
001500,현대차증권
016380,KG스틸
039130,하나투어
082270,젬백스
094800,맵스리얼티
453340,현대그린푸드
067160,SOOP
336570,원텍
000640,동아쏘시오홀딩스
348210,넥스틴
327260,RF머트리얼즈
015750,성우하이텍
005389,현대차3우B
278280,천보
005810,풍산홀딩스
268280,미원에스씨
376300,디어유
161000,애경케미칼
486990,노타
058650,세아홀딩스
003030,세아제강지주
003300,한일홀딩스
348340,뉴로메카
003545,대신증권우
002240,고려제강
009410,태영건설
368770,파이버프로
230360,에코마케팅
005250,녹십자홀딩스
101160,월덱스
035890,서희건설
284740,쿠쿠홈시스
214430,아이쓰리시스템
460930,현대힘스
448730,삼성FN리츠
017900,광전자
211050,인카금융서비스
475960,토모큐브
089010,켐트로닉스
200470,에이팩트
377740,바이오노트
001530,DI동일
039440,에스티아이
200710,에이디테크놀로지
356680,엑스게이트
241770,메카로
452260,한화갤러리아
025320,시노펙스
099190,아이센스
031430,신세계인터내셔날
030520,한글과컴퓨터
290550,디케이티
460860,동국제강
168360,펨트론
025980,아난티
034950,한국기업평가
340570,티앤엘
005945,NH투자증권우
482630,삼양엔씨켐
219130,타이거일렉
005420,코스모화학
02826K,삼성물산우B
014830,유니드
019170,신풍제약
001200,유진투자증권
052710,아모텍
372320,큐로셀
042000,카페24
010690,화신
041190,우리기술투자
078130,국일제지
110990,디아이티
020000,한섬
145990,삼양사
381970,케이카
448900,한국피아이엠
251970,펌텍코리아
403550,쏘카
024850,HLB이노베이션
000070,삼양홀딩스
009900,명신산업
034310,NICE
004690,삼천리
003000,부광약품
047920,HLB제약
008730,율촌화학
160980,싸이맥스
016610,DB증권
079940,가비아
003280,흥아해운
011930,신성이엔지
199800,툴젠
072710,농심홀딩스
114810,한솔아이원스
000157,두산2우B
067630,HLB생명과학
004700,조광피혁
018290,브이티
092790,넥스틸
029530,신도리코
417310,코람코더원리츠
130660,한전산업
271940,일진하이솔루스
060280,큐렉소
215200,메가스터디교육
036620,감성코퍼레이션
095660,네오위즈
217590,티엠씨
013030,하이록코리아
357120,코람코라이프인프라리츠
015360,INVENI
006910,보성파워텍
950210,프레스티지바이오파마
101930,인화정공
027410,BGF
393890,더블유씨피
016590,신대양제지
006220,제주은행
012030,DB
060980,HL홀딩스
092190,서울바이오시스
002030,아세아
089590,제주항공
125490,한라캐스트
064260,다날
006405,삼성SDI우
144960,뉴파워프라즈마
078350,한양디지텍
145720,덴티움
090435,아모레퍼시픽우
306200,세아제강
025900,동화기업
002810,삼영무역
105840,우진
017810,풀무원
078160,메디포스트
080580,오킨스전자
119850,지엔씨에너지
344820,KCC글라스
029460,케이씨
003800,에이스침대
468530,프로티나
204620,글로벌텍스프리
097520,엠씨넥스
265520,AP시스템
069080,웹젠
287840,인투셀
183190,아세아시멘트
107640,한중엔시에스
254490,미래반도체
394280,오픈엣지테크놀로지
001940,KISCO홀딩스
079370,제우스
138080,오이솔루션
078020,LS증권
376270,HEM파마
005950,이수화학
105630,한세실업
0120G0,삼양바이오팜
092230,KPX홀딩스
042520,한스바이오메드
0011T0,채비
010820,퍼스텍
170900,동아에스티
194370,제이에스코퍼레이션
493280,아이엠바이오로직스
192650,드림텍
424870,이뮨온시아
085910,네오티스
098070,한텍
389650,넥스트바이오메디컬
484590,삼양컴텍
455900,엔젤로보틱스
243070,휴온스
117730,티로보틱스
005610,삼립
104700,한국철강
036200,유니셈
417840,저스템
015860,일진홀딩스
206650,유바이오로직스
126560,현대퓨처넷
049070,인탑스
187660,페니트리움바이오
389500,에스비비테크
425040,티이엠씨
215600,신라젠
058430,포스코스틸리온
064850,에프앤가이드
200880,서연이화
126720,수산인더스트리
005720,넥센
011760,현대코퍼레이션
036890,진성티이씨
002310,아세아제지
084110,휴온스글로벌
007690,국도화학
002710,TCC스틸
091810,트리니티항공
064820,케이프
365270,큐라클
091700,파트론
046970,우리로
065680,우주일렉트로
230240,에치에프알
061970,LB세미콘
456010,아이씨티케이
332570,PS일렉트로닉스
092870,엑시콘
272450,진에어
159010,아스플로
441270,파인엠텍
069540,빛과전자
236200,슈프리마
025860,남해화학
018250,애경산업
234340,헥토파이낸셜
200670,휴메딕스
317330,덕산테코피아
232530,이엠티
228760,지노믹트리
445090,에이직랜드
078340,컴투스
034830,한국토지신탁
005680,삼영전자
086390,유니테스트
136480,하림
001390,KG케미칼
094360,칩스앤미디어
352480,씨앤씨인터내셔널
035810,이지홀딩스
092460,한라IMS
001230,동국홀딩스
084010,대한제강
084690,대상홀딩스
025770,한국정보통신
452280,한선엔지니어링
009290,광동제약
314930,바이오다인
016800,퍼시스
