종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
005935,삼성전자우
009150,삼성전기
005380,현대차
373220,LG에너지솔루션
032830,삼성생명
028260,삼성물산
207940,삼성바이오로직스
329180,HD현대중공업
105560,KB금융
012450,한화에어로스페이스
000270,기아
034020,두산에너빌리티
034730,SK
055550,신한지주
012330,현대모비스
068270,셀트리온
006400,삼성SDI
010120,LS ELECTRIC
267260,HD현대일렉트릭
086790,하나금융지주
042660,한화오션
298040,효성중공업
035420,NAVER
066570,LG전자
000810,삼성화재
009540,HD한국조선해양
005490,POSCO홀딩스
015760,한국전력
000150,두산
010130,고려아연
006800,미래에셋증권
316140,우리금융지주
064350,현대로템
042700,한미반도체
011070,LG이노텍
010140,삼성중공업
051910,LG화학
196170,알테오젠
017670,SK텔레콤
011200,HMM
033780,KT&G
138040,메리츠금융지주
079550,LIG디펜스앤에어로스페이스
024110,기업은행
267250,HD현대
096770,SK이노베이션
035720,카카오
018260,삼성에스디에스
278470,에이피알
047810,한국항공우주
003550,LG
086280,현대글로비스
003670,포스코퓨처엠
272210,한화시스템
307950,현대오토에버
030200,KT
000720,현대건설
071050,한국금융지주
010950,S-Oil
247540,에코프로비엠
006260,LS
086520,에코프로
259960,크래프톤
036930,주성엔지니어링
323410,카카오뱅크
003490,대한항공
005940,NH투자증권
0126Z0,삼성에피스홀딩스
443060,HD현대마린솔루션
016360,삼성증권
028050,삼성E&A
005830,DB손해보험
277810,레인보우로보틱스
352820,하이브
047050,포스코인터내셔널
007660,이수페타시스
180640,한진칼
003230,삼양식품
039490,키움증권
161390,한국타이어앤테크놀로지
064400,LG씨엔에스
047040,대우건설
005387,현대차2우B
950160,코오롱티슈진
000880,한화
062040,산일전기
078930,GS
090430,아모레퍼시픽
004170,신세계
021240,코웨이
326030,SK바이오팜
001440,대한전선
353200,대덕전자
240810,원익IPS
028300,HLB
241560,두산밥캣
032640,LG유플러스
009830,한화솔루션
267270,HD건설기계
058470,리노공업
036570,NC
138930,BNK금융지주
128940,한미약품
029780,삼성카드
000100,유한양행
271560,오리온
377300,카카오페이
034220,LG디스플레이
298380,에이비엘바이오
454910,두산로보틱스
319660,피에스케이
141080,리가켐바이오
000990,DB하이텍
005385,현대차우
011790,SKC
175330,JB금융지주
000250,삼천당제약
023530,롯데쇼핑
001040,CJ
088980,맥쿼리인프라
039030,이오테크닉스
222800,심텍
000500,가온전선
082740,한화엔진
066970,엘앤에프
087010,펩트론
052690,한전기술
010060,OCI홀딩스
002380,KCC
069960,현대백화점
084370,유진테크
214370,케어젠
018880,한온시스템
347850,디앤디파마텍
088350,한화생명
440110,파두
103590,일진전기
214450,파마리서치
004020,현대제철
336260,두산퓨얼셀
111770,영원무역
051900,LG생활건강
403870,HPSP
012510,더존비즈온
095610,테스
022100,포스코DX
108490,로보티즈
145020,휴젤
310210,보로노이
178320,서진시스템
095340,ISC
009420,한올바이오파마
226950,올릭스
035250,강원랜드
251270,넷마블
214150,클래시스
080220,제주반도체
001450,현대해상
383220,F&F
036460,한국가스공사
031980,피에스케이홀딩스
014680,한솔케미칼
097950,CJ제일제당
011780,금호석유화학
302440,SK바이오사이언스
004800,효성
450080,에코프로머티
031210,서울보증보험
483650,달바글로벌
067310,하나마이크론
064760,티씨케이
085620,미래에셋생명
012750,에스원
017800,현대엘리베이터
139130,iM금융지주
131290,티에스이
011170,롯데케미칼
237690,에스티팜
161890,한국콜마
028670,팬오션
005850,에스엘
319400,현대무벡스
001720,신영증권
005290,동진쎄미켐
026960,동서
006360,GS건설
489790,한화비전
375500,DL이앤씨
089970,브이엠
081660,미스토홀딩스
005440,현대지에프홀딩스
004990,롯데지주
290650,엘앤씨바이오
357780,솔브레인
000240,한국앤컴퍼니
263750,펄어비스
009970,영원무역홀딩스
139480,이마트
257720,실리콘투
003690,코리안리
204320,HL만도
279570,케이뱅크
281820,케이씨텍
420770,기가비스
007340,DN오토모티브
004370,농심
030000,제일기획
071970,HD현대마린엔진
008930,한미사이언스
007070,GS리테일
282330,BGF리테일
020150,롯데에너지머티리얼즈
051600,한전KPS
098460,고영
457190,이수스페셜티케미컬
462870,시프트업
018670,SK가스
009155,삼성전기우
008770,호텔신라
035900,JYP Ent.
439260,대한조선
000155,두산우
131970,두산테스나
032820,우리기술
007810,코리아써키트
001740,SK네트웍스
192820,코스맥스
010170,대한광통신
140860,파크시스템스
00680K,미래에셋증권2우B
002790,아모레퍼시픽홀딩스
112610,씨에스윈드
140410,메지온
103140,풍산
068760,셀트리온제약
120110,코오롱인더
041510,에스엠
475150,SK이터닉스
089030,테크윙
011210,현대위아
000120,CJ대한통운
097230,HJ중공업
083650,비에이치아이
229640,LS에코에너지
395400,SK리츠
082920,비츠로셀
0009K0,에임드바이오
058610,에스피지
093370,후성
183300,코미코
001800,오리온홀딩스
043260,성호전자
020560,아시아나항공
023590,다우기술
096530,씨젠
322000,HD현대에너지솔루션
218410,RFHIC
060370,LS마린솔루션
006040,동원산업
458870,씨어스
001120,LX인터내셔널
069620,대웅제약
030530,원익홀딩스
006280,녹십자
007390,네이처셀
192080,더블유게임즈
078600,대주전자재료
017960,한국카본
073240,금호타이어
034230,파라다이스
039200,오스코텍
003540,대신증권
361610,SK아이이테크놀로지
007310,오뚜기
012630,HDC
005070,코스모신소재
001820,삼화콘덴서
347700,스피어
127120,제이에스링크
415640,KB발해인프라
298020,효성티앤씨
294870,IPARK현대산업개발
032350,롯데관광개발
000815,삼성화재우
066575,LG전자우
004000,롯데정밀화학
195940,HK이노엔
082640,동양생명
003570,SNT다이내믹스
323280,태성
475830,오름테라퓨틱
181710,NHN
001430,세아베스틸지주
077970,STX엔진
003380,하림지주
437730,삼현
166090,하나머티리얼즈
030610,교보증권
089860,롯데렌탈
031330,에스에이엠티
000080,하이트진로
195870,해성디에스
057050,현대홈쇼핑
496320,본시스템즈
101490,에스앤에스텍
330590,롯데리츠
300720,한일시멘트
