종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005380,현대차
005935,삼성전자우
373220,LG에너지솔루션
402340,SK스퀘어
207940,삼성바이오로직스
000270,기아
034020,두산에너빌리티
329180,HD현대중공업
105560,KB금융
012450,한화에어로스페이스
028260,삼성물산
068270,셀트리온
012330,현대모비스
032830,삼성생명
055550,신한지주
042660,한화오션
010130,고려아연
006800,미래에셋증권
035420,NAVER
015760,한국전력
267260,HD현대일렉트릭
006400,삼성SDI
009150,삼성전기
086790,하나금융지주
005490,POSCO홀딩스
009540,HD한국조선해양
034730,SK
316140,우리금융지주
051910,LG화학
035720,카카오
298040,효성중공업
042700,한미반도체
010140,삼성중공업
000810,삼성화재
086520,에코프로
010120,LS ELECTRIC
064350,현대로템
066570,LG전자
267250,HD현대
138040,메리츠금융지주
096770,SK이노베이션
003670,포스코퓨처엠
086280,현대글로비스
196170,알테오젠
247540,에코프로비엠
024110,기업은행
011200,HMM
272210,한화시스템
033780,KT&G
000150,두산
000720,현대건설
047810,한국항공우주
000250,삼천당제약
017670,SK텔레콤
277810,레인보우로보틱스
0126Z0,삼성에피스홀딩스
352820,하이브
030200,KT
003550,LG
071050,한국금융지주
018260,삼성에스디에스
005830,DB손해보험
307950,현대오토에버
323410,카카오뱅크
047050,포스코인터내셔널
005940,NH투자증권
010950,S-Oil
039490,키움증권
259960,크래프톤
278470,에이피알
180640,한진칼
079550,LIG넥스원
005387,현대차2우B
298380,에이비엘바이오
000880,한화
003490,대한항공
016360,삼성증권
161390,한국타이어앤테크놀로지
377300,카카오페이
326030,SK바이오팜
006260,LS
003230,삼양식품
090430,아모레퍼시픽
000100,유한양행
009830,한화솔루션
950160,코오롱티슈진
007660,이수페타시스
443060,HD현대마린솔루션
011070,LG이노텍
058470,리노공업
034220,LG디스플레이
032640,LG유플러스
028050,삼성E&A
128940,한미약품
214370,케어젠
029780,삼성카드
005385,현대차우
064400,LG씨엔에스
454910,두산로보틱스
028300,HLB
141080,리가켐바이오
267270,HD건설기계
087010,펩트론
001440,대한전선
078930,GS
052690,한전기술
001040,CJ
138930,BNK금융지주
240810,원익IPS
241560,두산밥캣
175330,JB금융지주
021240,코웨이
002380,KCC
022100,포스코DX
310210,보로노이
088980,맥쿼리인프라
271560,오리온
062040,산일전기
039030,이오테크닉스
004020,현대제철
066970,엘앤에프
036570,엔씨소프트
450080,에코프로머티
018880,한온시스템
251270,넷마블
082740,한화엔진
088350,한화생명
108490,로보티즈
489790,한화비전
011790,SKC
103590,일진전기
047040,대우건설
035250,강원랜드
031210,서울보증보험
111770,영원무역
051900,LG생활건강
000990,DB하이텍
095340,ISC
036460,한국가스공사
140410,메지온
011780,금호석유화학
017800,현대엘리베이터
302440,SK바이오사이언스
347850,디앤디파마텍
214150,클래시스
011170,롯데케미칼
001720,신영증권
319400,현대무벡스
014680,한솔케미칼
004990,롯데지주
439260,대한조선
403870,HPSP
214450,파마리서치
012510,더존비즈온
004170,신세계
357780,솔브레인
012750,에스원
058610,에스피지
0009K0,에임드바이오
009970,영원무역홀딩스
263750,펄어비스
005850,에스엘
145020,휴젤
097950,CJ제일제당
353200,대덕전자
457190,이수스페셜티케미컬
226950,올릭스
008930,한미사이언스
103140,풍산
009420,한올바이오파마
068760,셀트리온제약
084370,유진테크
001450,현대해상
000240,한국앤컴퍼니
000120,CJ대한통운
139130,iM금융지주
237690,에스티팜
023530,롯데쇼핑
00680K,미래에셋증권2우B
204320,HL만도
071970,HD현대마린엔진
139480,이마트
004800,효성
005290,동진쎄미켐
028670,팬오션
440110,파두
030530,원익홀딩스
003690,코리안리
051600,한전KPS
026960,동서
032820,우리기술
383220,F&F
010060,OCI홀딩스
083650,비에이치아이
081660,미스토홀딩스
475830,오름테라퓨틱
036930,주성엔지니어링
064760,티씨케이
004370,농심
041510,에스엠
336260,두산퓨얼셀
005440,현대지에프홀딩스
257720,실리콘투
002790,아모레퍼시픽홀딩스
023590,다우기술
030000,제일기획
011210,현대위아
067310,하나마이크론
001430,세아베스틸지주
035900,JYP Ent.
069960,현대백화점
085620,미래에셋생명
290650,엘앤씨바이오
020150,롯데에너지머티리얼즈
003540,대신증권
000155,두산우
097230,HJ중공업
178320,서진시스템
361610,SK아이이테크놀로지
282330,BGF리테일
112610,씨에스윈드
098460,고영
018670,SK가스
491000,리브스메드
160190,하이젠알앤엠
323280,태성
192820,코스맥스
483650,달바글로벌
099320,쎄트렉아이
017960,한국카본
069620,대웅제약
222800,심텍
375500,DL이앤씨
073240,금호타이어
445680,큐리옥스바이오시스템즈
006360,GS건설
347700,스피어
101490,에스앤에스텍
140860,파크시스템스
085660,차바이오텍
476830,알지노믹스
039200,오스코텍
462870,시프트업
065350,신성델타테크
006280,녹십자
000500,가온전선
005070,코스모신소재
031980,피에스케이홀딩스
082270,젬백스
008770,호텔신라
006040,동원산업
319660,피에스케이
007070,GS리테일
437730,삼현
003570,SNT다이내믹스
032350,롯데관광개발
043260,성호전자
120110,코오롱인더
003530,한화투자증권
003380,하림지주
232140,와이씨
466100,클로봇
298020,효성티앤씨
034230,파라다이스
090710,휴림로봇
458870,씨어스테크놀로지
161890,한국콜마
003240,태광산업
080220,제주반도체
089030,테크윙
001120,LX인터내셔널
030610,교보증권
060370,LS마린솔루션
348370,엔켐
456160,지투지바이오
395400,SK리츠
038500,삼표시멘트
007340,DN오토모티브
020560,아시아나항공
397030,에이프릴바이오
048410,현대바이오
294870,HDC현대산업개발
007310,오뚜기
003090,대웅
035760,CJ ENM
195940,HK이노엔
281740,레이크머티리얼즈
012630,HDC
218410,RFHIC
388210,씨엠티엑스
001800,오리온홀딩스
078600,대주전자재료
388720,유일로보틱스
095610,테스
051915,LG화학우
007810,코리아써키트
096530,씨젠
007390,네이처셀
330590,롯데리츠
124500,아이티센글로벌
229640,LS에코에너지
036540,SFA반도체
204270,제이앤티씨
077970,STX엔진
131970,두산테스나
056080,유진로봇
