종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
005380,현대차
373220,LG에너지솔루션
402340,SK스퀘어
207940,삼성바이오로직스
012450,한화에어로스페이스
034020,두산에너빌리티
000270,기아
105560,KB금융
329180,HD현대중공업
028260,삼성물산
068270,셀트리온
032830,삼성생명
055550,신한지주
042660,한화오션
012330,현대모비스
006800,미래에셋증권
035420,NAVER
267260,HD현대일렉트릭
009150,삼성전기
010130,고려아연
006400,삼성SDI
015760,한국전력
086790,하나금융지주
042700,한미반도체
005490,POSCO홀딩스
009540,HD한국조선해양
298040,효성중공업
034730,SK
010120,LS ELECTRIC
272210,한화시스템
316140,우리금융지주
010140,삼성중공업
051910,LG화학
000810,삼성화재
000250,삼천당제약
035720,카카오
086520,에코프로
267250,HD현대
064350,현대로템
196170,알테오젠
247540,에코프로비엠
011200,HMM
000150,두산
066570,LG전자
096770,SK이노베이션
024110,기업은행
033780,KT&G
138040,메리츠금융지주
003670,포스코퓨처엠
047810,한국항공우주
086280,현대글로비스
000720,현대건설
017670,SK텔레콤
030200,KT
079550,LIG넥스원
003550,LG
047050,포스코인터내셔널
0126Z0,삼성에피스홀딩스
005830,DB손해보험
352820,하이브
278470,에이피알
010950,S-Oil
018260,삼성에스디에스
071050,한국금융지주
005940,NH투자증권
277810,레인보우로보틱스
323410,카카오뱅크
259960,크래프톤
307950,현대오토에버
039490,키움증권
298380,에이비엘바이오
003490,대한항공
003230,삼양식품
007660,이수페타시스
005387,현대차2우B
006260,LS
000880,한화
016360,삼성증권
058470,리노공업
180640,한진칼
443060,HD현대마린솔루션
090430,아모레퍼시픽
950160,코오롱티슈진
009830,한화솔루션
087010,펩트론
000100,유한양행
141080,리가켐바이오
326030,SK바이오팜
377300,카카오페이
161390,한국타이어앤테크놀로지
011070,LG이노텍
029780,삼성카드
047040,대우건설
028300,HLB
028050,삼성E&A
240810,원익IPS
032640,LG유플러스
128940,한미약품
267270,HD건설기계
078930,GS
064400,LG씨엔에스
052690,한전기술
001040,CJ
005385,현대차우
241560,두산밥캣
034220,LG디스플레이
214370,케어젠
310210,보로노이
138930,BNK금융지주
454910,두산로보틱스
088980,맥쿼리인프라
175330,JB금융지주
001440,대한전선
271560,오리온
039030,이오테크닉스
021240,코웨이
095340,ISC
066970,엘앤에프
450080,에코프로머티
004020,현대제철
036570,엔씨소프트
022100,포스코DX
062040,산일전기
002380,KCC
032820,우리기술
088350,한화생명
251270,넷마블
489790,한화비전
018880,한온시스템
403870,HPSP
082740,한화엔진
035250,강원랜드
031210,서울보증보험
353200,대덕전자
051900,LG생활건강
108490,로보티즈
011790,SKC
226950,올릭스
103590,일진전기
000990,DB하이텍
012510,더존비즈온
036930,주성엔지니어링
111770,영원무역
011170,롯데케미칼
017800,현대엘리베이터
214150,클래시스
439260,대한조선
357780,솔브레인
001720,신영증권
036460,한국가스공사
011780,금호석유화학
010060,OCI홀딩스
012750,에스원
302440,SK바이오사이언스
097950,CJ제일제당
214450,파마리서치
0009K0,에임드바이오
004990,롯데지주
347850,디앤디파마텍
014680,한솔케미칼
145020,휴젤
237690,에스티팜
319400,현대무벡스
004170,신세계
043260,성호전자
083650,비에이치아이
009970,영원무역홀딩스
023530,롯데쇼핑
084370,유진테크
476830,알지노믹스
178320,서진시스템
440110,파두
009420,한올바이오파마
051600,한전KPS
005850,에스엘
085620,미래에셋생명
001450,현대해상
457190,이수스페셜티케미컬
028670,팬오션
139130,iM금융지주
00680K,미래에셋증권2우B
140410,메지온
026960,동서
139480,이마트
103140,풍산
263750,펄어비스
112610,씨에스윈드
003690,코리안리
068760,셀트리온제약
064760,티씨케이
071970,HD현대마린엔진
030530,원익홀딩스
000240,한국앤컴퍼니
058610,에스피지
008930,한미사이언스
336260,두산퓨얼셀
000120,CJ대한통운
279570,케이뱅크
005290,동진쎄미켐
204320,HL만도
001430,세아베스틸지주
097230,HJ중공업
017960,한국카본
006360,GS건설
257720,실리콘투
030000,제일기획
383220,F&F
004800,효성
475830,오름테라퓨틱
375500,DL이앤씨
319660,피에스케이
007340,DN오토모티브
004370,농심
035900,JYP Ent.
018670,SK가스
081660,미스토홀딩스
005440,현대지에프홀딩스
011210,현대위아
192820,코스맥스
031980,피에스케이홀딩스
067310,하나마이크론
023590,다우기술
041510,에스엠
002790,아모레퍼시픽홀딩스
222800,심텍
347700,스피어
282330,BGF리테일
020150,롯데에너지머티리얼즈
218410,RFHIC
099320,쎄트렉아이
120110,코오롱인더
131970,두산테스나
039200,오스코텍
376900,로킷헬스케어
089030,테크윙
000155,두산우
003540,대신증권
069960,현대백화점
395400,SK리츠
098460,고영
000500,가온전선
491000,리브스메드
445680,큐리옥스바이오시스템즈
101490,에스앤에스텍
483650,달바글로벌
323280,태성
038500,삼표시멘트
161890,한국콜마
078600,대주전자재료
140860,파크시스템스
073240,금호타이어
069620,대웅제약
001120,LX인터내셔널
361610,SK아이이테크놀로지
462870,시프트업
475150,SK이터닉스
006040,동원산업
290650,엘앤씨바이오
003380,하림지주
085660,차바이오텍
007070,GS리테일
298020,효성티앤씨
008770,호텔신라
006280,녹십자
065350,신성델타테크
034230,파라다이스
232140,와이씨
090710,휴림로봇
437730,삼현
005070,코스모신소재
032350,롯데관광개발
012630,HDC
060370,LS마린솔루션
003570,SNT다이내믹스
082270,젬백스
100090,SK오션플랜트
007810,코리아써키트
001800,오리온홀딩스
003530,한화투자증권
115180,큐리언트
082920,비츠로셀
007310,오뚜기
195940,HK이노엔
080220,제주반도체
030610,교보증권
082640,동양생명
020560,아시아나항공
294870,HDC현대산업개발
417200,LS머트리얼즈
322000,HD현대에너지솔루션
397030,에이프릴바이오
048410,현대바이오
229640,LS에코에너지
189300,인텔리안테크
003090,대웅
077970,STX엔진
388210,씨엠티엑스
174900,앱클론
330590,롯데리츠
003240,태광산업
466100,클로봇
004000,롯데정밀화학
035760,CJ ENM
124500,아이티센글로벌
127120,제이에스링크
