종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
005380,현대차
009150,삼성전기
373220,LG에너지솔루션
032830,삼성생명
028260,삼성물산
329180,HD현대중공업
105560,KB금융
012330,현대모비스
000270,기아
207940,삼성바이오로직스
034020,두산에너빌리티
012450,한화에어로스페이스
055550,신한지주
066570,LG전자
006400,삼성SDI
034730,SK
035420,NAVER
068270,셀트리온
267260,HD현대일렉트릭
042660,한화오션
010120,LS ELECTRIC
086790,하나금융지주
006800,미래에셋증권
298040,효성중공업
000810,삼성화재
005490,POSCO홀딩스
000150,두산
011070,LG이노텍
042700,한미반도체
009540,HD한국조선해양
010130,고려아연
051910,LG화학
015760,한국전력
010140,삼성중공업
307950,현대오토에버
316140,우리금융지주
017670,SK텔레콤
267250,HD현대
064350,현대로템
018260,삼성에스디에스
096770,SK이노베이션
003550,LG
033780,KT&G
003670,포스코퓨처엠
011200,HMM
138040,메리츠금융지주
272210,한화시스템
196170,알테오젠
035720,카카오
247540,에코프로비엠
024110,기업은행
086520,에코프로
079550,LIG디펜스앤에어로스페이스
086280,현대글로비스
000720,현대건설
278470,에이피알
071050,한국금융지주
030200,KT
047810,한국항공우주
277810,레인보우로보틱스
006260,LS
010950,S-Oil
259960,크래프톤
064400,LG씨엔에스
005940,NH투자증권
0126Z0,삼성에피스홀딩스
016360,삼성증권
323410,카카오뱅크
047050,포스코인터내셔널
443060,HD현대마린솔루션
036930,주성엔지니어링
039490,키움증권
028050,삼성E&A
005830,DB손해보험
003490,대한항공
454910,두산로보틱스
005387,현대차2우B
352820,하이브
047040,대우건설
007660,이수페타시스
000880,한화
003230,삼양식품
161390,한국타이어앤테크놀로지
950160,코오롱티슈진
001440,대한전선
180640,한진칼
034220,LG디스플레이
000990,DB하이텍
353200,대덕전자
058470,리노공업
267270,HD건설기계
326030,SK바이오팜
078930,GS
000250,삼천당제약
062040,산일전기
028300,HLB
021240,코웨이
009830,한화솔루션
240810,원익IPS
032640,LG유플러스
128940,한미약품
241560,두산밥캣
090430,아모레퍼시픽
000100,유한양행
004170,신세계
377300,카카오페이
036570,NC
005385,현대차우
087010,펩트론
039030,이오테크닉스
066970,엘앤에프
298380,에이비엘바이오
010060,OCI홀딩스
440110,파두
336260,두산퓨얼셀
011790,SKC
001040,CJ
138930,BNK금융지주
029780,삼성카드
088980,맥쿼리인프라
271560,오리온
000500,가온전선
141080,리가켐바이오
023530,롯데쇼핑
052690,한전기술
175330,JB금융지주
018880,한온시스템
004020,현대제철
082740,한화엔진
108490,로보티즈
002380,KCC
178320,서진시스템
022100,포스코DX
095340,ISC
214370,케어젠
088350,한화생명
403870,HPSP
347850,디앤디파마텍
450080,에코프로머티
103590,일진전기
222800,심텍
310210,보로노이
051900,LG생활건강
319400,현대무벡스
319660,피에스케이
489790,한화비전
084370,유진테크
111770,영원무역
012510,더존비즈온
043260,성호전자
251270,넷마블
011170,롯데케미칼
005850,에스엘
035250,강원랜드
080220,제주반도체
001720,신영증권
011780,금호석유화학
036460,한국가스공사
069960,현대백화점
302440,SK바이오사이언스
001450,현대해상
017800,현대엘리베이터
145020,휴젤
009420,한올바이오파마
226950,올릭스
097950,CJ제일제당
004800,효성
031210,서울보증보험
214450,파마리서치
064760,티씨케이
014680,한솔케미칼
020150,롯데에너지머티리얼즈
139130,iM금융지주
357780,솔브레인
383220,F&F
007810,코리아써키트
010170,대한광통신
005290,동진쎄미켐
012750,에스원
214150,클래시스
375500,DL이앤씨
067310,하나마이크론
028670,팬오션
031980,피에스케이홀딩스
095610,테스
131970,두산테스나
263750,펄어비스
204320,HL만도
457190,이수스페셜티케미컬
004990,롯데지주
085620,미래에셋생명
009970,영원무역홀딩스
237690,에스티팜
139480,이마트
000155,두산우
032820,우리기술
483650,달바글로벌
007340,DN오토모티브
006360,GS건설
026960,동서
000240,한국앤컴퍼니
290650,엘앤씨바이오
003690,코리안리
058610,에스피지
439260,대한조선
131290,티에스이
004370,농심
279570,케이뱅크
282330,BGF리테일
257720,실리콘투
071970,HD현대마린엔진
082920,비츠로셀
218410,RFHIC
051600,한전KPS
007390,네이처셀
001740,SK네트웍스
011210,현대위아
008770,호텔신라
008930,한미사이언스
098460,고영
100790,미래에셋벤처투자
030000,제일기획
081660,미스토홀딩스
083650,비에이치아이
018670,SK가스
00680K,미래에셋증권2우B
089030,테크윙
103140,풍산
007070,GS리테일
140860,파크시스템스
120110,코오롱인더
161890,한국콜마
005440,현대지에프홀딩스
097230,HJ중공업
068760,셀트리온제약
078600,대주전자재료
140410,메지온
035900,JYP Ent.
192820,코스맥스
000120,CJ대한통운
030530,원익홀딩스
112610,씨에스윈드
229640,LS에코에너지
420770,기가비스
322000,HD현대에너지솔루션
462870,시프트업
001430,세아베스틸지주
009155,삼성전기우
0009K0,에임드바이오
041510,에스엠
023590,다우기술
089970,브이엠
002790,아모레퍼시픽홀딩스
017960,한국카본
066575,LG전자우
323280,태성
001800,오리온홀딩스
181710,NHN
039200,오스코텍
031330,에스에이엠티
060370,LS마린솔루션
347700,스피어
096530,씨젠
001120,LX인터내셔널
445680,큐리옥스바이오시스템즈
005070,코스모신소재
006040,동원산업
192080,더블유게임즈
395400,SK리츠
006280,녹십자
003540,대신증권
437730,삼현
298020,효성티앤씨
476830,알지노믹스
032350,롯데관광개발
361610,SK아이이테크놀로지
090360,로보스타
034230,파라다이스
003570,SNT다이내믹스
020560,아시아나항공
069620,대웅제약
032500,케이엠더블유
127120,제이에스링크
475830,오름테라퓨틱
077970,STX엔진
073240,금호타이어
101490,에스앤에스텍
007310,오뚜기
099320,쎄트렉아이
030610,교보증권
281820,케이씨텍
294870,IPARK현대산업개발
003530,한화투자증권
195870,해성디에스
166090,하나머티리얼즈
093370,후성
004000,롯데정밀화학
000815,삼성화재우
232140,와이씨
090710,휴림로봇
012630,HDC
082640,동양생명
417200,LS머트리얼즈
051915,LG화학우
