종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
009150,삼성전기
005380,현대차
373220,LG에너지솔루션
207940,삼성바이오로직스
028260,삼성물산
032830,삼성생명
105560,KB금융
012450,한화에어로스페이스
034020,두산에너빌리티
000270,기아
055550,신한지주
329180,HD현대중공업
068270,셀트리온
012330,현대모비스
006400,삼성SDI
034730,SK
086790,하나금융지주
035420,NAVER
066570,LG전자
000810,삼성화재
010120,LS ELECTRIC
010130,고려아연
042660,한화오션
267260,HD현대일렉트릭
298040,효성중공업
005490,POSCO홀딩스
009540,HD한국조선해양
316140,우리금융지주
015760,한국전력
196170,알테오젠
017670,SK텔레콤
042700,한미반도체
011200,HMM
138040,메리츠금융지주
006800,미래에셋증권
000150,두산
096770,SK이노베이션
051910,LG화학
010140,삼성중공업
033780,KT&G
018260,삼성에스디에스
003550,LG
267250,HD현대
278470,에이피알
024110,기업은행
035720,카카오
010950,S-Oil
079550,LIG디펜스앤에어로스페이스
086280,현대글로비스
003670,포스코퓨처엠
064350,현대로템
000720,현대건설
272210,한화시스템
011070,LG이노텍
030200,KT
047810,한국항공우주
005830,DB손해보험
078930,GS
086520,에코프로
307950,현대오토에버
003230,삼양식품
247540,에코프로비엠
071050,한국금융지주
259960,크래프톤
003490,대한항공
323410,카카오뱅크
443060,HD현대마린솔루션
005940,NH투자증권
028050,삼성E&A
0126Z0,삼성에피스홀딩스
047050,포스코인터내셔널
006260,LS
277810,레인보우로보틱스
180640,한진칼
161390,한국타이어앤테크놀로지
090430,아모레퍼시픽
007660,이수페타시스
036930,주성엔지니어링
016360,삼성증권
047040,대우건설
352820,하이브
009830,한화솔루션
039490,키움증권
064400,LG씨엔에스
326030,SK바이오팜
021240,코웨이
005387,현대차2우B
000100,유한양행
128940,한미약품
267270,HD건설기계
000880,한화
032640,LG유플러스
377300,카카오페이
241560,두산밥캣
001440,대한전선
062040,산일전기
029780,삼성카드
240810,원익IPS
353200,대덕전자
175330,JB금융지주
010060,OCI홀딩스
271560,오리온
058470,리노공업
000500,가온전선
066970,엘앤에프
039030,이오테크닉스
036570,NC
028300,HLB
088350,한화생명
034220,LG디스플레이
005385,현대차우
052690,한전기술
088980,맥쿼리인프라
051900,LG생활건강
454910,두산로보틱스
138930,BNK금융지주
214450,파마리서치
001450,현대해상
011790,SKC
087010,펩트론
222800,심텍
298380,에이비엘바이오
002380,KCC
000250,삼천당제약
004170,신세계
082740,한화엔진
403870,HPSP
000990,DB하이텍
004020,현대제철
085620,미래에셋생명
001040,CJ
319660,피에스케이
108490,로보티즈
141080,리가켐바이오
018880,한온시스템
161890,한국콜마
095340,ISC
036460,한국가스공사
257720,실리콘투
111770,영원무역
009420,한올바이오파마
103590,일진전기
192820,코스맥스
006360,GS건설
022100,포스코DX
440110,파두
145020,휴젤
035250,강원랜드
251270,넷마블
011780,금호석유화학
084370,유진테크
310210,보로노이
008930,한미사이언스
012750,에스원
031210,서울보증보험
028670,팬오션
302440,SK바이오사이언스
336260,두산퓨얼셀
023530,롯데쇼핑
017800,현대엘리베이터
483650,달바글로벌
097950,CJ제일제당
214370,케어젠
375500,DL이앤씨
004370,농심
139130,iM금융지주
131290,티에스이
007340,DN오토모티브
004800,효성
095610,테스
064760,티씨케이
489790,한화비전
026960,동서
450080,에코프로머티
080220,제주반도체
001720,신영증권
319400,현대무벡스
347850,디앤디파마텍
031980,피에스케이홀딩스
357780,솔브레인
003690,코리안리
282330,BGF리테일
005850,에스엘
067310,하나마이크론
383220,F&F
011170,롯데케미칼
004990,롯데지주
178320,서진시스템
204320,HL만도
000240,한국앤컴퍼니
103140,풍산
279570,케이뱅크
237690,에스티팜
007070,GS리테일
005440,현대지에프홀딩스
081660,미스토홀딩스
009970,영원무역홀딩스
030000,제일기획
018670,SK가스
014680,한솔케미칼
005290,동진쎄미켐
051600,한전KPS
181710,NHN
032820,우리기술
112610,씨에스윈드
010170,대한광통신
226950,올릭스
058610,에스피지
214150,클래시스
139480,이마트
069960,현대백화점
002790,아모레퍼시픽홀딩스
263750,펄어비스
073240,금호타이어
140410,메지온
083650,비에이치아이
098460,고영
462870,시프트업
457190,이수스페셜티케미컬
068760,셀트리온제약
140860,파크시스템스
439260,대한조선
475150,SK이터닉스
089030,테크윙
071970,HD현대마린엔진
041510,에스엠
060370,LS마린솔루션
000155,두산우
089860,롯데렌탈
020150,롯데에너지머티리얼즈
006040,동원산업
395400,SK리츠
000120,CJ대한통운
096530,씨젠
023590,다우기술
008770,호텔신라
0009K0,에임드바이오
011210,현대위아
361610,SK아이이테크놀로지
950160,코오롱티슈진
322000,HD현대에너지솔루션
007390,네이처셀
120110,코오롱인더
001800,오리온홀딩스
020560,아시아나항공
089970,브이엠
131970,두산테스나
097230,HJ중공업
001430,세아베스틸지주
006280,녹십자
323280,태성
294870,IPARK현대산업개발
001120,LX인터내셔널
030530,원익홀딩스
069620,대웅제약
00680K,미래에셋증권2우B
241710,코스메카코리아
475830,오름테라퓨틱
082920,비츠로셀
035900,JYP Ent.
298020,효성티앤씨
007810,코리아써키트
009155,삼성전기우
012630,HDC
039200,오스코텍
001740,SK네트웍스
290650,엘앤씨바이오
229640,LS에코에너지
007310,오뚜기
078600,대주전자재료
093370,후성
420770,기가비스
183300,코미코
005070,코스모신소재
281820,케이씨텍
280360,롯데웰푸드
082640,동양생명
003540,대신증권
000815,삼성화재우
415640,KB발해인프라
218410,RFHIC
066575,LG전자우
192080,더블유게임즈
043260,성호전자
195940,HK이노엔
017960,한국카본
127120,제이에스링크
003380,하림지주
004000,롯데정밀화학
204270,제이앤티씨
300720,한일시멘트
347700,스피어
030610,교보증권
330590,롯데리츠
001820,삼화콘덴서
000080,하이트진로
003530,한화투자증권
032350,롯데관광개발
006340,대원전선
166090,하나머티리얼즈
437730,삼현
000210,DL
496320,본시스템즈
003570,SNT다이내믹스
003090,대웅
192400,쿠쿠홀딩스
