종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
009150,삼성전기
005380,현대차
373220,LG에너지솔루션
207940,삼성바이오로직스
032830,삼성생명
028260,삼성물산
105560,KB금융
012450,한화에어로스페이스
000270,기아
055550,신한지주
329180,HD현대중공업
034020,두산에너빌리티
012330,현대모비스
068270,셀트리온
034730,SK
006400,삼성SDI
086790,하나금융지주
035420,NAVER
066570,LG전자
000810,삼성화재
010120,LS ELECTRIC
267260,HD현대일렉트릭
010130,고려아연
042660,한화오션
298040,효성중공업
009540,HD한국조선해양
005490,POSCO홀딩스
316140,우리금융지주
017670,SK텔레콤
096770,SK이노베이션
015760,한국전력
011200,HMM
042700,한미반도체
138040,메리츠금융지주
006800,미래에셋증권
033780,KT&G
051910,LG화학
010140,삼성중공업
018260,삼성에스디에스
000150,두산
196170,알테오젠
267250,HD현대
003550,LG
024110,기업은행
010950,S-Oil
035720,카카오
079550,LIG디펜스앤에어로스페이스
086280,현대글로비스
278470,에이피알
064350,현대로템
003670,포스코퓨처엠
272210,한화시스템
030200,KT
011070,LG이노텍
047810,한국항공우주
307950,현대오토에버
000720,현대건설
005830,DB손해보험
086520,에코프로
078930,GS
247540,에코프로비엠
003230,삼양식품
071050,한국금융지주
259960,크래프톤
323410,카카오뱅크
005940,NH투자증권
003490,대한항공
006260,LS
0126Z0,삼성에피스홀딩스
047050,포스코인터내셔널
443060,HD현대마린솔루션
028050,삼성E&A
277810,레인보우로보틱스
016360,삼성증권
161390,한국타이어앤테크놀로지
090430,아모레퍼시픽
180640,한진칼
036930,주성엔지니어링
007660,이수페타시스
352820,하이브
009830,한화솔루션
039490,키움증권
064400,LG씨엔에스
005387,현대차2우B
021240,코웨이
000100,유한양행
326030,SK바이오팜
047040,대우건설
032640,LG유플러스
000880,한화
377300,카카오페이
241560,두산밥캣
267270,HD건설기계
029780,삼성카드
128940,한미약품
240810,원익IPS
001440,대한전선
353200,대덕전자
028300,HLB
062040,산일전기
058470,리노공업
039030,이오테크닉스
175330,JB금융지주
271560,오리온
010060,OCI홀딩스
036570,NC
088350,한화생명
034220,LG디스플레이
000500,가온전선
051900,LG생활건강
005385,현대차우
454910,두산로보틱스
088980,맥쿼리인프라
138930,BNK금융지주
066970,엘앤에프
001450,현대해상
298380,에이비엘바이오
087010,펩트론
214450,파마리서치
002380,KCC
011790,SKC
000250,삼천당제약
000990,DB하이텍
004170,신세계
222800,심텍
108490,로보티즈
141080,리가켐바이오
403870,HPSP
082740,한화엔진
004020,현대제철
319660,피에스케이
001040,CJ
052690,한전기술
018880,한온시스템
111770,영원무역
085620,미래에셋생명
036460,한국가스공사
095340,ISC
161890,한국콜마
103590,일진전기
028670,팬오션
257720,실리콘투
440110,파두
251270,넷마블
192820,코스맥스
008930,한미사이언스
145020,휴젤
035250,강원랜드
022100,포스코DX
031210,서울보증보험
009420,한올바이오파마
011780,금호석유화학
084370,유진테크
012750,에스원
302440,SK바이오사이언스
006360,GS건설
017800,현대엘리베이터
310210,보로노이
214370,케어젠
097950,CJ제일제당
023530,롯데쇼핑
139130,iM금융지주
483650,달바글로벌
375500,DL이앤씨
004370,농심
001720,신영증권
004800,효성
007340,DN오토모티브
489790,한화비전
095610,테스
003690,코리안리
026960,동서
319400,현대무벡스
357780,솔브레인
080220,제주반도체
064760,티씨케이
181710,NHN
131290,티에스이
282330,BGF리테일
347850,디앤디파마텍
005850,에스엘
450080,에코프로머티
336260,두산퓨얼셀
204320,HL만도
383220,F&F
067310,하나마이크론
011170,롯데케미칼
031980,피에스케이홀딩스
178320,서진시스템
279570,케이뱅크
004990,롯데지주
081660,미스토홀딩스
000240,한국앤컴퍼니
103140,풍산
030000,제일기획
014680,한솔케미칼
018670,SK가스
009970,영원무역홀딩스
007070,GS리테일
058610,에스피지
214150,클래시스
005290,동진쎄미켐
005440,현대지에프홀딩스
073240,금호타이어
237690,에스티팜
226950,올릭스
032820,우리기술
263750,펄어비스
069960,현대백화점
002790,아모레퍼시픽홀딩스
139480,이마트
051600,한전KPS
112610,씨에스윈드
098460,고영
140410,메지온
010170,대한광통신
439260,대한조선
462870,시프트업
068760,셀트리온제약
140860,파크시스템스
457190,이수스페셜티케미컬
089030,테크윙
950160,코오롱티슈진
083650,비에이치아이
475150,SK이터닉스
395400,SK리츠
071970,HD현대마린엔진
023590,다우기술
000120,CJ대한통운
089860,롯데렌탈
006040,동원산업
008770,호텔신라
041510,에스엠
060370,LS마린솔루션
011210,현대위아
096530,씨젠
0009K0,에임드바이오
000155,두산우
020150,롯데에너지머티리얼즈
001800,오리온홀딩스
007390,네이처셀
097230,HJ중공업
089970,브이엠
00680K,미래에셋증권2우B
030530,원익홀딩스
120110,코오롱인더
131970,두산테스나
323280,태성
001120,LX인터내셔널
241710,코스메카코리아
020560,아시아나항공
006280,녹십자
294870,IPARK현대산업개발
183300,코미코
001430,세아베스틸지주
322000,HD현대에너지솔루션
039200,오스코텍
069620,대웅제약
035900,JYP Ent.
082920,비츠로셀
290650,엘앤씨바이오
001740,SK네트웍스
298020,효성티앤씨
475830,오름테라퓨틱
009155,삼성전기우
420770,기가비스
043260,성호전자
007810,코리아써키트
229640,LS에코에너지
078600,대주전자재료
007310,오뚜기
082640,동양생명
093370,후성
012630,HDC
281820,케이씨텍
415640,KB발해인프라
192080,더블유게임즈
000815,삼성화재우
218410,RFHIC
127120,제이에스링크
005070,코스모신소재
003540,대신증권
347700,스피어
003380,하림지주
280360,롯데웰푸드
017960,한국카본
195940,HK이노엔
066575,LG전자우
030610,교보증권
300720,한일시멘트
361610,SK아이이테크놀로지
004000,롯데정밀화학
330590,롯데리츠
204270,제이앤티씨
000080,하이트진로
166090,하나머티리얼즈
437730,삼현
003530,한화투자증권
496320,본시스템즈
006340,대원전선
032350,롯데관광개발
192400,쿠쿠홀딩스
451800,한화리츠
000210,DL
003570,SNT다이내믹스
003240,태광산업
