종목코드,종목명
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
005935,삼성전자우
005380,현대차
373220,LG에너지솔루션
329180,HD현대중공업
034020,두산에너빌리티
009150,삼성전기
000270,기아
028260,삼성물산
012450,한화에어로스페이스
207940,삼성바이오로직스
032830,삼성생명
012330,현대모비스
105560,KB금융
006400,삼성SDI
267260,HD현대일렉트릭
055550,신한지주
010120,LS ELECTRIC
068270,셀트리온
006800,미래에셋증권
034730,SK
298040,효성중공업
042700,한미반도체
005490,POSCO홀딩스
042660,한화오션
086790,하나금융지주
009540,HD한국조선해양
035420,NAVER
010130,고려아연
066570,LG전자
051910,LG화학
010140,삼성중공업
000150,두산
015760,한국전력
267250,HD현대
064350,현대로템
316140,우리금융지주
017670,SK텔레콤
003670,포스코퓨처엠
000810,삼성화재
096770,SK이노베이션
086280,현대글로비스
272210,한화시스템
033780,KT&G
247540,에코프로비엠
079550,LIG디펜스앤에어로스페이스
307950,현대오토에버
035720,카카오
196170,알테오젠
011200,HMM
086520,에코프로
000720,현대건설
138040,메리츠금융지주
011070,LG이노텍
277810,레인보우로보틱스
003550,LG
024110,기업은행
006260,LS
047810,한국항공우주
278470,에이피알
030200,KT
071050,한국금융지주
018260,삼성에스디에스
259960,크래프톤
010950,S-Oil
047050,포스코인터내셔널
0126Z0,삼성에피스홀딩스
001440,대한전선
005940,NH투자증권
047040,대우건설
016360,삼성증권
039490,키움증권
005830,DB손해보험
323410,카카오뱅크
950160,코오롱티슈진
443060,HD현대마린솔루션
028050,삼성E&A
352820,하이브
000880,한화
005387,현대차2우B
007660,이수페타시스
003230,삼양식품
003490,대한항공
000250,삼천당제약
062040,산일전기
267270,HD건설기계
058470,리노공업
000500,가온전선
000990,DB하이텍
036930,주성엔지니어링
326030,SK바이오팜
180640,한진칼
009830,한화솔루션
161390,한국타이어앤테크놀로지
141080,리가켐바이오
028300,HLB
064400,LG씨엔에스
034220,LG디스플레이
353200,대덕전자
090430,아모레퍼시픽
298380,에이비엘바이오
377300,카카오페이
066970,엘앤에프
000100,유한양행
241560,두산밥캣
021240,코웨이
078930,GS
103590,일진전기
032640,LG유플러스
454910,두산로보틱스
082740,한화엔진
005385,현대차우
240810,원익IPS
010060,OCI홀딩스
087010,펩트론
336260,두산퓨얼셀
052690,한전기술
001040,CJ
039030,이오테크닉스
004020,현대제철
128940,한미약품
036570,NC
029780,삼성카드
011790,SKC
271560,오리온
088980,맥쿼리인프라
138930,BNK금융지주
214370,케어젠
108490,로보티즈
018880,한온시스템
095340,ISC
022100,포스코DX
002380,KCC
440110,파두
310210,보로노이
319400,현대무벡스
450080,에코프로머티
175330,JB금융지주
004170,신세계
403870,HPSP
023530,롯데쇼핑
088350,한화생명
222800,심텍
004800,효성
489790,한화비전
178320,서진시스템
051900,LG생활건강
010170,대한광통신
014680,한솔케미칼
064760,티씨케이
357780,솔브레인
011170,롯데케미칼
012510,더존비즈온
017800,현대엘리베이터
020150,롯데에너지머티리얼즈
011780,금호석유화학
131970,두산테스나
111770,영원무역
036460,한국가스공사
251270,넷마블
145020,휴젤
035250,강원랜드
263750,펄어비스
214150,클래시스
028670,팬오션
214450,파마리서치
319660,피에스케이
302440,SK바이오사이언스
375500,DL이앤씨
457190,이수스페셜티케미컬
005850,에스엘
226950,올릭스
043260,성호전자
383220,F&F
097950,CJ제일제당
483650,달바글로벌
032820,우리기술
031210,서울보증보험
084370,유진테크
100790,미래에셋벤처투자
001720,신영증권
347850,디앤디파마텍
237690,에스티팜
204320,HL만도
005290,동진쎄미켐
071970,HD현대마린엔진
058610,에스피지
139130,iM금융지주
139480,이마트
098460,고영
067310,하나마이크론
031980,피에스케이홀딩스
229640,LS에코에너지
006360,GS건설
439260,대한조선
082920,비츠로셀
218410,RFHIC
004990,롯데지주
00680K,미래에셋증권2우B
007340,DN오토모티브
000155,두산우
012750,에스원
011210,현대위아
0009K0,에임드바이오
009970,영원무역홀딩스
001430,세아베스틸지주
001450,현대해상
083650,비에이치아이
120110,코오롱인더
103140,풍산
051600,한전KPS
018670,SK가스
007810,코리아써키트
257720,실리콘투
069960,현대백화점
026960,동서
030530,원익홀딩스
008770,호텔신라
322000,HD현대에너지솔루션
095610,테스
008930,한미사이언스
140410,메지온
112610,씨에스윈드
282330,BGF리테일
009420,한올바이오파마
161890,한국콜마
005440,현대지에프홀딩스
068760,셀트리온제약
279570,케이뱅크
017960,한국카본
000240,한국앤컴퍼니
097230,HJ중공업
078600,대주전자재료
004370,농심
007070,GS리테일
000120,CJ대한통운
030000,제일기획
323280,태성
476830,알지노믹스
347700,스피어
192820,코스맥스
089030,테크윙
131290,티에스이
060370,LS마린솔루션
003690,코리안리
140860,파크시스템스
080220,제주반도체
035900,JYP Ent.
077970,STX엔진
183300,코미코
041510,에스엠
298020,효성티앤씨
081660,미스토홀딩스
085620,미래에셋생명
002790,아모레퍼시픽홀딩스
027360,아주IB투자
101490,에스앤에스텍
023590,다우기술
005070,코스모신소재
189300,인텔리안테크
039200,오스코텍
361610,SK아이이테크놀로지
003540,대신증권
395400,SK리츠
001120,LX인터내셔널
462870,시프트업
099320,쎄트렉아이
437730,삼현
003570,SNT다이내믹스
038500,삼표시멘트
491000,리브스메드
475150,SK이터닉스
475830,오름테라퓨틱
006040,동원산업
232140,와이씨
006280,녹십자
420770,기가비스
417200,LS머트리얼즈
069620,대웅제약
445680,큐리옥스바이오시스템즈
030610,교보증권
166090,하나머티리얼즈
003530,한화투자증권
090710,휴림로봇
397030,에이프릴바이오
458870,씨어스
290650,엘앤씨바이오
294870,IPARK현대산업개발
004000,롯데정밀화학
195870,해성디에스
281820,케이씨텍
032350,롯데관광개발
096530,씨젠
001800,오리온홀딩스
012630,HDC
089970,브이엠
195940,HK이노엔
032500,케이엠더블유
073240,금호타이어
051915,LG화학우
127120,제이에스링크
034230,파라다이스
020560,아시아나항공
085660,차바이오텍
065350,신성델타테크
007310,오뚜기
