종목코드,종목명
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
009150,삼성전기
373220,LG에너지솔루션
005380,현대차
207940,삼성바이오로직스
105560,KB금융
028260,삼성물산
032830,삼성생명
012450,한화에어로스페이스
034020,두산에너빌리티
055550,신한지주
000270,기아
329180,HD현대중공업
006400,삼성SDI
068270,셀트리온
034730,SK
086790,하나금융지주
012330,현대모비스
066570,LG전자
035420,NAVER
010120,LS ELECTRIC
000810,삼성화재
316140,우리금융지주
298040,효성중공업
005490,POSCO홀딩스
267260,HD현대일렉트릭
042660,한화오션
010130,고려아연
009540,HD한국조선해양
096770,SK이노베이션
000150,두산
042700,한미반도체
138040,메리츠금융지주
015760,한국전력
011200,HMM
051910,LG화학
017670,SK텔레콤
033780,KT&G
196170,알테오젠
010140,삼성중공업
006800,미래에셋증권
267250,HD현대
003550,LG
018260,삼성에스디에스
003670,포스코퓨처엠
010950,S-Oil
024110,기업은행
086280,현대글로비스
035720,카카오
079550,LIG디펜스앤에어로스페이스
000720,현대건설
030200,KT
278470,에이피알
064350,현대로템
272210,한화시스템
005830,DB손해보험
047810,한국항공우주
011070,LG이노텍
086520,에코프로
003490,대한항공
443060,HD현대마린솔루션
071050,한국금융지주
078930,GS
247540,에코프로비엠
307950,현대오토에버
323410,카카오뱅크
028050,삼성E&A
047050,포스코인터내셔널
003230,삼양식품
006260,LS
036930,주성엔지니어링
005940,NH투자증권
259960,크래프톤
180640,한진칼
090430,아모레퍼시픽
277810,레인보우로보틱스
0126Z0,삼성에피스홀딩스
007660,이수페타시스
016360,삼성증권
047040,대우건설
021240,코웨이
000500,가온전선
000880,한화
352820,하이브
161390,한국타이어앤테크놀로지
039490,키움증권
064400,LG씨엔에스
128940,한미약품
009830,한화솔루션
267270,HD건설기계
032640,LG유플러스
175330,JB금융지주
326030,SK바이오팜
062040,산일전기
005387,현대차2우B
240810,원익IPS
039030,이오테크닉스
241560,두산밥캣
000100,유한양행
377300,카카오페이
001440,대한전선
000990,DB하이텍
052690,한전기술
029780,삼성카드
088350,한화생명
353200,대덕전자
058470,리노공업
222800,심텍
138930,BNK금융지주
088980,맥쿼리인프라
004020,현대제철
108490,로보티즈
066970,엘앤에프
051900,LG생활건강
271560,오리온
403870,HPSP
454910,두산로보틱스
036570,NC
011790,SKC
028300,HLB
034220,LG디스플레이
001450,현대해상
095340,ISC
082740,한화엔진
002380,KCC
005385,현대차우
001040,CJ
010060,OCI홀딩스
319660,피에스케이
000250,삼천당제약
031980,피에스케이홀딩스
161890,한국콜마
008930,한미사이언스
214450,파마리서치
018880,한온시스템
004170,신세계
087010,펩트론
375500,DL이앤씨
336260,두산퓨얼셀
103590,일진전기
023530,롯데쇼핑
036460,한국가스공사
298380,에이비엘바이오
022100,포스코DX
084370,유진테크
111770,영원무역
192820,코스맥스
012750,에스원
006360,GS건설
035250,강원랜드
028670,팬오션
141080,리가켐바이오
011780,금호석유화학
064760,티씨케이
440110,파두
031210,서울보증보험
139130,iM금융지주
145020,휴젤
017800,현대엘리베이터
302440,SK바이오사이언스
251270,넷마블
257720,실리콘투
011170,롯데케미칼
007340,DN오토모티브
131290,티에스이
003690,코리안리
004800,효성
097950,CJ제일제당
310210,보로노이
095610,테스
085620,미래에셋생명
357780,솔브레인
383220,F&F
226950,올릭스
026960,동서
010170,대한광통신
450080,에코프로머티
004990,롯데지주
009420,한올바이오파마
080220,제주반도체
282330,BGF리테일
004370,농심
005440,현대지에프홀딩스
319400,현대무벡스
001720,신영증권
005850,에스엘
067310,하나마이크론
014680,한솔케미칼
000240,한국앤컴퍼니
178320,서진시스템
204320,HL만도
489790,한화비전
279570,케이뱅크
032820,우리기술
018670,SK가스
112610,씨에스윈드
214370,케어젠
140410,메지온
263750,펄어비스
058610,에스피지
009970,영원무역홀딩스
103140,풍산
069960,현대백화점
347850,디앤디파마텍
051600,한전KPS
214150,클래시스
081660,미스토홀딩스
005290,동진쎄미켐
020150,롯데에너지머티리얼즈
139480,이마트
073240,금호타이어
030000,제일기획
002790,아모레퍼시픽홀딩스
007070,GS리테일
483650,달바글로벌
041510,에스엠
083650,비에이치아이
030530,원익홀딩스
457190,이수스페셜티케미컬
237690,에스티팜
098460,고영
462870,시프트업
000155,두산우
140860,파크시스템스
181710,NHN
089860,롯데렌탈
439260,대한조선
229640,LS에코에너지
023590,다우기술
068760,셀트리온제약
089030,테크윙
060370,LS마린솔루션
475150,SK이터닉스
071970,HD현대마린엔진
000120,CJ대한통운
001120,LX인터내셔널
120110,코오롱인더
020560,아시아나항공
007390,네이처셀
006040,동원산업
008770,호텔신라
012630,HDC
294870,IPARK현대산업개발
437730,삼현
395400,SK리츠
093370,후성
001430,세아베스틸지주
131970,두산테스나
096530,씨젠
001820,삼화콘덴서
011210,현대위아
0009K0,에임드바이오
001800,오리온홀딩스
036540,SFA반도체
241710,코스메카코리아
183300,코미코
006280,녹십자
009155,삼성전기우
298020,효성티앤씨
218410,RFHIC
281820,케이씨텍
005070,코스모신소재
035900,JYP Ent.
078600,대주전자재료
089970,브이엠
043260,성호전자
323280,태성
097230,HJ중공업
950160,코오롱티슈진
322000,HD현대에너지솔루션
420770,기가비스
00680K,미래에셋증권2우B
039200,오스코텍
361610,SK아이이테크놀로지
007310,오뚜기
415640,KB발해인프라
003540,대신증권
069620,대웅제약
001740,SK네트웍스
082920,비츠로셀
003380,하림지주
204270,제이앤티씨
290650,엘앤씨바이오
000815,삼성화재우
007810,코리아써키트
192080,더블유게임즈
280360,롯데웰푸드
300720,한일시멘트
066575,LG전자우
004000,롯데정밀화학
127120,제이에스링크
000210,DL
330590,롯데리츠
030610,교보증권
195940,HK이노엔
475830,오름테라퓨틱
017960,한국카본
000080,하이트진로
347700,스피어
166090,하나머티리얼즈
496320,본시스템즈
293490,카카오게임즈
003240,태광산업
056190,SFA
252990,샘씨엔에스
006340,대원전선
003530,한화투자증권
195870,해성디에스
