종목코드,종목명
389470,인벤티지랩
475830,오름테라퓨틱
420770,기가비스
489790,한화비전
304360,304360
476060,온코닉테라퓨틱스
450080,에코프로머티
402490,402490
322310,오로스테크놀로지
394800,394800
323350,323350
439260,439260
417500,제이아이테크
460860,동국제강
456160,지투지바이오
358570,지아이이노베이션
126730,126730
388050,지투파워
310210,310210
376900,로킷헬스케어
226590,엠디바이스
456040,OCI
112290,와이씨켐
397030,에이프릴바이오
107640,한중엔시에스
448710,448710
329180,HD현대중공업
402340,SK스퀘어
278470,에이피알
365270,365270
453450,그리드위즈
309710,아이티켐
372320,372320
221800,221800
389140,포바이포
457190,이수스페셜티케미컬
125020,티씨머티리얼즈
475150,SK이터닉스
474650,링크솔루션
452260,한화갤러리아
475960,토모큐브
178920,178920
388790,388790
465770,465770
484590,삼양컴텍
254490,미래반도체
338840,338840
347700,스피어
460930,현대힘스
347850,디앤디파마텍
484870,엠앤씨솔루션
468530,프로티나
443060,HD현대마린솔루션
399720,가온칩스
282720,282720
357880,SKAI
425420,티에프이
440110,파두
393890,393890
168360,펨트론
295310,에이치브이엠
034230,파라다이스
377300,카카오페이
380540,380540
466100,클로봇
289930,289930
062040,산일전기
287840,인투셀
361390,제노코
129920,129920
417840,저스템
252990,샘씨엔에스
012210,삼미금속
417010,나노팀
064400,LG씨엔에스
079900,전진건설로봇
489500,엘케이켐
389020,389020
483650,달바글로벌
195940,HK이노엔
100090,SK오션플랜트
298830,슈어소프트테크
361610,361610
403870,HPSP
271940,271940
389260,389260
380550,뉴로핏
373220,LG에너지솔루션
090460,비에이치
066970,엘앤에프
474170,루미르
022100,포스코DX
417200,LS머트리얼즈
456010,아이씨티케이
475580,475580
365340,365340
340930,340930
259960,크래프톤
323410,카카오뱅크
499790,GS피앤엘
318060,그래피
388720,유일로보틱스
458870,씨어스테크놀로지
383310,에코프로에이치엔
354320,알멕
108320,LX세미콘
328130,루닛
383220,F&F
457550,우진엔텍
389500,에스비비테크
437730,삼현
389650,389650
441270,441270
232680,라온로보틱스
445680,큐리옥스바이오시스템즈
451760,컨텍
125490,한라캐스트
199430,199430
321370,센서뷰
348340,뉴로메카
376300,디어유
455900,455900
302440,SK바이오사이언스
464080,에스오에스랩
462350,이노스페이스
348370,엔켐
474610,474610
454910,두산로보틱스
160190,하이젠알앤엠
257720,실리콘투
432470,케이엔에스
234030,싸이닉솔루션
356680,엑스게이트
462860,더즌
394280,오픈엣지테크놀로지
308080,바이젠셀
413630,씨피시스템
424980,마이크로투나노
290560,파라택시스이더리움
