시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,乖離%,MACD_hist,MACD_slope,Vol_Z,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,추천매도가1,추천매도가2,손절가
KOSPI,KB금융,105560,116600,1443.71,444784.8,60.6,1.18,24.1674,22.97017,1.27,2.46,2.28,7,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 상승구조, MACD>sig, 과열아님",116400,121010,125620,111790
KOSPI,NAVER,035420,267500,7640.89,419580.8,53.3,3.63,-181.3745,791.95874,1.44,8.3,4.7,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",260710,271030,281360,250380
KOSPI,한화시스템,272210,59900,2034.34,113162.7,58.4,6.6,630.3214,95.8428,2.0,8.91,16.76,6,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",56750,59000,61250,54500
KOSPI,삼성에스디에스,018260,183000,1228.97,141601.4,61.7,8.54,897.5911,651.84939,2.57,8.93,10.57,6,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",170280,177020,183770,163540
KOSPI,에이피알,278470,255000,1113.09,95448.2,47.4,3.54,95.4253,607.49104,0.87,6.92,6.47,6,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, MACD>sig, 과열아님",248740,258590,268440,238890
KOSPI,LG씨엔에스,064400,66300,1025.14,64235.4,54.3,3.65,419.0737,174.74283,1.99,6.25,6.42,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, MACD>sig, 과열아님",64600,67160,69720,62050
KOSDAQ,유일로보틱스,388720,87400,757.57,10223.0,64.5,11.86,375.6572,370.6329,3.87,9.94,9.94,6,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",78920,82040,85170,75790
KOSPI,유한양행,000100,118000,556.01,94362.8,49.1,0.03,-109.4333,81.7813,1.29,3.42,1.11,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",118000,121580,125160,114420
KOSDAQ,오르비텍,046120,4300,402.94,1180.3,64.2,13.31,43.0507,6.06668,4.48,1.53,19.61,6,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",3830,3980,4140,3680
KOSPI,두산밥캣,241560,60300,393.9,57801.2,60.2,1.94,228.4067,-287.26274,1.76,-3.21,1.69,6,초입,"RSI 45~65, MA20 근처, 거래량증가, 상승구조, MACD>sig, 과열아님",59750,62110,64480,57380
KOSDAQ,파두,440110,25400,363.55,12560.7,59.5,11.28,17.2243,79.81769,1.53,9.25,14.16,6,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",23050,23970,24880,22140
KOSPI,HD현대마린솔루션,443060,240500,344.26,107814.3,50.7,2.78,144.0506,-715.18224,1.34,-0.21,5.48,6,초입,"RSI 45~65, MA20 근처, 거래량증가, 상승구조, MACD>sig, 과열아님",236340,245700,255060,226980
