시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,효성중공업,298040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1962000,1834.31,182947.6,54.2,59.5,0.26,-5141.7959,2041.40714,1.52,-2.49,3.21,35.78,22.72,13.06,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1962000,1825000,2168000,2374000,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.5036496350364963,0.0,92.5,87.1,↩️ PULL (눌림),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),1,20251212,20251212,22.72,10.66,35.78,22.72,13.06
KOSPI,두산,000150,기타 금융업,872000,1062.62,141210.2,52.5,29.8,-1.32,-6783.6987,566.89526,0.98,-6.03,-0.46,42.48,22.72,19.76,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",872000,811000,945000,1025000,기타 금융업,금융,1.1967213114754098,0.0,88.1,83.5,↩️ PULL (눌림),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),1,20251212,20251212,22.72,10.66,42.48,22.72,19.76
KOSPI,SK하이닉스,000660,반도체 제조업,571000,15118.28,4156893.5,64.2,47.9,3.19,-236.8878,171.14778,0.68,4.96,7.74,73.82,22.72,51.1,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",570000,530000,618000,670000,반도체 제조업,반도체,1.2,0.17543859649122806,87.3,84.2,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),1,20251212,20251212,22.72,10.66,73.82,22.72,51.1
KOSDAQ,올릭스,226950,자연과학 및 공학 연구개발업,131200,1043.46,26390.6,50.6,50.1,0.9,-524.8947,91.62199,0.88,9.7,1.94,50.63,10.66,39.97,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",131200,122000,142200,154200,자연과학 및 공학 연구개발업,기타,1.1956521739130435,0.0,86.7,81.9,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),1,20251212,20251212,22.72,10.66,50.63,10.66,39.97
KOSPI,한국타이어앤테크놀로지,161390,고무제품 제조업,61500,249.75,76183.2,61.5,55.0,2.63,-615.7107,65.85297,1.26,-2.07,0.0,50.92,22.72,28.2,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",61500,57500,67500,73500,고무제품 제조업,화학·소재,1.5,0.0,79.6,83.9,↩️ PULL (눌림),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ,1,20251212,20251212,22.72,10.66,50.92,22.72,28.2
KOSPI,HD현대,267250,기타 금융업,209500,388.42,165490.5,56.9,51.6,1.89,-338.1933,274.47064,1.04,0.48,6.62,41.08,22.72,18.36,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",209500,194800,227000,246000,기타 금융업,금융,1.1904761904761905,0.0,79.0,84.0,🔺 Watch (상승 준비),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,1,20251212,20251212,22.72,10.66,41.08,22.72,18.36
KOSPI,해성디에스,195870,전자부품 제조업,52700,116.78,8959.0,60.8,61.1,0.87,-349.0023,9.71895,0.91,-0.19,7.88,107.48,22.72,84.76,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",52700,49000,58200,63800,전자부품 제조업,IT/전기전자,1.4864864864864864,0.0,78.7,85.8,↩️ PULL (눌림),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,1,20251212,20251212,22.72,10.66,107.48,22.72,84.76
KOSDAQ,제닉스로보틱스,381620,특수 목적용 기계 제조업,15750,208.08,2066.1,59.9,73.0,3.55,-7.1462,29.03419,1.15,0.25,-2.36,29.52,10.66,18.86,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",15670,14570,17310,18960,특수 목적용 기계 제조업,조선·기계·설비,1.490909090909091,0.5105296745373326,77.3,81.2,🔺 Watch (상승 준비),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,1,20251212,20251212,22.72,10.66,29.52,10.66,18.86
KOSPI,S-Oil,010950,석유 정제품 제조업,81600,118.3,91867.6,50.3,39.2,-0.83,-498.4777,115.02794,0.43,1.37,6.39,37.84,22.72,15.12,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",81600,76200,88100,95100,석유 정제품 제조업,기타,1.2037037037037037,0.0,71.7,80.6,🔺 Watch (상승 준비),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,1,20251212,20251212,22.72,10.66,37.84,22.72,15.12
KOSPI,대한전선,001440,절연선 및 케이블 제조업,24000,1346.72,44747.4,67.5,61.2,5.26,-71.3234,111.46058,1.85,3.23,8.11,45.72,22.72,23.0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",23500,21850,25450,27600,절연선 및 케이블 제조업,기타,1.1818181818181819,2.127659574468085,71.7,69.5,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,45.72,22.72,23.0
