METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,32.0,59.4,4.3,1.32,43.8,37.5,1.45,-8.68
AI_SCORE,1,3,30.0,46.7,3.16,-1.29,46.7,33.3,-1.58,-11.78
AI_SCORE,1,5,28.0,50.0,2.99,-0.06,42.9,35.7,-2.44,-15.27
AI_SCORE,3,1,96.0,62.5,5.82,2.58,54.2,39.6,2.7,-18.09
AI_SCORE,3,3,90.0,54.4,4.9,3.69,53.3,43.3,0.03,-18.09
AI_SCORE,3,5,84.0,52.4,4.16,-0.57,47.6,40.5,-1.45,-18.09
AI_SCORE,5,1,160.0,63.8,6.86,2.11,53.8,41.2,3.62,-25.75
AI_SCORE,5,3,150.0,58.0,5.95,3.6,52.7,44.0,1.05,-25.75
AI_SCORE,5,5,140.0,54.3,5.74,-0.62,48.6,41.4,-0.41,-25.75
AI_SCORE,10,1,320.0,65.6,7.63,2.79,53.8,41.2,4.55,-25.75
AI_SCORE,10,3,300.0,59.3,6.86,1.98,53.3,44.0,1.62,-25.75
AI_SCORE,10,5,280.0,55.0,6.77,2.39,49.6,41.8,0.09,-25.75
DISPLAY_SCORE,1,1,32.0,81.2,20.43,12.62,75.0,68.8,18.49,-10.51
DISPLAY_SCORE,1,3,30.0,86.7,20.84,13.94,86.7,73.3,15.24,-10.56
DISPLAY_SCORE,1,5,28.0,82.1,19.08,12.9,75.0,71.4,13.31,-10.56
DISPLAY_SCORE,3,1,96.0,80.2,20.5,13.59,75.0,70.8,18.58,-16.73
DISPLAY_SCORE,3,3,90.0,82.2,21.13,15.16,81.1,75.6,16.69,-16.73
DISPLAY_SCORE,3,5,84.0,81.0,20.9,13.21,78.6,73.8,15.44,-16.73
DISPLAY_SCORE,5,1,160.0,80.0,21.43,13.16,76.2,71.2,19.62,-19.8
DISPLAY_SCORE,5,3,150.0,83.3,22.05,15.68,82.0,74.0,18.02,-19.8
DISPLAY_SCORE,5,5,140.0,81.4,22.03,14.29,79.3,72.1,16.97,-19.8
DISPLAY_SCORE,10,1,320.0,77.5,15.76,10.16,70.9,61.6,13.76,-19.8
DISPLAY_SCORE,10,3,300.0,78.7,16.26,13.43,75.3,65.3,11.99,-19.8
DISPLAY_SCORE,10,5,280.0,77.5,16.51,12.89,73.9,65.7,10.82,-19.8
ELITE_SCORE,1,1,10.0,90.0,6.35,3.18,60.0,40.0,1.12,-5.64
ELITE_SCORE,1,3,8.0,87.5,5.76,3.73,62.5,37.5,-0.28,-4.62
ELITE_SCORE,1,5,6.0,66.7,5.47,2.75,50.0,50.0,-2.46,-7.17
ELITE_SCORE,3,1,30.0,83.3,8.1,2.51,56.7,43.3,4.05,-15.27
ELITE_SCORE,3,3,24.0,87.5,10.16,5.17,66.7,50.0,2.76,-6.14
ELITE_SCORE,3,5,18.0,88.9,11.65,5.7,72.2,55.5,2.11,-7.17
ELITE_SCORE,5,1,50.0,76.0,6.36,2.2,54.0,38.0,2.28,-15.27
ELITE_SCORE,5,3,40.0,77.5,8.11,4.35,65.0,45.0,0.35,-15.23
ELITE_SCORE,5,5,30.0,76.7,9.66,5.7,63.3,50.0,0.36,-9.19
ELITE_SCORE,10,1,100.0,68.0,4.91,1.73,46.0,28.0,1.09,-15.27
ELITE_SCORE,10,3,80.0,70.0,6.57,4.14,61.2,41.2,-0.58,-15.23
ELITE_SCORE,10,5,60.0,71.7,7.14,4.25,60.0,41.7,-1.14,-12.82
FINAL_SCORE,1,1,32.0,84.4,18.87,12.54,78.1,68.8,17.02,-10.51
FINAL_SCORE,1,3,30.0,86.7,19.43,13.63,86.7,73.3,13.81,-10.56
FINAL_SCORE,1,5,28.0,82.1,18.64,12.67,75.0,71.4,12.88,-10.56
FINAL_SCORE,3,1,96.0,81.3,21.66,13.59,76.0,70.8,19.8,-16.73
FINAL_SCORE,3,3,90.0,83.3,22.44,15.62,82.2,75.6,18.24,-16.73
FINAL_SCORE,3,5,84.0,82.2,22.93,20.1,79.8,75.0,17.56,-16.73
FINAL_SCORE,5,1,160.0,78.8,20.19,13.12,74.4,68.8,18.33,-19.8
FINAL_SCORE,5,3,150.0,84.0,20.74,15.02,80.7,72.7,16.8,-19.8
FINAL_SCORE,5,5,140.0,80.7,20.69,13.58,77.9,70.7,15.7,-19.8
FINAL_SCORE,10,1,320.0,77.5,15.94,12.8,71.2,62.2,13.96,-19.8
FINAL_SCORE,10,3,300.0,80.0,16.32,14.14,76.0,65.7,12.17,-19.8
FINAL_SCORE,10,5,280.0,76.8,16.4,13.87,73.9,66.4,10.97,-19.8
