METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,47.0,57.4,4.38,1.2,42.6,34.0,1.17,-8.68
AI_SCORE,1,3,45.0,48.9,3.56,-0.9,44.4,35.6,-0.72,-11.78
AI_SCORE,1,5,43.0,51.2,4.46,0.45,46.5,41.9,-1.25,-15.27
AI_SCORE,3,1,141.0,60.3,4.97,1.29,48.2,34.7,1.92,-18.09
AI_SCORE,3,3,135.0,52.6,4.24,1.2,49.6,41.5,-0.01,-18.09
AI_SCORE,3,5,129.0,56.6,4.86,1.78,50.4,42.6,-0.8,-18.09
AI_SCORE,5,1,235.0,60.0,5.46,1.21,48.5,36.2,2.48,-25.75
AI_SCORE,5,3,225.0,56.4,5.11,3.14,50.7,42.7,0.66,-25.75
AI_SCORE,5,5,215.0,58.6,5.9,2.71,52.1,44.7,-0.08,-25.75
AI_SCORE,10,1,470.0,60.2,6.2,1.6,48.5,36.6,3.36,-25.75
AI_SCORE,10,3,450.0,57.3,6.13,2.2,51.8,42.4,1.26,-25.75
AI_SCORE,10,5,430.0,57.0,6.85,3.04,51.4,43.7,0.28,-25.75
DISPLAY_SCORE,1,1,47.0,70.2,15.21,10.47,66.0,61.7,13.34,-35.2
DISPLAY_SCORE,1,3,45.0,73.3,14.71,9.39,73.3,62.2,10.57,-35.2
DISPLAY_SCORE,1,5,43.0,72.1,14.35,9.87,65.1,62.8,9.71,-35.2
DISPLAY_SCORE,3,1,141.0,75.9,17.21,12.23,70.2,66.7,15.24,-35.2
DISPLAY_SCORE,3,3,135.0,78.5,17.17,11.57,76.3,69.6,13.13,-35.2
DISPLAY_SCORE,3,5,129.0,79.9,17.5,11.42,76.8,69.8,12.45,-35.2
DISPLAY_SCORE,5,1,235.0,74.9,17.45,11.87,69.8,65.5,15.51,-35.2
DISPLAY_SCORE,5,3,225.0,77.3,17.39,11.42,75.1,68.0,13.74,-35.2
DISPLAY_SCORE,5,5,215.0,79.5,17.95,13.16,76.3,68.4,13.35,-35.2
DISPLAY_SCORE,10,1,470.0,74.5,13.79,8.86,68.3,59.1,11.8,-35.2
DISPLAY_SCORE,10,3,450.0,76.4,13.95,10.76,72.7,62.4,10.01,-35.2
DISPLAY_SCORE,10,5,430.0,77.0,14.53,11.87,73.5,64.7,9.49,-35.2
ELITE_SCORE,1,1,25.0,60.0,2.11,0.77,40.0,20.0,-1.32,-12.69
ELITE_SCORE,1,3,23.0,52.2,2.17,0.2,39.1,30.4,-3.04,-15.25
ELITE_SCORE,1,5,21.0,57.1,5.02,0.28,47.6,47.6,-3.65,-15.25
ELITE_SCORE,3,1,75.0,60.0,3.98,1.9,45.3,28.0,0.8,-15.27
ELITE_SCORE,3,3,69.0,60.9,4.26,3.09,47.8,34.8,-1.2,-15.32
ELITE_SCORE,3,5,63.0,68.3,5.89,2.49,55.6,41.3,-2.09,-15.32
ELITE_SCORE,5,1,125.0,54.4,3.38,1.43,43.2,26.4,-0.01,-16.88
ELITE_SCORE,5,3,115.0,59.1,3.54,1.43,48.7,33.0,-2.04,-15.32
ELITE_SCORE,5,5,105.0,60.0,4.3,1.91,48.6,36.2,-2.93,-15.32
ELITE_SCORE,10,1,250.0,50.8,2.24,0.41,36.0,20.8,-0.87,-16.88
ELITE_SCORE,10,3,230.0,54.3,2.52,1.04,46.1,30.4,-2.89,-15.45
ELITE_SCORE,10,5,210.0,55.2,3.06,2.31,47.1,33.8,-3.79,-15.45
FINAL_SCORE,1,1,47.0,72.3,14.42,8.94,66.0,59.6,12.59,-10.51
FINAL_SCORE,1,3,45.0,75.6,14.94,10.43,75.6,64.4,10.25,-15.25
FINAL_SCORE,1,5,43.0,74.4,14.32,10.31,67.4,62.8,9.46,-15.25
FINAL_SCORE,3,1,141.0,77.3,18.59,12.23,71.6,67.4,16.65,-16.73
FINAL_SCORE,3,3,135.0,79.3,18.55,12.09,77.0,69.6,14.72,-16.73
FINAL_SCORE,3,5,129.0,81.4,19.44,13.16,78.3,71.3,14.33,-16.73
FINAL_SCORE,5,1,235.0,74.9,16.91,11.42,69.4,64.7,14.94,-19.8
FINAL_SCORE,5,3,225.0,78.7,16.78,11.42,74.7,67.1,13.19,-19.8
FINAL_SCORE,5,5,215.0,79.5,17.32,12.55,75.3,67.4,12.78,-19.8
FINAL_SCORE,10,1,470.0,74.3,14.01,9.05,68.3,59.6,12.03,-19.8
FINAL_SCORE,10,3,450.0,77.3,14.03,10.76,72.9,62.4,10.19,-19.8
FINAL_SCORE,10,5,430.0,76.7,14.57,11.87,73.7,65.3,9.67,-19.8
