시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매수가,손절가,추천매도가1,추천매도가2,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,BLOCK_REASON
KOSDAQ,우리로,046970,기타 전문 도매업,14200,4851.01,6223.1,485100547680.0,85.7,85.5,111.96,197.65,0,0,0,19.73,98.32,65.5,765.85,948.74,962.87,756.33,919.9,910.97,0.0,0.0,1,799.89,12.0,318.11,1,0,1.82,0.94,7030.0,5970.0,14990.0,18740.0,23550.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.08,5.0,7.5,NORMAL+WARN:ATR%=21.0% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,7919.0,7384,92.29,0.7935,1.49,2.43,False,O,▲,9978,▲,O,X,0,0,0,8.18,248,0,1,1,1,0.0,기타 전문 도매업,기타,11.518684210526315,3.248684210526316,7.0,35.5,OK,67.5,67.5,6,1,91.8,61.0,35.5,68.2,68.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSPI,OCI홀딩스,010060,기타 금융업,235000,2313.82,43875.0,231381890000.0,66.8,61.4,19.03,30.65,0,0,0,24.93,19.17,21.45,21.38,97.48,139.06,11.86,68.64,87.16,0.0,0.0,1,98.92,12.0,6.2,0,0,1.84,0.87,207500.0,176200.0,244500.0,278500.0,327500.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.08,5.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,166730.0,166507,41.13,-0.0482,3.14,0.22,False,O,▲,205456,▲,O,X,-14805,-940,-15745,16.69,250,0,1,1,1,0.0,기타 금융업,금융,7.176666666666667,-0.8217948717948719,8.0,88.2,OK,43.75232131545857,43.75232131545857,4,1,88.8,54.6,88.2,75.0,75.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상]
KOSDAQ,빛샘전자,072950,전자부품 제조업,23650,1470.4,1904.4,147040267615.0,90.0,94.4,153.97,189.11,0,1,0,29.8,172.15,213.66,226.21,312.74,353.93,216.69,283.9,302.03,0.0,0.0,1,274.44,12.0,2.99,1,0,2.17,1.0,9780.0,8310.0,23650.0,28650.0,35000.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.03,6.0,9.4,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 연속 상한가 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,14892.0,11916,98.47,1.5435,5.6,1.99,False,O,▲,13385,▲,O,X,0,0,0,13.61,250,4,1,1,1,0.0,전자부품 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,69.5,OK,70.0,70.0,6,1,94.9,71.8,69.5,80.6,80.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열][상한가연속: 연속 상한가 2회+]
KOSDAQ,한국첨단소재,062970,통신 및 방송 장비 제조업,4075,1495.53,2326.4,149553439698.0,68.7,62.6,38.71,129.75,0,0,0,4.89,-0.49,41.74,156.45,169.51,85.65,146.93,140.67,33.75,0.094,0.094,1,2.28,12.0,43.0,1,0,1.31,0.72,3085.0,2620.0,5050.0,6060.0,7380.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.07,6.0,4.2,NORMAL+WARN:ATR%=21.5% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,hold,0.0,,1,-1,4205.5,3237,25.86,-0.5018,2.24,-1.22,False,O,▲,4252,▲,X,X,0,0,0,15.57,248,0,1,1,1,0.0,통신 및 방송 장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,78.8,OK,49.5,49.5,4,1,79.4,61.2,78.8,72.0,72.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상]
KOSDAQ,아톤,158430,소프트웨어 개발 및 공급업,8820,1453.15,2159.3,145315271080.0,73.0,94.0,39.11,41.6,0,0,0,29.9,44.83,40.22,34.04,41.8,24.75,24.52,12.96,-27.15,0.0,0.0,1,5.3,12.0,-4.9,0,0,2.24,1.0,6660.0,5690.0,8820.0,9700.0,10810.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.56,6.0,2.2,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,6187.0,7524,17.22,0.6269,14.98,3.73,False,O,▲,6442,▲,O,X,0,0,0,11.93,250,1,1,1,1,0.0,소프트웨어 개발 및 공급업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,81.8,OK,49.0,49.0,4,1,55.0,72.4,81.8,67.3,67.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,기가레인,049080,전자부품 제조업,2855,1446.47,2423.4,144647368801.0,91.3,91.6,91.93,231.71,0,0,0,14.43,18.96,103.64,452.22,397.39,502.32,442.7,368.55,450.42,0.07,0.07,1,14.25,12.0,144.44,1,0,0.55,0.9,1562.0,1327.0,3125.0,3215.0,3880.0,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,v1_sl_first_gap_at_open,15.04,6.0,6.7,NORMAL+WARN:ATR%=20.6% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,hold,0.0,,1,1,1380.5,1814,57.36,-0.4933,1.6,-1.51,False,O,▲,2840,▲,O,X,0,0,0,22.85,248,0,1,1,1,0.0,전자부품 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,80.6,OK,48.01451471234104,48.01451471234104,2,0,51.1,41.5,80.6,53.2,53.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상][RSI극단: RSI 85+ 극단과열]
KOSDAQ,이노인스트루먼트,215790,통신 및 방송 장비 제조업,4340,1036.74,1748.3,103673757802.0,94.9,98.9,234.8,357.53,0,0,0,29.94,175.73,384.92,1033.16,648.28,918.78,1023.64,619.44,866.88,0.0,0.0,1,601.52,12.0,101.13,1,0,2.35,1.0,1361.0,1156.0,4340.0,5460.0,6870.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.06,6.0,14.5,NORMAL+WARN:ATR%=24.0% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,2305.2,1762,146.29,1.114,1.73,0.59,False,O,▲,2894,▲,O,X,0,0,0,14.07,247,1,1,1,1,0.0,통신 및 방송 장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,75.7,OK,73.5,73.5,6,1,95.0,75.7,75.7,83.4,83.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSDAQ,저스템,417840,특수 목적용 기계 제조업,9600,1013.82,2175.7,101382235880.0,75.6,88.5,39.09,46.08,0,0,0,26.32,44.58,43.71,34.08,60.0,135.76,24.56,31.16,83.86,0.0,0.0,1,30.78,12.0,-9.72,0,0,1.93,0.94,7250.0,6160.0,9880.0,11260.0,13010.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.03,6.0,2.4,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,6432.0,7127,34.69,0.662,6.31,2.15,False,O,▲,7207,▲,O,X,0,0,0,4.34,250,0,1,1,1,0.0,특수 목적용 기계 제조업,조선·기계·설비,8.74375,-1.8918750000000002,9.0,81.9,OK,70.0,70.0,4,1,53.2,73.8,81.9,67.2,67.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,우리넷,115440,통신 및 방송 장비 제조업,18720,971.71,2020.7,97170552295.0,66.7,78.9,55.22,101.23,0,0,0,1.41,61.66,56.92,142.8,154.35,169.74,133.28,125.51,117.84,0.133,0.133,1,34.19,12.0,37.47,1,0,1.24,0.81,12660.0,10760.0,21350.0,25450.0,30700.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.01,6.0,4.6,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,split,50.0,🚀급등시동,1,1,12479.0,13250,41.27,1.0837,1.02,1.28,False,O,▲,14856,▲,O,X,0,0,0,8.29,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,23.5,OK,73.54189355300585,73.54189355300585,6,1,82.6,87.4,23.5,72.7,72.7,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,파워넷,037030,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8540,934.74,2178.8,93473775020.0,78.8,93.7,52.81,95.71,0,0,0,0.83,40.46,47.75,154.17,220.45,187.06,144.65,191.61,135.16,0.035,0.035,1,39.29,12.0,58.83,1,0,4.02,0.9,5870.0,4985.0,9100.0,9460.0,10920.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.08,6.0,3.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,,1,1,5916.0,5635,51.55,0.5718,0.81,1.9,False,O,▲,7225,▲,O,X,0,0,0,2.83,250,0,1,1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,12.13642857142857,4.531428571428571,6.0,44.8,OK,72.70584069005011,72.70584069005011,6,1,93.5,79.4,44.8,78.1,78.1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
