METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,25.0,52.0,1.48,0.22,28.0,20.0,-0.87,-8.68
AI_SCORE,1,3,23.0,34.8,0.74,-3.87,34.8,21.7,-3.25,-11.78
AI_SCORE,1,5,21.0,38.1,-0.67,-3.05,28.6,23.8,-5.1,-15.27
AI_SCORE,3,1,75.0,56.0,3.67,0.99,44.0,29.3,0.85,-18.09
AI_SCORE,3,3,69.0,43.5,2.35,-2.26,42.0,31.9,-1.94,-18.09
AI_SCORE,3,5,63.0,39.7,0.03,-4.14,34.9,27.0,-4.28,-18.09
AI_SCORE,5,1,125.0,57.6,4.78,0.72,44.8,32.8,1.94,-25.75
AI_SCORE,5,3,115.0,48.7,3.58,0.39,44.3,34.8,-1.08,-25.75
AI_SCORE,5,5,105.0,44.8,2.59,-3.03,40.0,32.4,-2.97,-25.75
AI_SCORE,10,1,250.0,60.8,6.02,1.76,48.0,36.0,3.11,-25.75
AI_SCORE,10,3,230.0,52.6,5.47,0.37,49.1,38.7,0.02,-25.75
AI_SCORE,10,5,210.0,47.1,4.76,-0.82,42.9,35.2,-1.99,-25.75
DISPLAY_SCORE,1,1,25.0,76.0,19.73,11.87,72.0,64.0,17.78,-10.51
DISPLAY_SCORE,1,3,23.0,82.6,20.38,13.25,82.6,69.6,15.04,-10.56
DISPLAY_SCORE,1,5,21.0,76.2,21.4,14.63,76.2,71.4,16.29,-10.56
DISPLAY_SCORE,3,1,75.0,74.7,20.06,13.08,70.7,66.7,18.26,-16.73
DISPLAY_SCORE,3,3,69.0,78.3,20.47,13.25,76.8,71.0,15.94,-16.73
DISPLAY_SCORE,3,5,63.0,76.2,19.62,12.09,76.2,69.8,14.43,-16.73
DISPLAY_SCORE,5,1,125.0,76.8,22.22,13.08,73.6,68.8,20.36,-19.8
DISPLAY_SCORE,5,3,115.0,80.0,22.49,14.57,78.3,71.3,18.4,-19.8
DISPLAY_SCORE,5,5,105.0,77.1,22.13,13.91,77.1,68.6,17.48,-19.8
DISPLAY_SCORE,10,1,250.0,73.2,15.71,8.93,67.2,58.0,13.67,-19.8
DISPLAY_SCORE,10,3,230.0,73.9,15.84,11.42,72.2,62.2,11.5,-19.8
DISPLAY_SCORE,10,5,210.0,72.4,15.78,10.02,70.5,61.9,10.26,-19.8
ELITE_SCORE,1,1,3.0,100.0,2.71,0.77,33.3,33.3,0.8,-2.75
ELITE_SCORE,1,3,1.0,0.0,-0.65,-0.65,0.0,0.0,-2.75,-2.75
ELITE_SCORE,3,1,9.0,77.8,2.22,0.77,33.3,22.2,0.66,-4.42
ELITE_SCORE,3,3,3.0,66.7,2.89,1.22,33.3,33.3,-2.97,-4.42
ELITE_SCORE,5,1,15.0,73.3,1.98,2.49,40.0,26.7,-0.28,-5.38
ELITE_SCORE,5,3,5.0,60.0,1.4,0.99,20.0,20.0,-3.47,-4.72
ELITE_SCORE,10,1,30.0,63.3,1.52,1.51,33.3,16.7,-1.06,-7.92
ELITE_SCORE,10,3,10.0,80.0,2.37,1.19,30.0,20.0,-4.01,-7.92
FINAL_SCORE,1,1,25.0,80.0,18.23,11.87,76.0,64.0,16.57,-10.51
FINAL_SCORE,1,3,23.0,82.6,18.5,12.09,82.6,69.6,13.76,-10.56
FINAL_SCORE,1,5,21.0,76.2,18.43,12.09,76.2,71.4,13.17,-10.56
FINAL_SCORE,3,1,75.0,77.3,22.03,13.08,72.0,66.7,20.26,-16.73
FINAL_SCORE,3,3,69.0,76.8,22.73,15.59,76.8,71.0,18.61,-16.73
FINAL_SCORE,3,5,63.0,77.8,22.71,13.25,77.8,71.4,17.52,-16.73
FINAL_SCORE,5,1,125.0,75.2,20.85,11.87,71.2,66.4,18.91,-19.8
FINAL_SCORE,5,3,115.0,80.0,21.19,13.25,77.4,70.4,17.12,-19.8
FINAL_SCORE,5,5,105.0,77.1,21.18,13.91,77.1,68.6,16.41,-19.8
FINAL_SCORE,10,1,250.0,73.6,16.09,11.27,68.0,59.2,14.08,-19.8
FINAL_SCORE,10,3,230.0,75.2,16.08,11.42,72.6,63.0,11.88,-19.8
FINAL_SCORE,10,5,210.0,71.9,15.82,11.58,70.5,62.4,10.55,-19.8
