RULE_ID,REC_DATE,종목코드,종목명,FILL_STATUS,FILL_DAY,FILL_DATE,ENTRY_USED,RET_5D,MDD_5D,ALPHA_5D
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260521,007330,푸른저축은행,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260521,003555,LG우,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260522,003690,코리안리,FILLED,1,20260526,14520.0,-11.71,-12.26,-20.92
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260522,321370,센서뷰,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260522,039980,폴라리스AI,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260522,488280,에스투더블유,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260525,003690,코리안리,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260525,321370,센서뷰,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260525,039980,폴라리스AI,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260525,488280,에스투더블유,DATA_MISSING,0,0,,,,
RULE_B_FINAL80_ENTRY_CLEAN,20260526,078890,가온그룹,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260526,004150,한솔홀딩스,DATA_MISSING,0,0,,,,
RULE_A_STRUCT90_TIMING60,20260527,230240,에치에프알,FILLED,1,20260528,32900.0,3.34,-15.5,-2.21
RULE_A_STRUCT90_TIMING60,20260527,092460,한라IMS,DATA_MISSING,0,0,,,,
RULE_A_STRUCT90_TIMING60,20260527,037030,파워넷,FILLED,1,20260528,7510.0,-13.32,-15.85,-18.87
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260527,230240,에치에프알,FILLED,1,20260528,32900.0,3.34,-15.5,-2.21
RULE_A_STRUCT90_TIMING60,20260528,018880,한온시스템,FILLED,3,20260602,5100.0,-13.53,-17.25,-5.52
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260528,018880,한온시스템,FILLED,3,20260602,5100.0,-13.53,-17.25,-5.52
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260528,066430,아이로보틱스,DATA_MISSING,0,0,,,,
RULE_A_STRUCT90_TIMING60,20260529,036570,NC,FILLED,1,20260601,289500.0,-7.77,-11.57,7.07
RULE_A_STRUCT90_TIMING60,20260618,033160,엠케이전자,FILLED,1,20260619,30000.0,-26.67,-27.67,-25.32
RULE_A_STRUCT90_TIMING60,20260626,475150,SK이터닉스,UNFILLED,0,0,43200.0,,,
RULE_B_FINAL80_ENTRY_CLEAN,20260626,475150,SK이터닉스,UNFILLED,0,0,43200.0,,,
RULE_C_HIGH_STRUCT_LOW_TIMING_RECOVERY,20260626,475150,SK이터닉스,UNFILLED,0,0,43200.0,,,
