code,probability,rank,score,reason
036460,0.36823747400321594,1,100.0,오늘 +0.0% · 5일 -6.3% · 거래량 1.4배
032640,0.3670631656995905,2,99.68944099378882,오늘 +2.2% · 5일 +0.7% · 거래량 0.7배
139130,0.36692988573478047,3,99.37888198757764,오늘 +2.9% · 5일 +0.9% · 거래량 0.8배
282330,0.3668785505184028,4,99.06832298136646,오늘 +1.8% · 5일 +1.6% · 거래량 0.4배
352820,0.3668127419952646,5,98.75776397515527,오늘 +1.3% · 5일 +0.8% · 거래량 0.7배
105560,0.36679387241651934,6,98.4472049689441,오늘 +2.3% · 5일 +1.5% · 거래량 0.6배
088980,0.36669886437909727,7,98.13664596273291,오늘 -0.1% · 5일 +0.0% · 거래량 0.4배
001450,0.3665290386542789,8,97.82608695652173,오늘 -0.2% · 5일 +0.2% · 거래량 0.4배
030000,0.36652803819844504,9,97.51552795031056,오늘 +0.4% · 5일 -1.0% · 거래량 0.7배
011200,0.3664540539809675,10,97.20496894409938,오늘 +1.9% · 5일 +0.0% · 거래량 0.5배
373220,0.36613841366687044,11,96.8944099378882,오늘 +1.1% · 5일 -4.1% · 거래량 0.6배
090430,0.3659842257447203,12,96.58385093167702,오늘 -1.7% · 5일 -4.3% · 거래량 0.8배
000270,0.36581195745297407,13,96.27329192546584,오늘 +1.5% · 5일 -2.0% · 거래량 0.9배
008770,0.3657461207218189,14,95.96273291925466,오늘 +1.1% · 5일 -3.3% · 거래량 0.6배
024110,0.36574408483364607,15,95.65217391304348,오늘 +1.0% · 5일 +1.0% · 거래량 0.6배
011780,0.3657321415700524,16,95.34161490683229,오늘 +0.1% · 5일 -1.2% · 거래량 0.5배
005940,0.3657095251053426,17,95.03105590062113,오늘 +0.9% · 5일 +1.3% · 거래량 0.6배
207940,0.3655726931774571,18,94.72049689440993,오늘 +1.3% · 5일 -3.4% · 거래량 0.7배
138930,0.36546950724603,19,94.40993788819875,오늘 +2.7% · 5일 +3.9% · 거래량 0.8배
003670,0.36539565141614433,20,94.09937888198758,오늘 -0.5% · 5일 -8.9% · 거래량 0.4배
279570,0.3653905936845966,21,93.7888198757764,오늘 +2.5% · 5일 +0.5% · 거래량 1.8배
005490,0.3653497294965741,22,93.47826086956522,오늘 -0.4% · 5일 -0.9% · 거래량 0.7배
086790,0.3652848037680355,23,93.16770186335404,오늘 +3.4% · 5일 +1.9% · 거래량 0.7배
017670,0.36521780112958613,24,92.85714285714286,오늘 +1.4% · 5일 -0.4% · 거래량 0.4배
010140,0.36521638600785605,25,92.54658385093167,오늘 +0.0% · 5일 +2.4% · 거래량 0.9배
316140,0.36516314298834673,26,92.2360248447205,오늘 +3.0% · 5일 +1.2% · 거래량 1.3배
128940,0.3651575508173068,27,91.92546583850931,오늘 +0.4% · 5일 -3.5% · 거래량 0.5배
096770,0.3649416280586322,28,91.61490683229813,오늘 -0.3% · 5일 +9.9% · 거래량 0.5배
003550,0.3649012222030038,29,91.30434782608695,오늘 +2.8% · 5일 +4.3% · 거래량 1.0배
139480,0.3648829215447869,30,90.99378881987577,오늘 +1.0% · 5일 -0.1% · 거래량 0.6배
097950,0.3648811800164993,31,90.6832298136646,오늘 -0.3% · 5일 -2.0% · 거래량 0.6배
018260,0.364815005587911,32,90.37267080745342,오늘 +1.9% · 5일 +1.0% · 거래량 0.6배
011170,0.3648055532156633,33,90.06211180124224,오늘 -2.0% · 5일 -0.5% · 거래량 0.9배
005385,0.3647701524000141,34,89.75155279503106,오늘 +1.6% · 5일 -0.6% · 거래량 0.6배
022100,0.36473487687320716,35,89.44099378881988,오늘 +1.8% · 5일 +1.8% · 거래량 1.1배
004370,0.3646518978577802,36,89.13043478260869,오늘 -3.5% · 5일 -6.4% · 거래량 1.0배
241560,0.36462686185115395,37,88.81987577639751,오늘 +1.4% · 5일 +2.2% · 거래량 0.7배
323410,0.36456195745035597,38,88.50931677018633,오늘 +0.5% · 5일 +0.9% · 거래량 0.8배
016360,0.36455054981613005,39,88.19875776397515,오늘 +1.0% · 5일 -0.3% · 거래량 0.3배
259960,0.36451164805621084,40,87.88819875776397,오늘 +0.7% · 5일 -4.0% · 거래량 1.0배
000810,0.36438151468578933,41,87.5776397515528,오늘 -1.1% · 5일 -1.4% · 거래량 1.0배
377300,0.3643066895210792,42,87.26708074534162,오늘 -1.2% · 5일 +0.6% · 거래량 0.4배
051910,0.3642451509389607,43,86.95652173913044,오늘 -0.9% · 5일 -0.2% · 거래량 0.8배
192820,0.3642438656209357,44,86.64596273291926,오늘 -0.5% · 5일 -8.7% · 거래량 0.5배
326030,0.36423979906760795,45,86.33540372670807,오늘 -1.8% · 5일 -2.6% · 거래량 0.8배
003490,0.364239578159927,46,86.0248447204969,오늘 +0.5% · 5일 +8.0% · 거래량 1.2배
010950,0.36421477154465637,47,85.71428571428571,오늘 +0.2% · 5일 +5.0% · 거래량 0.5배
000370,0.36420139577878946,48,85.40372670807453,오늘 -1.8% · 5일 -1.7% · 거래량 0.6배
001040,0.3641131741432886,49,85.09316770186336,오늘 +1.0% · 5일 +2.2% · 거래량 0.7배
051900,0.36410069159660097,50,84.78260869565217,오늘 -0.3% · 5일 -6.4% · 거래량 0.7배
069960,0.3639870039137768,51,84.472049689441,오늘 +1.6% · 5일 +2.4% · 거래량 1.0배
030200,0.36396352291489964,52,84.16149068322981,오늘 +1.1% · 5일 +2.8% · 거래량 0.9배
