code,probability,rank,score,reason
105560,0.49842360547699516,1,100.0,오늘 +0.3% · 5일 +2.9% · 거래량 0.9배
055550,0.49071253562480843,2,99.6875,오늘 +0.6% · 5일 +1.8% · 거래량 0.8배
003490,0.4876043452484066,3,99.375,오늘 -0.3% · 5일 -1.8% · 거래량 0.5배
323280,0.48526562371801174,4,99.0625,오늘 -1.0% · 5일 -5.9% · 거래량 0.5배
000250,0.48503085160377707,5,98.75,오늘 -1.1% · 5일 -5.0% · 거래량 0.4배
080220,0.4841298113103652,6,98.4375,오늘 +0.8% · 5일 -5.1% · 거래량 0.5배
066570,0.48409376118383557,7,98.125,오늘 -1.2% · 5일 -2.4% · 거래량 0.6배
139130,0.483315906639698,8,97.8125,오늘 +0.8% · 5일 +1.3% · 거래량 0.8배
011070,0.4815404517295259,9,97.5,오늘 -0.2% · 5일 -7.4% · 거래량 0.4배
058610,0.4808527347131991,10,97.1875,오늘 -8.5% · 5일 +4.5% · 거래량 0.9배
009155,0.47986614266293964,11,96.875,오늘 +1.5% · 5일 -2.4% · 거래량 0.7배
042700,0.47986114730759827,12,96.5625,오늘 +0.7% · 5일 -9.6% · 거래량 0.8배
175330,0.479397720550584,13,96.25,오늘 +3.0% · 5일 +5.9% · 거래량 1.4배
326030,0.4790870565365072,14,95.9375,오늘 +0.9% · 5일 -5.7% · 거래량 0.6배
316140,0.4785966934051791,15,95.625,오늘 +0.0% · 5일 +8.4% · 거래량 0.9배
086790,0.4785958852559429,16,95.3125,오늘 -0.2% · 5일 +2.4% · 거래량 0.8배
319400,0.47852135024418496,17,95.0,오늘 -2.1% · 5일 -3.2% · 거래량 0.5배
028260,0.4774303110160784,18,94.6875,오늘 +0.7% · 5일 -6.5% · 거래량 0.6배
145020,0.47736436732058984,19,94.375,오늘 -3.0% · 5일 -2.8% · 거래량 0.9배
034730,0.47718431042855125,20,94.0625,오늘 -0.5% · 5일 -8.3% · 거래량 0.7배
017670,0.47717563708419924,21,93.75,오늘 -0.3% · 5일 -3.3% · 거래량 0.5배
454910,0.47711573304452637,22,93.4375,오늘 -2.8% · 5일 -5.8% · 거래량 0.6배
