code,probability,rank,score,reason
003490,0.42099857077456004,1,100.0,오늘 -2.0% · 5일 -4.1% · 거래량 0.7배
005490,0.4202371355076392,2,99.67320261437908,오늘 -1.5% · 5일 -0.9% · 거래량 0.6배
018260,0.41996202873329286,3,99.34640522875817,오늘 -2.0% · 5일 -6.5% · 거래량 0.7배
234340,0.4197700994673743,4,99.01960784313727,오늘 -3.8% · 5일 -10.5% · 거래량 0.3배
011790,0.41933399519910647,5,98.69281045751634,오늘 -2.7% · 5일 +6.3% · 거래량 0.8배
218410,0.41929833117267784,6,98.36601307189542,오늘 -5.1% · 5일 +1.0% · 거래량 1.2배
022100,0.41929504598143835,7,98.0392156862745,오늘 +0.0% · 5일 +2.3% · 거래량 1.6배
007660,0.4191732590333425,8,97.7124183006536,오늘 -2.7% · 5일 -1.1% · 거래량 0.6배
298040,0.4190617203182101,9,97.38562091503267,오늘 -1.3% · 5일 +4.5% · 거래량 0.5배
241560,0.41905755097976605,10,97.05882352941177,오늘 -2.2% · 5일 -1.9% · 거래량 1.1배
326030,0.4190103040141324,11,96.73202614379085,오늘 -4.8% · 5일 -8.3% · 거래량 1.1배
058610,0.41891902489701427,12,96.40522875816994,오늘 -0.6% · 5일 +2.8% · 거래량 0.9배
071050,0.41890075312201597,13,96.07843137254902,오늘 +0.1% · 5일 +2.5% · 거래량 0.8배
001440,0.41850370991468167,14,95.75163398692811,오늘 -0.7% · 5일 +7.7% · 거래량 0.8배
005290,0.4184785564707651,15,95.42483660130719,오늘 -3.9% · 5일 +1.4% · 거래량 0.6배
263750,0.41830346015889286,16,95.09803921568627,오늘 -2.5% · 5일 +2.3% · 거래량 0.6배
034730,0.4182425254653304,17,94.77124183006535,오늘 -4.4% · 5일 +2.1% · 거래량 0.7배
277810,0.418239681192928,18,94.44444444444444,오늘 -2.9% · 5일 -5.0% · 거래량 0.8배
166090,0.4181850498396872,19,94.11764705882352,오늘 -5.1% · 5일 +4.6% · 거래량 1.1배
064400,0.41794495058248976,20,93.79084967320262,오늘 -0.6% · 5일 -3.0% · 거래량 0.5배
454910,0.41777048371763076,21,93.4640522875817,오늘 -0.6% · 5일 +4.5% · 거래량 0.6배
051910,0.41776806881238404,22,93.13725490196079,오늘 -2.7% · 5일 -3.2% · 거래량 1.0배
010120,0.41776614074415674,23,92.81045751633987,오늘 -0.7% · 5일 +4.7% · 거래량 0.5배
145020,0.4176478143716276,24,92.48366013071896,오늘 -2.1% · 5일 -5.3% · 거래량 0.9배
402340,0.41760258940761863,25,92.15686274509804,오늘 -4.1% · 5일 +4.6% · 거래량 0.7배
271560,0.4175089885368688,26,91.83006535947712,오늘 -0.7% · 5일 -5.5% · 거래량 0.6배
489790,0.41741378443812366,27,91.50326797385621,오늘 -2.7% · 5일 -4.5% · 거래량 0.7배
006800,0.4173732734865195,28,91.17647058823529,오늘 -3.7% · 5일 -2.9% · 거래량 0.8배
