code,probability,rank,score,reason
000720,0.41944863019459233,1,100.0,오늘 -1.8% · 5일 +9.8% · 거래량 0.8배
271560,0.41931015935137805,2,99.67532467532467,오늘 +0.1% · 5일 -7.1% · 거래량 1.1배
004490,0.4191068122355438,3,99.35064935064936,오늘 -1.9% · 5일 -5.0% · 거래량 0.8배
175330,0.41854734930155074,4,99.02597402597402,오늘 +1.1% · 5일 -0.5% · 거래량 2.1배
079900,0.418485463228642,5,98.7012987012987,오늘 -2.6% · 5일 +0.6% · 거래량 0.5배
000815,0.41840598330920487,6,98.37662337662337,오늘 +0.2% · 5일 -5.2% · 거래량 0.5배
006800,0.4181955616826115,7,98.05194805194806,오늘 -0.9% · 5일 +4.7% · 거래량 1.8배
003490,0.41795062091736723,8,97.72727272727273,오늘 -0.8% · 5일 +1.4% · 거래량 1.5배
006400,0.4179224997313073,9,97.40259740259741,오늘 -2.3% · 5일 +4.1% · 거래량 1.1배
015760,0.4178064144535359,10,97.07792207792207,오늘 -3.0% · 5일 +0.9% · 거래량 1.1배
241560,0.41777044855178536,11,96.75324675324676,오늘 -0.9% · 5일 +0.3% · 거래량 1.6배
010130,0.4172347011714345,12,96.42857142857143,오늘 -0.2% · 5일 +0.0% · 거래량 1.1배
005490,0.4172020446333396,13,96.1038961038961,오늘 +0.6% · 5일 -0.9% · 거래량 1.4배
138930,0.4171459072248058,14,95.77922077922078,오늘 +0.6% · 5일 -1.3% · 거래량 2.0배
138040,0.41711372540891345,15,95.45454545454545,오늘 +1.9% · 5일 -6.9% · 거래량 1.2배
036570,0.41686090311013946,16,95.12987012987013,오늘 -0.5% · 5일 -3.5% · 거래량 2.7배
086790,0.41685688393827985,17,94.8051948051948,오늘 +1.0% · 5일 -3.0% · 거래량 1.4배
139130,0.4168143652232897,18,94.48051948051948,오늘 +0.4% · 5일 -4.0% · 거래량 1.4배
000810,0.41680065121101073,19,94.15584415584416,오늘 +0.9% · 5일 -7.8% · 거래량 1.9배
326030,0.41678913514796084,20,93.83116883116884,오늘 -0.5% · 5일 -3.5% · 거래량 1.5배
090430,0.4166645742197203,21,93.5064935064935,오늘 +0.1% · 5일 -2.8% · 거래량 0.6배
017960,0.41660396888018725,22,93.18181818181817,오늘 -2.7% · 5일 -1.6% · 거래량 1.6배
267270,0.4165489719832463,23,92.85714285714286,오늘 -1.3% · 5일 +4.4% · 거래량 1.1배
018880,0.41645272318785165,24,92.53246753246754,오늘 +1.1% · 5일 +1.7% · 거래량 1.4배
010140,0.4164274854474625,25,92.20779220779221,오늘 -1.2% · 5일 -1.4% · 거래량 1.2배
103590,0.4163968129223467,26,91.88311688311688,오늘 -2.6% · 5일 +4.6% · 거래량 0.5배
011790,0.41637880916347386,27,91.55844155844156,오늘 +0.1% · 5일 +9.8% · 거래량 1.9배
282330,0.41632226830872054,28,91.23376623376623,오늘 +1.8% · 5일 -1.7% · 거래량 0.7배
001040,0.41624276347281786,29,90.9090909090909,오늘 -2.1% · 5일 -0.6% · 거래량 1.3배
034020,0.416082780537863,30,90.5844155844156,오늘 -2.0% · 5일 +13.5% · 거래량 0.9배
005940,0.41605682870450966,31,90.25974025974025,오늘 -0.9% · 5일 +0.0% · 거래량 3.1배
139480,0.41605644036761097,32,89.93506493506493,오늘 -1.5% · 5일 +0.1% · 거래량 1.5배
014680,0.41595153704241755,33,89.6103896103896,오늘 -0.5% · 5일 +4.9% · 거래량 1.1배
021240,0.4158373226932436,34,89.28571428571429,오늘 -1.6% · 5일 -2.0% · 거래량 1.1배
010120,0.41579249635356663,35,88.96103896103897,오늘 -2.6% · 5일 +7.2% · 거래량 0.8배
