code,probability,rank,score,reason
024060,0.48124983314924913,1,100.0,오늘 -4.9% · 5일 -11.5% · 거래량 0.4배
047050,0.47825350184908944,2,99.73118279569893,오늘 -1.7% · 5일 -1.0% · 거래량 0.5배
138040,0.4756476809433242,3,99.46236559139786,오늘 -0.1% · 5일 -1.3% · 거래량 0.9배
017670,0.4734402014238042,4,99.19354838709677,오늘 +1.5% · 5일 -2.0% · 거래량 1.7배
082740,0.4722116294077458,5,98.9247311827957,오늘 -4.1% · 5일 +2.6% · 거래량 1.2배
443060,0.4716232584036842,6,98.65591397849462,오늘 +1.0% · 5일 -1.2% · 거래량 2.4배
018880,0.46965028927791935,7,98.38709677419355,오늘 +3.9% · 5일 -2.0% · 거래량 1.7배
352820,0.46947777314065015,8,98.11827956989248,오늘 -0.1% · 5일 -3.6% · 거래량 0.9배
000270,0.46901892633283376,9,97.84946236559139,오늘 +0.2% · 5일 -3.9% · 거래량 1.1배
161390,0.4689250134426587,10,97.58064516129032,오늘 +2.4% · 5일 -2.6% · 거래량 2.1배
047810,0.4683871430806843,11,97.31182795698925,오늘 -0.5% · 5일 -0.2% · 거래량 2.9배
259960,0.46813716051384835,12,97.04301075268818,오늘 -0.5% · 5일 -3.8% · 거래량 1.5배
064350,0.46796865801035264,13,96.7741935483871,오늘 +0.5% · 5일 -0.5% · 거래량 1.4배
030000,0.46794585080123746,14,96.50537634408603,오늘 -0.3% · 5일 -7.8% · 거래량 4.5배
005930,0.4664588394486355,15,96.23655913978494,오늘 +1.6% · 5일 +0.2% · 거래량 0.9배
139130,0.46582825474538914,16,95.96774193548387,오늘 -1.5% · 5일 -1.4% · 거래량 2.4배
000810,0.4657591815772526,17,95.6989247311828,오늘 -1.7% · 5일 -4.5% · 거래량 1.6배
329180,0.46563491891494924,18,95.43010752688173,오늘 -1.7% · 5일 -3.5% · 거래량 0.7배
003280,0.4655952355639486,19,95.16129032258065,오늘 -0.3% · 5일 -3.8% · 거래량 0.3배
