code,probability,rank,score,reason
088980,0.43852304904179906,1,100.0,오늘 +0.1% · 5일 +0.4% · 거래량 0.7배
011200,0.43421675110393076,2,99.71264367816092,오늘 +0.7% · 5일 +2.2% · 거래량 0.4배
086790,0.4297101437846068,3,99.42528735632183,오늘 +0.1% · 5일 -1.2% · 거래량 0.7배
051600,0.4295174544955571,4,99.13793103448276,오늘 +1.0% · 5일 -2.0% · 거래량 0.9배
015760,0.42860991082163136,5,98.85057471264368,오늘 -0.2% · 5일 -2.2% · 거래량 0.6배
047050,0.4283740094188011,6,98.5632183908046,오늘 -2.1% · 5일 +3.6% · 거래량 0.6배
096770,0.428310820026148,7,98.27586206896551,오늘 +0.8% · 5일 -0.5% · 거래량 0.5배
004020,0.4278095957448916,8,97.98850574712644,오늘 +0.6% · 5일 +0.1% · 거래량 0.9배
267250,0.4276570569833201,9,97.70114942528735,오늘 -1.2% · 5일 -7.7% · 거래량 0.9배
111770,0.4269572460304035,10,97.41379310344827,오늘 -0.6% · 5일 -0.4% · 거래량 1.1배
017800,0.42642596377260733,11,97.12643678160919,오늘 +0.1% · 5일 +1.2% · 거래량 1.2배
128940,0.4260098120278143,12,96.83908045977012,오늘 -0.4% · 5일 +1.7% · 거래량 0.3배
024110,0.42574418173210404,13,96.55172413793103,오늘 -0.5% · 5일 -2.0% · 거래량 0.8배
029780,0.4253443165026002,14,96.26436781609196,오늘 -1.8% · 5일 -5.2% · 거래량 1.4배
010140,0.42530746002651226,15,95.97701149425288,오늘 -0.2% · 5일 -1.2% · 거래량 0.6배
097950,0.42522440685154245,16,95.6896551724138,오늘 -0.5% · 5일 -2.2% · 거래량 1.0배
454910,0.4251125417153133,17,95.40229885057471,오늘 +1.4% · 5일 +1.9% · 거래량 1.2배
323410,0.42493916548566973,18,95.11494252873564,오늘 -0.5% · 5일 -4.9% · 거래량 1.2배
028670,0.4247354351295141,19,94.82758620689656,오늘 -0.5% · 5일 +1.2% · 거래량 0.3배
000810,0.42460325636500695,20,94.54022988505747,오늘 -0.3% · 5일 -1.4% · 거래량 0.8배
