code,probability,rank,score,reason
099750,0.5562128470827058,1,100.0,오늘 +9.1% · 5일 +12.3% · 거래량 92.8배
028670,0.5550292014933843,2,99.69969969969969,오늘 +0.7% · 5일 -4.0% · 거래량 0.3배
086280,0.5537856962856039,3,99.3993993993994,오늘 +0.0% · 5일 -1.0% · 거래량 1.0배
005830,0.5532750301408937,4,99.09909909909909,오늘 +0.4% · 5일 -1.2% · 거래량 0.4배
175330,0.5530798517647757,5,98.7987987987988,오늘 +1.0% · 5일 -4.4% · 거래량 0.6배
000100,0.5528933295460068,6,98.49849849849849,오늘 -0.1% · 5일 -3.1% · 거래량 0.7배
138040,0.5522076303935907,7,98.1981981981982,오늘 +2.4% · 5일 -1.7% · 거래량 0.7배
119850,0.5509656182832852,8,97.8978978978979,오늘 -1.9% · 5일 +8.7% · 거래량 0.6배
011200,0.550473424847984,9,97.5975975975976,오늘 +0.5% · 5일 -0.2% · 거래량 0.4배
003550,0.5501619814897781,10,97.2972972972973,오늘 +0.0% · 5일 +0.5% · 거래량 0.5배
005385,0.5495674771250657,11,96.996996996997,오늘 +0.1% · 5일 -2.5% · 거래량 1.0배
105560,0.5495375203400288,12,96.69669669669669,오늘 +1.3% · 5일 -1.8% · 거래량 0.6배
066570,0.5483407817997077,13,96.3963963963964,오늘 +2.2% · 5일 +4.2% · 거래량 0.8배
180640,0.5478615204859608,14,96.09609609609609,오늘 -0.1% · 5일 +1.5% · 거래량 0.4배
071970,0.5475257047532904,15,95.7957957957958,오늘 -1.3% · 5일 -0.2% · 거래량 0.7배
317400,0.547240593366605,16,95.4954954954955,오늘 -2.9% · 5일 -9.8% · 거래량 0.7배
005387,0.547168865920487,17,95.1951951951952,오늘 +0.3% · 5일 -1.3% · 거래량 1.2배
010140,0.5471050315431113,18,94.8948948948949,오늘 -1.4% · 5일 -6.1% · 거래량 0.7배
086790,0.5470877608247994,19,94.5945945945946,오늘 +1.5% · 5일 -3.3% · 거래량 0.6배
108490,0.547078752014466,20,94.29429429429429,오늘 +0.2% · 5일 -3.0% · 거래량 0.4배
454910,0.5470069252839538,21,93.993993993994,오늘 +1.3% · 5일 +2.6% · 거래량 0.7배
071050,0.5469429207640516,22,93.69369369369369,오늘 +0.9% · 5일 -4.1% · 거래량 0.7배
259960,0.5468868179542987,23,93.3933933933934,오늘 -2.0% · 5일 -5.0% · 거래량 0.9배
015760,0.5465476580743274,24,93.09309309309309,오늘 +0.2% · 5일 -2.8% · 거래량 0.4배
0126Z0,0.546499232778774,25,92.7927927927928,오늘 -0.2% · 5일 +0.3% · 거래량 0.4배
002380,0.5464204202478898,26,92.49249249249249,오늘 +0.3% · 5일 -0.7% · 거래량 0.6배
042700,0.5463613748861392,27,92.1921921921922,오늘 +1.7% · 5일 +5.8% · 거래량 0.5배
035420,0.5463087095156598,28,91.8918918918919,오늘 +0.5% · 5일 -2.3% · 거래량 0.9배
069960,0.5456837547633837,29,91.5915915915916,오늘 +1.1% · 5일 +1.2% · 거래량 0.4배
277810,0.5455445508149842,30,91.29129129129129,오늘 +1.2% · 5일 +5.3% · 거래량 0.4배
329180,0.5454823931485318,31,90.990990990991,오늘 -2.2% · 5일 -3.8% · 거래량 0.8배
000270,0.5452458334142612,32,90.69069069069069,오늘 -1.0% · 5일 -2.5% · 거래량 1.1배
003280,0.5451845464066546,33,90.39039039039038,오늘 -0.6% · 5일 -1.9% · 거래량 0.2배
004370,0.5450202271372263,34,90.09009009009009,오늘 +0.6% · 5일 -4.7% · 거래량 0.8배
055550,0.5450056884978975,35,89.7897897897898,오늘 +1.9% · 5일 -1.6% · 거래량 1.0배
068270,0.545004289152262,36,89.4894894894895,오늘 +0.9% · 5일 +2.7% · 거래량 0.6배
024110,0.5445270232330917,37,89.1891891891892,오늘 +0.0% · 5일 -3.1% · 거래량 0.9배
030200,0.5445039160203138,38,88.88888888888889,오늘 +0.2% · 5일 +0.4% · 거래량 0.9배
001450,0.5444138892254405,39,88.58858858858859,오늘 +0.8% · 5일 -3.9% · 거래량 0.5배
003490,0.5444130217380024,40,88.28828828828829,오늘 -0.3% · 5일 -2.0% · 거래량 0.4배
005380,0.5443629966317597,41,87.98798798798799,오늘 -1.4% · 5일 -1.6% · 거래량 0.9배
138930,0.5442020634510941,42,87.68768768768768,오늘 +0.0% · 5일 -1.8% · 거래량 0.6배
000810,0.5440065885748268,43,87.38738738738738,오늘 -0.2% · 5일 -2.8% · 거래량 0.5배
001040,0.543540538589888,44,87.08708708708708,오늘 +0.6% · 5일 -3.0% · 거래량 0.6배
064400,0.5433329602670854,45,86.78678678678679,오늘 -0.9% · 5일 -0.4% · 거래량 0.8배
018880,0.5432174549802665,46,86.48648648648648,오늘 -2.3% · 5일 -2.2% · 거래량 1.2배
051900,0.5431408588271562,47,86.18618618618619,오늘 +1.9% · 5일 +0.7% · 거래량 0.7배
090435,0.5430953080167576,48,85.88588588588588,오늘 +0.7% · 5일 -5.2% · 거래량 1.6배
161890,0.5430492694405555,49,85.58558558558559,오늘 +0.3% · 5일 +0.1% · 거래량 0.5배
021240,0.5430399395992936,50,85.28528528528528,오늘 -0.4% · 5일 +1.4% · 거래량 0.9배
006800,0.5428251596308699,51,84.98498498498499,오늘 +1.3% · 5일 -2.0% · 거래량 0.7배
088980,0.5427847030508277,52,84.68468468468468,오늘 +0.2% · 5일 -0.3% · 거래량 0.6배
316140,0.5424800961280035,53,84.38438438438438,오늘 +0.8% · 5일 -1.0% · 거래량 0.5배
051910,0.5424555205797831,54,84.08408408408408,오늘 -2.4% · 5일 -2.2% · 거래량 0.9배
039490,0.5421076517358342,55,83.78378378378379,오늘 +1.3% · 5일 -2.9% · 거래량 0.5배
010120,0.5420162053715969,56,83.48348348348348,오늘 +1.2% · 5일 +6.8% · 거래량 0.6배
