code,probability,rank,score,reason
036460,0.3909926887505838,1,100.0,오늘 +2.1% · 5일 -2.3% · 거래량 1.1배
207940,0.39004497930192933,2,99.68051118210862,오늘 +0.8% · 5일 -3.3% · 거래량 0.6배
175330,0.38912288081437746,3,99.36102236421725,오늘 -0.6% · 5일 +1.8% · 거래량 1.0배
000100,0.38907566331726456,4,99.04153354632588,오늘 +1.1% · 5일 -1.6% · 거래량 0.5배
326030,0.38905150402019073,5,98.7220447284345,오늘 +0.7% · 5일 -2.9% · 거래량 0.6배
003490,0.38829396007818284,6,98.40255591054313,오늘 -1.0% · 5일 +3.1% · 거래량 1.1배
138930,0.3882008617110036,7,98.08306709265176,오늘 -0.4% · 5일 +2.5% · 거래량 0.7배
000815,0.38758209081802564,8,97.76357827476039,오늘 -0.4% · 5일 -3.8% · 거래량 0.6배
249420,0.387448252092025,9,97.44408945686901,오늘 +0.0% · 5일 -3.3% · 거래량 0.8배
139480,0.3869270532378243,10,97.12460063897763,오늘 -1.2% · 5일 +2.9% · 거래량 0.8배
018880,0.3861895915125558,11,96.80511182108627,오늘 +1.9% · 5일 +3.2% · 거래량 0.7배
090430,0.3860564639571209,12,96.48562300319489,오늘 -1.2% · 5일 -2.8% · 거래량 0.9배
139130,0.3859200230790127,13,96.1661341853035,오늘 -1.2% · 5일 -3.4% · 거래량 1.1배
016360,0.38591134545269107,14,95.84664536741214,오늘 -0.1% · 5일 +2.3% · 거래량 0.4배
001040,0.3857356161458459,15,95.52715654952077,오늘 -0.4% · 5일 +0.2% · 거래량 1.0배
000270,0.3856459511976959,16,95.2076677316294,오늘 +1.1% · 5일 +1.9% · 거래량 1.0배
282330,0.3853165798555564,17,94.88817891373802,오늘 -2.2% · 5일 -3.0% · 거래량 0.7배
271560,0.3852578192886509,18,94.56869009584665,오늘 -0.9% · 5일 -5.9% · 거래량 0.8배
051900,0.3851636641258983,19,94.24920127795528,오늘 +0.5% · 5일 -1.9% · 거래량 0.9배
055550,0.3850352683902918,20,93.9297124600639,오늘 -2.3% · 5일 +0.1% · 거래량 0.9배
377300,0.3849542550053095,21,93.61022364217251,오늘 +1.0% · 5일 +4.9% · 거래량 0.5배
008770,0.38488443075898376,22,93.29073482428115,오늘 -1.0% · 5일 -1.1% · 거래량 0.9배
375500,0.3848302941392565,23,92.97124600638978,오늘 +3.3% · 5일 +16.0% · 거래량 1.4배
007070,0.38476398216059343,24,92.65175718849841,오늘 -0.4% · 5일 -3.5% · 거래량 1.0배
022100,0.38471993462115006,25,92.33226837060703,오늘 +2.1% · 5일 +4.8% · 거래량 0.9배
005830,0.3846350637226019,26,92.01277955271566,오늘 -0.6% · 5일 -2.5% · 거래량 0.9배
190510,0.3846317247508613,27,91.69329073482429,오늘 +1.6% · 5일 +13.9% · 거래량 1.2배
003550,0.38448900947734477,28,91.3738019169329,오늘 +0.2% · 5일 +0.5% · 거래량 1.3배
032640,0.3844849837711749,29,91.05431309904152,오늘 +0.2% · 5일 +0.1% · 거래량 0.8배
005940,0.3842848322878234,30,90.73482428115017,오늘 -0.4% · 5일 +1.9% · 거래량 0.8배
000250,0.3841368757623503,31,90.41533546325878,오늘 +1.4% · 5일 +3.8% · 거래량 0.5배
010130,0.3840815152234512,32,90.09584664536742,오늘 +1.2% · 5일 +0.9% · 거래량 0.9배
004020,0.3840661580542322,33,89.77635782747603,오늘 +2.4% · 5일 +12.5% · 거래량 0.9배
039490,0.3839511183784347,34,89.45686900958466,오늘 +0.2% · 5일 -0.2% · 거래량 0.5배
030000,0.3839159746168403,35,89.1373801916933,오늘 -0.2% · 5일 +0.1% · 거래량 1.0배
021240,0.38388452960946234,36,88.81789137380191,오늘 -2.0% · 5일 -0.9% · 거래량 0.6배
005490,0.38361520507115415,37,88.49840255591054,오늘 +2.6% · 5일 +2.1% · 거래량 0.9배
