code,probability,rank,score,reason
005160,0.47519535389429074,1,100.0,오늘 +19.5% · 5일 +20.0% · 거래량 181.1배
055550,0.4151391709739336,2,99.67105263157895,오늘 +1.9% · 5일 +1.0% · 거래량 0.9배
105560,0.414040188520213,3,99.3421052631579,오늘 +1.9% · 5일 +3.0% · 거래량 1.0배
139480,0.4126506056870497,4,99.01315789473685,오늘 +1.2% · 5일 +0.5% · 거래량 1.1배
071050,0.4124596288864237,5,98.68421052631578,오늘 -0.6% · 5일 +0.8% · 거래량 0.6배
000810,0.4121815581093519,6,98.35526315789474,오늘 -1.9% · 5일 +2.6% · 거래량 0.6배
018880,0.4119854707771865,7,98.02631578947368,오늘 -2.1% · 5일 -3.1% · 거래량 0.7배
000660,0.4118733351357961,8,97.69736842105263,오늘 -7.1% · 5일 -5.6% · 거래량 1.1배
086280,0.4116393792018953,9,97.36842105263158,오늘 -1.2% · 5일 -1.9% · 거래량 0.5배
139130,0.4115068430416299,10,97.03947368421053,오늘 +1.8% · 5일 +0.8% · 거래량 0.8배
000270,0.4114239359051337,11,96.71052631578947,오늘 -2.4% · 5일 -3.8% · 거래량 0.6배
281820,0.41092451541342234,12,96.38157894736842,오늘 -2.9% · 5일 -5.6% · 거래량 0.5배
009150,0.4106174994061188,13,96.05263157894737,오늘 -5.6% · 5일 -9.1% · 거래량 0.7배
377450,0.41047153734776487,14,95.72368421052632,오늘 +1.5% · 5일 +1.4% · 거래량 2.2배
138930,0.40991889104109747,15,95.39473684210526,오늘 +0.7% · 5일 +1.5% · 거래량 2.7배
030200,0.40990729455458574,16,95.06578947368422,오늘 +0.8% · 5일 -3.3% · 거래량 0.7배
011780,0.4098922535678479,17,94.73684210526315,오늘 -1.2% · 5일 -2.1% · 거래량 0.5배
035720,0.40983012922723566,18,94.4078947368421,오늘 +0.1% · 5일 -5.5% · 거래량 0.4배
259960,0.409258572952226,19,94.07894736842105,오늘 -0.7% · 5일 -3.2% · 거래량 0.8배
005490,0.40889863406266297,20,93.75,오늘 -3.7% · 5일 -4.2% · 거래량 0.9배
009155,0.40859183676138866,21,93.42105263157895,오늘 -3.1% · 5일 -7.4% · 거래량 0.5배
018260,0.40842582794959453,22,93.0921052631579,오늘 -3.1% · 5일 -11.1% · 거래량 0.7배
012330,0.40838072353066446,23,92.76315789473685,오늘 -4.5% · 5일 -8.1% · 거래량 0.6배
002380,0.408377629175647,24,92.43421052631578,오늘 -3.0% · 5일 -5.5% · 거래량 0.7배
352820,0.40836294163169634,25,92.10526315789474,오늘 +0.5% · 5일 -3.9% · 거래량 0.8배
