code,probability,rank,score,reason
100840,0.41668051345539264,1,100.0,오늘 -4.9% · 5일 -2.9% · 거래량 0.5배
044490,0.41644306261452135,2,99.69788519637463,오늘 -5.0% · 5일 +3.7% · 거래량 0.5배
267250,0.4159639230495916,3,99.39577039274926,오늘 -0.7% · 5일 -5.3% · 거래량 1.0배
071090,0.4159356725987449,4,99.09365558912387,오늘 -3.8% · 5일 +8.3% · 거래량 0.6배
005385,0.4159182590843261,5,98.79154078549848,오늘 +0.7% · 5일 +2.8% · 거래량 0.7배
042700,0.41584747430535585,6,98.48942598187311,오늘 +1.0% · 5일 +7.3% · 거래량 0.6배
000990,0.41572631012102335,7,98.18731117824774,오늘 +1.1% · 5일 +4.4% · 거래량 0.6배
005930,0.4157028453864381,8,97.88519637462235,오늘 +3.2% · 5일 +13.0% · 거래량 1.2배
005935,0.41567658580726025,9,97.58308157099698,오늘 +4.5% · 5일 +14.3% · 거래량 1.8배
088980,0.41564967258328134,10,97.2809667673716,오늘 +0.1% · 5일 +0.6% · 거래량 0.9배
490470,0.41562991456360987,11,96.97885196374622,오늘 +3.5% · 5일 +11.3% · 거래량 0.7배
090435,0.4154282111211172,12,96.67673716012085,오늘 +1.7% · 5일 -5.1% · 거래량 1.1배
356860,0.4153947556034259,13,96.37462235649546,오늘 +0.3% · 5일 +18.1% · 거래량 0.9배
000250,0.41539300219634046,14,96.07250755287009,오늘 +3.0% · 5일 +6.2% · 거래량 0.8배
074600,0.4153737742027514,15,95.77039274924472,오늘 +2.4% · 5일 +9.9% · 거래량 1.2배
039030,0.4153577740398502,16,95.46827794561933,오늘 +0.6% · 5일 +2.5% · 거래량 0.6배
095340,0.41535430511896365,17,95.16616314199395,오늘 +2.4% · 5일 +11.8% · 거래량 0.8배
021240,0.41534831542318273,18,94.86404833836858,오늘 +0.2% · 5일 -7.3% · 거래량 0.9배
329180,0.41532377735172,19,94.5619335347432,오늘 -2.2% · 5일 +0.3% · 거래량 0.7배
082740,0.41529623809935184,20,94.25981873111783,오늘 -2.6% · 5일 +0.0% · 거래량 1.0배
015760,0.4152263304009123,21,93.95770392749245,오늘 -1.5% · 5일 -1.9% · 거래량 0.8배
071970,0.41518914174851335,22,93.65558912386706,오늘 -2.2% · 5일 +0.4% · 거래량 1.3배
006400,0.41518758481611334,23,93.35347432024169,오늘 -1.9% · 5일 -4.6% · 거래량 0.9배
032820,0.41509626013997974,24,93.05135951661632,오늘 -3.4% · 5일 +0.5% · 거래량 0.4배
004370,0.4150616299082681,25,92.74924471299094,오늘 +0.3% · 5일 -1.8% · 거래량 0.5배
042660,0.415061153069956,26,92.44712990936556,오늘 -1.6% · 5일 -1.5% · 거래량 1.4배
003490,0.4150335111494731,27,92.14501510574019,오늘 -0.5% · 5일 +7.7% · 거래량 1.4배
088350,0.4150327466332195,28,91.8429003021148,오늘 +1.2% · 5일 -3.2% · 거래량 0.4배
000150,0.41502991553427604,29,91.54078549848943,오늘 +2.8% · 5일 +9.5% · 거래량 1.0배
059090,0.41499784206937,30,91.23867069486404,오늘 +1.6% · 5일 +14.9% · 거래량 1.2배
011780,0.41493068840637515,31,90.93655589123867,오늘 -0.1% · 5일 -3.3% · 거래량 0.6배
166090,0.41491937045281096,32,90.6344410876133,오늘 +3.3% · 5일 +11.6% · 거래량 0.8배
352820,0.41490049137080803,33,90.33232628398792,오늘 +0.4% · 5일 -7.3% · 거래량 1.3배
005387,0.41488336628499717,34,90.03021148036254,오늘 +0.6% · 5일 +3.1% · 거래량 0.9배
122640,0.4148656658956918,35,89.72809667673715,오늘 +1.9% · 5일 +11.8% · 거래량 0.7배
047810,0.414842417525709,36,89.42598187311178,오늘 -1.3% · 5일 +1.9% · 거래량 0.6배
112610,0.4148363658417377,37,89.12386706948641,오늘 -0.2% · 5일 -4.2% · 거래량 0.6배
010140,0.41481426787927866,38,88.82175226586104,오늘 -1.2% · 5일 +0.5% · 거래량 0.8배
006910,0.4148037706907933,39,88.51963746223565,오늘 -2.2% · 5일 +3.8% · 거래량 0.4배
090430,0.4147944880112132,40,88.21752265861026,오늘 +0.4% · 5일 -1.9% · 거래량 0.6배
178320,0.41476399823527027,41,87.91540785498489,오늘 +0.8% · 5일 -11.6% · 거래량 0.7배
310210,0.414761085054544,42,87.61329305135952,오늘 -2.6% · 5일 +4.4% · 거래량 0.5배
011790,0.4147358620742376,43,87.31117824773413,오늘 +0.3% · 5일 +3.6% · 거래량 0.8배
031980,0.41470642437763755,44,87.00906344410876,오늘 +3.2% · 5일 -2.2% · 거래량 0.5배
105560,0.4146822737749451,45,86.70694864048339,오늘 -1.2% · 5일 -1.6% · 거래량 0.6배
081660,0.4146664240125889,46,86.404833836858,오늘 +0.3% · 5일 -3.7% · 거래량 1.2배
204320,0.41466404467398854,47,86.10271903323263,오늘 -1.2% · 5일 -6.0% · 거래량 0.9배
330860,0.4146422357771195,48,85.80060422960725,오늘 +4.5% · 5일 +24.2% · 거래량 1.1배
036460,0.4146384932659868,49,85.49848942598187,오늘 -1.1% · 5일 -1.9% · 거래량 0.7배
079550,0.4146229067450028,50,85.1963746223565,오늘 -1.3% · 5일 +4.6% · 거래량 0.7배
078600,0.41460105462689334,51,84.89425981873111,오늘 -0.5% · 5일 -0.2% · 거래량 0.6배
008930,0.4145880352188992,52,84.59214501510573,오늘 +3.8% · 5일 +3.6% · 거래량 0.4배
127120,0.41458337318978034,53,84.29003021148036,오늘 -1.4% · 5일 +2.7% · 거래량 0.3배
002790,0.414577532081967,54,83.98791540785498,오늘 +1.0% · 5일 +0.4% · 거래량 0.8배
192820,0.41455207033170777,55,83.68580060422961,오늘 +0.0% · 5일 -3.6% · 거래량 0.5배
