code,probability,rank,score,reason
036220,0.5723937556696704,1,100.0,오늘 +7.9% · 5일 +11.4% · 거래량 336.9배
009580,0.4682421423028713,2,99.68553459119497,오늘 +4.5% · 5일 +6.4% · 거래량 106.8배
175330,0.46251809457752713,3,99.37106918238993,오늘 -2.4% · 5일 +2.2% · 거래량 0.7배
055550,0.4619863267439623,4,99.05660377358491,오늘 -2.7% · 5일 -1.1% · 거래량 0.9배
064350,0.46145743013946583,5,98.74213836477988,오늘 -0.8% · 5일 -3.4% · 거래량 0.7배
015760,0.45981786954776777,6,98.42767295597484,오늘 -0.8% · 5일 -7.3% · 거래량 0.6배
035720,0.4586790121867217,7,98.11320754716981,오늘 +0.4% · 5일 -2.0% · 거래량 0.3배
316140,0.4579976871654965,8,97.79874213836479,오늘 -1.4% · 5일 +6.6% · 거래량 1.1배
051600,0.45642717571599484,9,97.48427672955975,오늘 +1.6% · 5일 -1.4% · 거래량 0.9배
086790,0.45371912143265625,10,97.16981132075472,오늘 -2.1% · 5일 +0.5% · 거래량 0.7배
004800,0.4536758607214268,11,96.85534591194968,오늘 -1.3% · 5일 -6.9% · 거래량 1.6배
105560,0.45295074828303583,12,96.54088050314465,오늘 -2.6% · 5일 +1.6% · 거래량 1.1배
120110,0.45279968081983035,13,96.22641509433963,오늘 -1.8% · 5일 -2.4% · 거래량 0.4배
011200,0.45262878812156904,14,95.9119496855346,오늘 -1.7% · 5일 -1.9% · 거래량 0.5배
086280,0.45232400350338753,15,95.59748427672956,오늘 -1.2% · 5일 +0.2% · 거래량 0.5배
259960,0.45214709743506565,16,95.28301886792453,오늘 -0.7% · 5일 -1.9% · 거래량 0.6배
008770,0.4520987978846237,17,94.9685534591195,오늘 -0.4% · 5일 -2.6% · 거래량 0.7배
180640,0.4515728819940857,18,94.65408805031447,오늘 +0.8% · 5일 -6.9% · 거래량 0.5배
030200,0.45132407701203414,19,94.33962264150944,오늘 -0.6% · 5일 -2.8% · 거래량 0.5배
042660,0.45123478679542894,20,94.0251572327044,오늘 -2.5% · 5일 -3.5% · 거래량 1.1배
006650,0.45115396608945246,21,93.71069182389937,오늘 -2.5% · 5일 +3.9% · 거래량 1.0배
034020,0.45111305487319003,22,93.39622641509435,오늘 +1.4% · 5일 -3.0% · 거래량 0.7배
005385,0.4510804047587543,23,93.08176100628931,오늘 -1.2% · 5일 -5.5% · 거래량 1.0배
103590,0.4510444112709997,24,92.76729559748428,오늘 +0.1% · 5일 +1.6% · 거래량 0.5배
138930,0.4509921910329666,25,92.45283018867924,오늘 -0.1% · 5일 +2.8% · 거래량 0.7배
016360,0.4507546915067477,26,92.13836477987421,오늘 -0.1% · 5일 -0.9% · 거래량 0.6배
088350,0.45011229337171044,27,91.82389937106919,오늘 -1.7% · 5일 +1.9% · 거래량 0.6배
064400,0.4500658273987224,28,91.50943396226415,오늘 +1.7% · 5일 -2.9% · 거래량 0.4배
001440,0.4498497189118616,29,91.19496855345912,오늘 +0.5% · 5일 -1.7% · 거래량 0.7배
001040,0.44952733789916954,30,90.88050314465409,오늘 -0.8% · 5일 +0.2% · 거래량 0.5배
005930,0.4493516589825496,31,90.56603773584906,오늘 +0.8% · 5일 -7.1% · 거래량 0.6배
010120,0.44922858228954476,32,90.25157232704403,오늘 -0.4% · 5일 -1.9% · 거래량 0.9배
071050,0.44916727365888337,33,89.937106918239,오늘 -1.3% · 5일 -1.3% · 거래량 0.6배
028050,0.44896381411794956,34,89.62264150943396,오늘 +1.8% · 5일 +4.0% · 거래량 0.9배
011780,0.44865606017987636,35,89.30817610062893,오늘 -0.7% · 5일 -1.1% · 거래량 0.5배
069960,0.44858616775281374,36,88.9937106918239,오늘 -0.7% · 5일 -2.2% · 거래량 0.6배
088980,0.44837937665663646,37,88.67924528301887,오늘 -0.6% · 5일 -1.6% · 거래량 0.8배
009150,0.4482432836103906,38,88.36477987421384,오늘 +0.6% · 5일 -2.9% · 거래량 0.5배
000270,0.4482215378666242,39,88.0503144654088,오늘 -1.0% · 5일 -2.5% · 거래량 0.6배
039490,0.4480154955088336,40,87.73584905660378,오늘 -1.5% · 5일 -1.5% · 거래량 0.9배
011790,0.44797073717671315,41,87.42138364779875,오늘 +1.9% · 5일 +0.7% · 거래량 0.8배
145020,0.44784751233184483,42,87.10691823899371,오늘 +3.1% · 5일 -0.6% · 거래량 1.1배
078930,0.447740110024388,43,86.79245283018868,오늘 +0.3% · 5일 -7.8% · 거래량 0.5배
005940,0.4476832354012966,44,86.47798742138365,오늘 -1.3% · 5일 -2.6% · 거래량 0.7배
004170,0.4472971222510435,45,86.16352201257862,오늘 -0.7% · 5일 -8.5% · 거래량 0.7배
323410,0.44713612382020046,46,85.84905660377359,오늘 -1.6% · 5일 -3.0% · 거래량 0.7배
241560,0.4468322414679348,47,85.53459119496856,오늘 -1.0% · 5일 -4.1% · 거래량 0.8배
047810,0.4468167562705733,48,85.22012578616352,오늘 -1.8% · 5일 +1.2% · 거래량 0.5배
005490,0.4467424713449459,49,84.90566037735849,오늘 +3.3% · 5일 +1.1% · 거래량 1.0배
018260,0.4467033571654292,50,84.59119496855347,오늘 +3.0% · 5일 -3.5% · 거래량 0.6배
071970,0.44661514645263933,51,84.27672955974843,오늘 -2.9% · 5일 -0.4% · 거래량 1.3배
007390,0.4465688613795158,52,83.9622641509434,오늘 -0.8% · 5일 +1.4% · 거래량 0.8배
161890,0.44651555746928023,53,83.64779874213836,오늘 -0.8% · 5일 +2.6% · 거래량 0.5배
047050,0.4464074920474945,54,83.33333333333334,오늘 -0.9% · 5일 +1.5% · 거래량 0.6배
004370,0.4462005452600075,55,83.01886792452831,오늘 -1.3% · 5일 -1.9% · 거래량 0.6배
024110,0.44618405633745767,56,82.70440251572327,오늘 -1.7% · 5일 -1.7% · 거래량 0.8배
267260,0.44615750020820144,57,82.38993710691824,오늘 -2.9% · 5일 -2.6% · 거래량 1.2배
475150,0.445988805996999,58,82.0754716981132,오늘 +0.4% · 5일 -1.2% · 거래량 0.3배
006260,0.4459842556396479,59,81.76100628930818,오늘 -0.8% · 5일 +1.0% · 거래량 0.5배
034730,0.44594723058137986,60,81.44654088050315,오늘 -0.5% · 5일 -8.0% · 거래량 0.6배
017670,0.44565743013316106,61,81.13207547169812,오늘 -0.3% · 5일 -4.1% · 거래량 0.6배
002380,0.44564593239729583,62,80.81761006289308,오늘 -0.2% · 5일 -6.0% · 거래량 1.2배
011170,0.44547753690325137,63,80.50314465408806,오늘 -0.2% · 5일 +13.1% · 거래량 0.9배
009155,0.4454641583881327,64,80.18867924528303,오늘 +0.7% · 5일 -3.0% · 거래량 0.6배
051910,0.44540873142133647,65,79.87421383647799,오늘 +1.1% · 5일 +0.2% · 거래량 0.9배
103140,0.4453456270917388,66,79.55974842767296,오늘 -1.5% · 5일 -2.6% · 거래량 0.7배
066570,0.4453314325703017,67,79.24528301886792,오늘 +3.6% · 5일 -1.5% · 거래량 0.6배
454910,0.44528756136051134,68,78.9308176100629,오늘 +2.2% · 5일 +1.3% · 거래량 0.7배
