code,probability,rank,score,reason
011780,0.5902923511701988,1,100.0,오늘 +0.5% · 5일 -3.8% · 거래량 0.6배
259960,0.5873900662014437,2,99.68152866242038,오늘 +0.7% · 5일 -1.4% · 거래량 0.6배
373220,0.5867915972353721,3,99.36305732484077,오늘 +0.1% · 5일 +0.5% · 거래량 0.5배
251270,0.5851882666357484,4,99.04458598726114,오늘 +0.1% · 5일 -2.4% · 거래량 0.7배
005490,0.5828787012901022,5,98.72611464968153,오늘 +0.3% · 5일 -3.2% · 거래량 0.5배
005380,0.5822966728686503,6,98.40764331210191,오늘 +0.6% · 5일 -6.3% · 거래량 0.7배
145020,0.5817691735332581,7,98.08917197452229,오늘 +1.1% · 5일 -1.7% · 거래량 1.0배
042700,0.5815200522445498,8,97.77070063694268,오늘 +0.7% · 5일 -9.9% · 거래량 0.5배
024060,0.5814954498214383,9,97.45222929936305,오늘 -2.2% · 5일 -6.3% · 거래량 0.3배
005387,0.5814248963971842,10,97.13375796178345,오늘 +1.3% · 5일 -4.9% · 거래량 1.0배
015760,0.5798941232363781,11,96.81528662420382,오늘 +0.3% · 5일 -4.9% · 거래량 0.4배
003280,0.5795729262687765,12,96.4968152866242,오늘 +0.3% · 5일 -4.6% · 거래량 0.2배
051600,0.5795482296003428,13,96.17834394904459,오늘 +1.9% · 5일 -2.5% · 거래량 1.0배
000270,0.5789694524540753,14,95.85987261146497,오늘 +0.4% · 5일 -4.4% · 거래량 0.8배
035720,0.5789407582704329,15,95.54140127388536,오늘 +0.4% · 5일 -3.2% · 거래량 0.7배
097950,0.5770660015516715,16,95.22292993630573,오늘 +0.0% · 5일 -1.8% · 거래량 0.9배
204320,0.5769583510207302,17,94.90445859872611,오늘 +0.1% · 5일 -3.7% · 거래량 0.6배
000100,0.5766343184279655,18,94.5859872611465,오늘 +0.0% · 5일 -1.4% · 거래량 0.6배
005290,0.5764170193376189,19,94.26751592356688,오늘 +1.1% · 5일 -3.3% · 거래량 0.5배
051910,0.5760930252311696,20,93.94904458598727,오늘 -0.7% · 5일 -3.7% · 거래량 0.7배
055550,0.5758662027781474,21,93.63057324840764,오늘 +1.3% · 5일 +3.4% · 거래량 0.8배
006400,0.5754635215513942,22,93.31210191082803,오늘 -0.2% · 5일 -2.9% · 거래량 0.4배
011200,0.5752859765311429,23,92.99363057324841,오늘 +2.0% · 5일 +0.2% · 거래량 0.6배
073240,0.5751450252565854,24,92.67515923566879,오늘 -0.3% · 5일 -8.5% · 거래량 0.3배
005385,0.5748303624450497,25,92.35668789808918,오늘 +0.9% · 5일 -6.1% · 거래량 1.2배
042660,0.5733751075954291,26,92.03821656050955,오늘 +2.9% · 5일 -1.4% · 거래량 1.0배
277810,0.5733664785401152,27,91.71974522292994,오늘 +0.6% · 5일 -4.3% · 거래량 0.6배
271560,0.5729027898812264,28,91.40127388535032,오늘 +2.0% · 5일 -5.1% · 거래량 0.5배
066570,0.5717711205814805,29,91.0828025477707,오늘 -0.1% · 5일 -3.4% · 거래량 0.6배
454910,0.5715948842947054,30,90.76433121019109,오늘 +2.3% · 5일 -2.9% · 거래량 0.5배
103140,0.571432905182847,31,90.44585987261146,오늘 +2.7% · 5일 +0.0% · 거래량 0.8배
030200,0.5713969843906267,32,90.12738853503186,오늘 +1.1% · 5일 +3.1% · 거래량 0.8배
006340,0.5712007813626604,33,89.80891719745223,오늘 +1.6% · 5일 -4.1% · 거래량 0.6배
004370,0.5702774801710802,34,89.49044585987261,오늘 -0.1% · 5일 -3.5% · 거래량 1.0배
011790,0.5696848126582842,35,89.171974522293,오늘 +1.5% · 5일 -5.2% · 거래량 0.6배
170920,0.5694969974220253,36,88.85350318471338,오늘 +2.0% · 5일 -4.7% · 거래량 0.8배
086280,0.5691264116448946,37,88.53503184713377,오늘 +2.7% · 5일 +1.2% · 거래량 0.9배
016360,0.5689196986085571,38,88.21656050955414,오늘 +1.1% · 5일 -1.0% · 거래량 0.6배
241560,0.5686279020260744,39,87.89808917197452,오늘 +1.8% · 5일 -3.2% · 거래량 0.9배
105560,0.5686039229936553,40,87.57961783439491,오늘 +1.5% · 5일 +3.6% · 거래량 0.8배
103590,0.5683908863482987,41,87.26114649681529,오늘 +0.9% · 5일 +0.3% · 거래량 0.9배
326030,0.5680821278618094,42,86.94267515923568,오늘 +0.5% · 5일 -4.8% · 거래량 0.8배
005935,0.568039014953682,43,86.62420382165605,오늘 +0.9% · 5일 -3.4% · 거래량 0.8배
316140,0.5679140766467013,44,86.30573248407643,오늘 +0.3% · 5일 +7.1% · 거래량 0.8배
267260,0.5675425672156549,45,85.98726114649682,오늘 +1.0% · 5일 -4.0% · 거래량 0.6배
319400,0.5667514756799681,46,85.6687898089172,오늘 +2.8% · 5일 -1.8% · 거래량 0.6배
010130,0.5667071694697309,47,85.35031847133759,오늘 -0.8% · 5일 -7.3% · 거래량 0.5배
