METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,53.0,9.4,-30.82,-0.86,-28.26,13.2,-43.61,5.7,5.7,-32.41,-57.46
AI_SCORE,1,3,54.0,13.0,-29.3,-0.94,-26.57,20.4,-42.83,13.0,5.6,-31.22,-57.46
AI_SCORE,1,5,52.0,11.5,-28.95,-1.75,-25.5,19.2,-42.86,11.5,7.7,-31.31,-57.46
AI_SCORE,3,1,161.0,9.3,-28.89,-0.88,-26.34,14.9,-42.1,5.0,3.7,-29.91,-63.13
AI_SCORE,3,3,160.0,12.5,-27.74,-0.85,-25.12,17.5,-41.56,10.6,5.6,-29.64,-63.13
AI_SCORE,3,5,154.0,9.7,-27.73,-1.65,-24.29,18.8,-41.47,9.7,7.1,-29.56,-63.13
AI_SCORE,5,1,270.0,11.1,-28.07,-0.91,-25.52,16.3,-40.8,6.7,4.4,-29.19,-63.13
AI_SCORE,5,3,269.0,13.0,-26.81,-0.92,-24.17,19.0,-40.31,11.2,7.1,-28.88,-63.13
AI_SCORE,5,5,259.0,12.0,-26.77,-1.74,-23.27,21.2,-40.04,11.6,8.5,-28.73,-63.13
AI_SCORE,10,1,532.0,12.2,-21.34,-0.93,-19.25,17.3,-31.27,8.3,4.7,-22.54,-63.13
AI_SCORE,10,3,534.0,13.1,-20.41,-0.93,-18.23,21.3,-26.22,10.7,6.9,-22.42,-63.13
AI_SCORE,10,5,515.0,11.3,-20.43,-1.8,-17.33,21.4,-24.6,10.3,8.2,-22.47,-63.13
DISPLAY_SCORE,1,1,29.0,55.2,-0.03,-1.15,0.9,48.3,1.58,44.8,20.7,-4.56,-43.85
DISPLAY_SCORE,1,3,36.0,50.0,-3.18,-2.88,-0.21,50.0,-0.03,36.1,16.7,-7.85,-43.85
DISPLAY_SCORE,1,5,34.0,52.9,-4.14,-3.36,-0.58,47.1,1.57,47.1,20.6,-9.15,-43.85
DISPLAY_SCORE,3,1,92.0,40.2,-1.31,-1.13,-0.22,42.4,-1.26,23.9,7.6,-4.56,-43.85
DISPLAY_SCORE,3,3,111.0,38.7,-2.48,-1.92,-0.57,44.1,-1.88,32.4,15.3,-6.84,-43.85
DISPLAY_SCORE,3,5,107.0,45.8,-3.46,-2.66,-0.81,41.1,-3.01,39.3,15.9,-8.16,-43.85
DISPLAY_SCORE,5,1,156.0,42.3,-1.22,-1.18,-0.08,44.9,-0.69,24.4,8.3,-4.54,-43.85
DISPLAY_SCORE,5,3,188.0,42.6,-1.88,-1.85,-0.08,48.9,-0.7,33.5,16.0,-6.54,-43.85
DISPLAY_SCORE,5,5,182.0,46.2,-2.48,-2.66,0.14,42.9,-0.07,39.6,20.3,-7.81,-43.85
DISPLAY_SCORE,10,1,325.0,40.3,-1.12,-1.25,0.1,47.1,-0.83,23.4,8.9,-4.4,-43.85
DISPLAY_SCORE,10,3,390.0,42.8,-1.82,-1.69,-0.05,48.7,-1.54,32.8,17.7,-6.46,-43.85
DISPLAY_SCORE,10,5,380.0,41.6,-2.71,-2.53,-0.06,42.1,-2.28,36.1,21.1,-7.78,-43.85
ELITE_SCORE,1,1,34.0,47.1,-3.62,-0.95,-2.68,41.2,-0.7,32.4,8.8,-7.4,-51.02
ELITE_SCORE,1,3,37.0,40.5,-4.53,-2.35,-1.76,48.6,-3.21,27.0,21.6,-9.98,-51.02
ELITE_SCORE,1,5,36.0,38.9,-4.32,-2.48,-1.4,41.7,-2.92,38.9,22.2,-10.62,-51.02
ELITE_SCORE,3,1,119.0,30.2,-7.85,-0.88,-6.76,39.5,-3.26,18.5,5.0,-10.85,-51.71
ELITE_SCORE,3,3,123.0,30.1,-8.53,-1.36,-6.78,35.0,-6.46,22.8,16.3,-12.9,-51.71
ELITE_SCORE,3,5,119.0,29.4,-9.08,-2.08,-6.62,31.9,-7.12,26.9,17.6,-13.77,-51.71
ELITE_SCORE,5,1,212.0,33.5,-6.85,-0.94,-5.77,41.0,-2.19,18.9,8.0,-9.99,-66.58
ELITE_SCORE,5,3,224.0,34.4,-7.22,-1.29,-5.6,39.3,-3.11,26.8,19.6,-11.82,-66.58
ELITE_SCORE,5,5,216.0,33.3,-7.83,-2.23,-5.3,34.3,-5.78,30.1,21.8,-12.84,-66.58
ELITE_SCORE,10,1,453.0,34.7,-6.86,-0.92,-5.72,40.2,-2.11,17.7,6.8,-9.78,-66.87
ELITE_SCORE,10,3,470.0,33.0,-7.35,-1.12,-5.82,35.7,-4.33,24.9,18.1,-11.56,-66.87
ELITE_SCORE,10,5,453.0,32.4,-7.93,-2.03,-5.49,34.2,-6.67,28.0,20.5,-12.69,-66.87
FINAL_SCORE,1,1,30.0,56.7,1.26,-1.11,2.16,50.0,1.12,43.3,16.7,-3.07,-9.17
FINAL_SCORE,1,3,38.0,50.0,-2.02,-2.44,0.5,50.0,-0.03,36.8,18.4,-6.54,-43.26
